term,frequency
ramp5,0.7677936579786596
tsm2,0.7677936579786596
coin2,0.7668251105778838
reminder,0.7599544457118446
fiat,0.7596995843712704
receive,0.7574054010289368
relation,0.7537138324654707
coming,0.7525046562002929
housing,0.7525046562002929
took,0.7525046562002929
owly_rate,0.7504759889047148
23,0.7503773541961402
made,0.7492285410814867
real,0.7473311572578517
invest,0.7471084317422402
tesla,0.7418243379947896
elsalvador,0.7418243379947896
hodl,0.7418243379947896
paypal,0.7418243379947896
microstrategy,0.7418243379947896
onlybitcoinfixesthis,0.7418243379947896
could,0.7272791377123342
028,0.7258046135485742
41232ethereum,0.7229725805928671
power,0.7221715188096258
supply,0.7215476922102266
016,0.7205981857748015
026,0.7161956544464858
avalanche,0.7123829907641801
34,0.708990521070713
place,0.7068774202111211
parity,0.706261803578513
equivalent,0.7037178728041769
10074cardano,0.7035356990220132
stake,0.7020719626290056
sparta,0.7005591753236213
true,0.7004281687036269
sense,0.7004193466361058
wallet,0.6997294462806638
020,0.6967097173189454
018,0.6931489756377924
lilmook4real,0.6918878288682031
xd,0.6918878288682031
41437usd_coin,0.691583093115959
know,0.6908910527511931
030,0.6907516502486244
008,0.6896835374263746
big,0.6888034447339612
022,0.6885803108137553
056,0.6879593605590846
44,0.6868697146565901
run,0.6853653721191185
5usd,0.6832227444791714
project,0.683222064859063
based,0.6824870000066848
1001xrp,0.6806167964584459
8153avalanche,0.6798078984884799
ust,0.6790820849908188
control,0.6704982561831774
gold,0.6702576229708253
8193avalanche,0.6696995920371251
man,0.6667651603610387
giant,0.6664055346242326
believe,0.6643188723994646
2022,0.6618986882963896
toob,0.6618054419993172
7793,0.6591419136784729
created,0.658077311336401
20,0.6561658172825865
platform,0.6546315100086125
abnb,0.6537390658747915
euro,0.6481149155896646
actually,0.6469598578138673
economy,0.6459069512615317
opensea,0.6442009701814991
whats,0.641936961925623
sweateconomy,0.641936961925623
defi,0.6388549008319412
maybe,0.6359845233779247
research,0.6331570887736878
40942ethereum,0.6323942308264322
307458tether,0.6323942308264322
41747usd_coin,0.6323942308264322
8529cardano,0.6323942308264322
0998268xrp,0.6323942308264322
0723762solana,0.6323942308264322
7929,0.6323942308264322
0954047avalanche,0.6323942308264322
10377terra,0.6323942308264322
10,0.6308418219996095
code,0.6300060848100153
mean,0.6229185126948014
shib,0.6217218138451116
miners,0.6204834319456904
hear,0.6175604892319044
matic,0.6166857033192367
thunder,0.6162486304748669
transaction,0.6133724611314596
marketcap,0.6119822164149756
lunarcrushpayz,0.6119822164149756
mentionscake,0.6119822164149756
coinmarketcaptop,0.6119822164149756
payz,0.6119822164149756
innovation,0.611169981258739
307033,0.6057375041002562
resistance,0.6057375041002562
pushed,0.6057375041002562
coincides,0.6057375041002562
ethas,0.6057375041002562
appears,0.6041253313168178
downwards,0.6034934788276126
330886,0.6034934788276126
ethsince,0.6034934788276126
however,0.6034934788276126
pricejust,0.6034934788276126
zerion_io,0.6023140058406468
loss,0.6015031581756366
400m,0.5998340074309436
need,0.59955710300357
news,0.5962728265349834
larry,0.5917140184751958
coinall,0.5911601117016124
others,0.5907202989606732
gonna,0.5905448700917196
raise,0.5894360222617343
lot,0.5872238402665779
click,0.5869352245867381
ecash,0.5856617847026587
time,0.5839445098001463
wallstreet,0.5824227112410008
world,0.5814528381734676
always,0.5766407962360469
announced,0.5734369099054207
doesnt,0.5721352226453249
company,0.5708877775169297
holds,0.5708236833461053
really,0.5702403194651393
fungability,0.5688983055525986
moneroxmrusd,0.5688983055525986
libertybtc,0.5688983055525986
another,0.5680933214950135
7835,0.5679510523580188
bank,0.567519981706816
said,0.5673075589948725
purchase,0.5672318118521261
avax,0.5664284210985673
join,0.5630926864381721
id,0.5591238031018664
liontrader7,0.5572848621857931
thoughts,0.5572848621857931
burn,0.5561910287872243
think,0.5517652332329327
worlds,0.546242557209621
pass,0.5460706726356751
burned,0.5459376354417458
43,0.5454950612606128
inflation,0.5441253272285342
shit,0.5426847262114443
around,0.5417387402238926
gallery,0.5413552724723546
ability,0.5402700670742684
claim,0.5386755453573595
3btc,0.532818818149021
properties,0.5327810842085317
rent,0.5327810842085317
wont,0.5320631693201079
005usdc,0.5305730346201031
raises,0.5293068175961013
great,0.524276602546415
usdeur,0.5194452842767654
ghcarmy,0.5176023183784859
due,0.516878535059559
bnju,0.5155641794369574
exploring,0.5153596915095768
number,0.5147791536522132
screen,0.5147791536522132
trade,0.5145476494959169
paid,0.5145188979477439
stellar,0.5140531010446423
including,0.5140531010446423
changed,0.5134670360034028
view,0.5116567849010601
buys,0.5110049561295682
330,0.5108087469257783
near,0.508840786071046
per,0.5086009524057075
say,0.5081259014625349
profit8lue,0.5081205294417152
app,0.5070122969036645
polkadot,0.5057296169991835
dot,0.5057296169991835
little,0.5046442887979404
nympairsnymusdnymusdtnewcoinlisting,0.5042748912114209
goal,0.5021561218624057
step,0.5017781381525859
taking,0.5017299134789995
loses,0.5008062058259157
lose,0.5008062058259157
yoy,0.5008062058259157
starting,0.5006106913294233
owner,0.49939303828346937
markets,0.49525223665553136
managed,0.4948152020693569
two,0.494153738967427
hbar,0.4940677169877675
hedera,0.4940677169877675
underlying,0.49334519675087557
entire,0.4931955398029715
011,0.4920996236507619
important,0.4920828742076185
077,0.4910516492263418
hands,0.49054680394654104
reach,0.4886406683696949
036,0.48828095290631646
051,0.4876699142048191
projects,0.48737294417720145
062,0.4866733196210239
024,0.4860862847475179
alt,0.4843668949686055
044,0.4840276927474809
guys,0.4815117236263551
add,0.48080987228175953
leading,0.48071771721795753
partnership,0.48044604144626374
elon,0.4801023806006876
drop,0.47984535545241974
jpegs,0.47984535545241974
program,0.4779456427979042
033,0.47794435067876423
3973100bitcoin,0.4773392546249801
cant,0.47730012810509015
040,0.47424154260948104
042,0.47270655434365505
times,0.4724737722986174
papercraft,0.47208163242216933
zentrinel,0.47208163242216933
sampaguitagfja,0.47114451265189516
whale_alert,0.47114451265189516
mimic,0.47114451265189516
005778usdc,0.4686887792988219
1001,0.4686887792988219
prices,0.46786634781256425
husd,0.46706016522251464
rankings,0.46639128265300245
063,0.4653367722847016
sell,0.4628243562961969
sure,0.46209522620596044
western,0.4620018532840474
freedom,0.4620018532840474
slave,0.4620018532840474
32,0.46198750337370514
fis,0.4597318357299289
merchants,0.4597318357299289
makerdao,0.4591483761302002
issue,0.4586893915977503
prestigious,0.45861969804880426
immediately,0.45861969804880426
usdbtcx,0.45776164869570773
123456,0.45776164869570773
nowcharts26666188888166666144444next,0.45776164869570773
warmed6look,0.45776164869570773
shown,0.4568206744178408
moved,0.4568206744178408
kraken_coinbabykrakekns,0.4568206744178408
total,0.4568206744178408
177000,0.4568206744178408
words,0.4568206744178408
00127,0.4568206744178408
altcoinworldcom,0.4568206744178408
7th,0.4568206744178408
babykrakens,0.4568206744178408
investing,0.4567365069261723
celsius,0.45475866005512733
worse,0.4546941714305075
numbers,0.45149598599403484
jpypairsbatjpybchjpybtcjpyethjpyfttjpyltcjpysoljpyusdjpyxrpjpynewcoinlisting,0.45026461294232123
ftxcoin,0.45026461294232123
cents,0.4492678886878319
banks,0.4492507399730751
fee,0.44924898805224456
ravisutanjani,0.44881461761720687
3mil,0.44881461761720687
rugpull,0.44881461761720687
squid,0.44881461761720687
iti,0.44654092927595773
believing,0.44654092927595773
spamming,0.44654092927595773
concodanomics,0.44654092927595773
spammers,0.44654092927595773
bloat,0.44654092927595773
rubels,0.44654092927595773
saw,0.44654092927595773
never,0.44654092927595773
enterprise,0.444626440567095
keep,0.44322897852885423
global,0.4426744955000303
circlepay,0.44226060710016846
invested,0.4421253002233815
people,0.4403564698985639
running,0.43990386488199573
everything,0.43936741891799846
november,0.43842421042277496
finish,0.4328813005907215
rich,0.4328813005907215
3040,0.4328813005907215
103,0.4312067059925736
basic,0.43097792600891827
cookiesale,0.43020529520603773
xym,0.427181642503602
recently,0.42695478177835045
fund,0.42672895211289075
yet,0.42574382927625853
many,0.4253103221845345
fidelity,0.42394246806281666
agld5,0.42307763712956364
okb3,0.42307763712956364
mta4,0.42307763712956364
nflx3,0.42307763712956364
mkrtop,0.42307763712956364
cron2,0.42307763712956364
21,0.42289760684357175
ksm4,0.42255289942029906
clv3,0.42255289942029906
xrptop,0.42255289942029906
ht5,0.42255289942029906
tulip4,0.42255289942029906
spy2,0.42255289942029906
amzn3,0.42255289942029906
agld2,0.42255289942029906
dodotop,0.42255289942029906
slv3,0.42255289942029906
kin3,0.42255289942029906
maps5,0.42255289942029906
teh,0.42084947196059086
garbage,0.42084947196059086
viva,0.42084947196059086
faster,0.42084947196059086
flibero,0.42066306038247303
rune3,0.4205745724938361
btt4,0.4205745724938361
rosetop,0.4205745724938361
bntx3,0.4205745724938361
spy4,0.4205745724938361
amdall,0.4205745724938361
glmr2,0.4205745724938361
sq5,0.4200590820373893
bntxall,0.4200590820373893
amd3,0.4200590820373893
onetop,0.4200590820373893
polis2,0.4200590820373893
rose3,0.4200590820373893
okb4,0.4200590820373893
trillion,0.41877801481697274
convtop,0.41702032235970476
gdxj5,0.41702032235970476
paxg3,0.41702032235970476
ftt5,0.41702032235970476
tsla3,0.41702032235970476
cgc4,0.41702032235970476
gldall,0.41702032235970476
spell2,0.41702032235970476
snx4,0.41702032235970476
dent5,0.416382010107346
nio3,0.416382010107346
gld4,0.416382010107346
gme5,0.416382010107346
ht2,0.416382010107346
leo3,0.416382010107346
slv2,0.416382010107346
xrp4,0.416382010107346
dogetop,0.416382010107346
cannabis,0.41421317405027086
blesses,0.41421317405027086
swfi,0.41421317405027086
11000,0.41406854158936585
177,0.41406854158936585
1114520,0.41406854158936585
10500,0.41406854158936585
156,0.41406854158936585
1072890,0.41406854158936585
0971254terra,0.41249352173860154
0998916xrp,0.41249352173860154
301494tether,0.41249352173860154
10522cardano,0.41249352173860154
0737788solana,0.41249352173860154
0725314solana,0.41249352173860154
0998618xrp,0.41249352173860154
39937ethereum,0.41249352173860154
311518tether,0.41249352173860154
311401tether,0.41249352173860154
0713614solana,0.41249352173860154
0974717terra,0.41249352173860154
10668cardano,0.41249352173860154
0724965solana,0.41249352173860154
314696tether,0.41249352173860154
0932822terra,0.41249352173860154
312406tether,0.41249352173860154
10514cardano,0.41249352173860154
0974666terra,0.41249352173860154
311095tether,0.41249352173860154
0998614xrp,0.41249352173860154
0734959solana,0.41249352173860154
311495tether,0.41249352173860154
10641terra,0.41249352173860154
0972297avalanche,0.41249352173860154
0972657terra,0.41249352173860154
0998435xrp,0.41249352173860154
10673cardano,0.41249352173860154
0933097terra,0.41249352173860154
39920ethereum,0.41249352173860154
301524tether,0.41249352173860154
0999245xrp,0.41249352173860154
0984163avalanche,0.41249352173860154
0998893xrp,0.41249352173860154
1072terra,0.41249352173860154
0735797solana,0.41249352173860154
1002xrp,0.41249352173860154
0717954solana,0.41249352173860154
0737928solana,0.41249352173860154
0728865solana,0.41249352173860154
096729terra,0.41249352173860154
31044tether,0.41249352173860154
309304tether,0.41249352173860154
0999236xrp,0.41249352173860154
0719841solana,0.41249352173860154
10413cardano,0.41249352173860154
0999796xrp,0.41249352173860154
099969xrp,0.41249352173860154
10607terra,0.41249352173860154
0967795avalanche,0.41249352173860154
000002985,0.4122893290418743
bch,0.4122893290418743
sent,0.4122893290418743
nice,0.4121948451376609
hot,0.4120876156532426
update,0.4120876156532426
getting,0.4114502411324763
built,0.4110898415124108
highest,0.4108384107955541
dollars,0.4105553593913051
backing,0.4097125622561549
10623terra,0.40865482591801555
0972879avalanche,0.40865482591801555
0733331solana,0.40865482591801555
0998756xrp,0.40865482591801555
311065tether,0.40865482591801555
3009tether,0.40865482591801555
10671terra,0.40865482591801555
39821ethereum,0.40865482591801555
0972922avalanche,0.40865482591801555
0996423xrp,0.40865482591801555
0712967solana,0.40865482591801555
0734776solana,0.40865482591801555
312036tether,0.40865482591801555
0998524xrp,0.40865482591801555
0736275solana,0.40865482591801555
10568cardano,0.40865482591801555
0975536terra,0.40865482591801555
0962483avalanche,0.40865482591801555
10499terra,0.40865482591801555
0727628solana,0.40865482591801555
0998801xrp,0.40865482591801555
311824tether,0.40865482591801555
0997969xrp,0.40865482591801555
0926394terra,0.40865482591801555
30879tether,0.40865482591801555
sign,0.4082566059741771
weighting,0.4072785482670197
073623solana,0.4052231521599034
10644cardano,0.4052231521599034
0999383xrp,0.4052231521599034
313396tether,0.4052231521599034
10567cardano,0.4052231521599034
0971155terra,0.4052231521599034
310961tether,0.4052231521599034
0999381xrp,0.4052231521599034
310746tether,0.4052231521599034
0980894terra,0.4052231521599034
0723309solana,0.4052231521599034
0971294terra,0.4052231521599034
10463cardano,0.4052231521599034
0722712solana,0.4052231521599034
0999039xrp,0.4052231521599034
ygg,0.4016011135910311
founders,0.4016011135910311
20000,0.4016011135910311
purchased,0.4016011135910311
rarible,0.4016011135910311
utility,0.4003249460243281
learn,0.4000685097366449
scammers,0.39960149345685014
recommend,0.39734430446852875
jackposobiec,0.39606618499100593
insomporamin,0.39606618499100593
3970800bitcoin,0.39563106489074634
127300high,0.39563106489074634
3995900,0.39563106489074634
trust,0.39543629987790235
going,0.39543629987790235
scam,0.3954045612924302
fink,0.3935370453913581
ross,0.3935370453913581
gerberkawasaki,0.3935370453913581
agreement,0.39309582397523446
signed,0.39309582397523446
ltd,0.39309582397523446
078078solana,0.39046962202952706
302407tether,0.39046962202952706
40188ethereum,0.39046962202952706
1014cardano,0.39046962202952706
095073terra,0.39046962202952706
promo,0.38874174220678914
312378tether,0.3878697524070827
0725526solana,0.3878697524070827
10507cardano,0.3878697524070827
0976844terra,0.3878697524070827
instead,0.38744564137055043
bit,0.386556800028352
071654solana,0.3848267968016663
300456tether,0.3848267968016663
39857ethereum,0.3848267968016663
0999029xrp,0.3848267968016663
0930704terra,0.3848267968016663
0728889solana,0.3848267968016663
302342tether,0.3848267968016663
312576tether,0.3848267968016663
0933346terra,0.3848267968016663
0726916solana,0.3848267968016663
0999667xrp,0.3848267968016663
0997823xrp,0.3848267968016663
39959ethereum,0.3848267968016663
1052cardano,0.3848267968016663
097547terra,0.3848267968016663
plan,0.38462002021035613
40517ethereum,0.38428582575530557
0947306avalanche,0.38428582575530557
10298terra,0.38428582575530557
0720567solana,0.38428582575530557
0779694solana,0.38428582575530557
304952tether,0.38428582575530557
40433ethereum,0.38428582575530557
304602tether,0.38428582575530557
0955351terra,0.38428582575530557
10212cardano,0.38428582575530557
54000,0.3842391487043111
250,0.3831821126942493
basis,0.382150663034266
ticker,0.382150663034266
known,0.382150663034266
us09998usd,0.382150663034266
denominated,0.3821167236984721
unit,0.3821167236984721
valued,0.38150753438834095
0725622solana,0.3813258050249095
302834tether,0.3813258050249095
40007ethereum,0.3813258050249095
0740243solana,0.3813258050249095
0999018xrp,0.3813258050249095
10447terra,0.3813258050249095
10077cardano,0.3813258050249095
099955xrp,0.3813258050249095
0959346avalanche,0.3813258050249095
0939041terra,0.3813258050249095
39850ethereum,0.3813258050249095
41062ethereum,0.3813258050249095
1017cardano,0.3813258050249095
40238ethereum,0.3813258050249095
303074tether,0.3813258050249095
0999915xrp,0.3813258050249095
301471tether,0.3813258050249095
0781091solana,0.3813258050249095
308834tether,0.3813258050249095
0950892terra,0.3813258050249095
0998237xrp,0.3813258050249095
0725098solana,0.3813258050249095
10048cardano,0.3813258050249095
0932877terra,0.3813258050249095
0998819xrp,0.3782870144717333
0999109xrp,0.3782870144717333
302189tether,0.3782870144717333
39972ethereum,0.3782870144717333
40054ethereum,0.3782870144717333
41030ethereum,0.3782870144717333
308001tether,0.3782870144717333
0998373xrp,0.3782870144717333
302905tether,0.3782870144717333
0758323solana,0.3782870144717333
0962405terra,0.3782870144717333
10075cardano,0.3782870144717333
0719635solana,0.3782870144717333
0935665terra,0.3782870144717333
0964293terra,0.3782870144717333
41029ethereum,0.3782870144717333
308851tether,0.3782870144717333
0998643xrp,0.3782870144717333
0718418solana,0.3782870144717333
10465cardano,0.3782870144717333
0941456terra,0.3782870144717333
10421cardano,0.3782870144717333
40078ethereum,0.3782870144717333
0947261terra,0.3782870144717333
0999814xrp,0.3782870144717333
10146cardano,0.3782870144717333
3025tether,0.3782870144717333
10044cardano,0.3782870144717333
0719354solana,0.3782870144717333
0770556solana,0.3782870144717333
years,0.3764191028147497
40047ethereum,0.3755600348338939
302202tether,0.3755600348338939
0999767xrp,0.3755600348338939
0715475solana,0.3755600348338939
0936464terra,0.3755600348338939
10147cardano,0.3755600348338939
seeks,0.37480964670220435
lead,0.37480964670220435
native,0.37480964670220435
upwards,0.37480964670220435
fundingread,0.37480964670220435
350m,0.37480964670220435
loaded,0.37446409550276466
shitcoin,0.37446409550276466
shittier,0.37446409550276466
cattle,0.37446409550276466
hog_wheeler,0.37446409550276466
free,0.3737688400311695
swift,0.3709254855308698
wise,0.3709254855308698
thought,0.3709254855308698
youre,0.3709254855308698
printers,0.36906884869530154
staying,0.36906884869530154
brenttoderian,0.36906884869530154
0717211solana,0.3679605898281648
40675ethereum,0.3679605898281648
10344terra,0.3679605898281648
0948335avalanche,0.3679605898281648
30532tether,0.3679605898281648
1005bnb,0.3679605898281648
mining,0.3675713415506716
302006tether,0.3670960581891611
093796terra,0.3670960581891611
0721882solana,0.3670960581891611
39987ethereum,0.3670960581891611
rp,0.3640287720736767
2295,0.3640287720736767
jt,0.3640287720736767
00039,0.3640287720736767
160,0.3640287720736767
2294806,0.3640287720736767
mc,0.3639843608577427
2021,0.3639843608577427
visa,0.3639843608577427
south,0.3636311398090413
best,0.3636311398090413
niggsbrl,0.3636311398090413
underdeveloped,0.3636311398090413
expensive,0.3636311398090413
juat,0.3636311398090413
usdcprice,0.36276085399847974
08052019priceath,0.36276085399847974
100var24h,0.36276085399847974
1470crypto,0.36276085399847974
012mcap,0.36276085399847974
117,0.36276085399847974
302991tether,0.3594670665923411
0778562solana,0.3594670665923411
40191ethereum,0.3594670665923411
10144cardano,0.3594670665923411
0949281terra,0.3594670665923411
303453tether,0.35915095376217265
0998566xrp,0.35915095376217265
0783687solana,0.35915095376217265
40131ethereum,0.35915095376217265
10166cardano,0.35915095376217265
10133cardano,0.35915095376217265
0952305terra,0.35915095376217265
10178cardano,0.35915095376217265
0950145terra,0.35915095376217265
095137terra,0.35915095376217265
0999687xrp,0.35915095376217265
0788927solana,0.35915095376217265
304161tether,0.35915095376217265
40211ethereum,0.35915095376217265
0774529solana,0.35915095376217265
0998865xrp,0.35915095376217265
302626tether,0.35915095376217265
40186ethereum,0.35915095376217265
younghustla706,0.35797003426698853
pretty,0.35797003426698853
hoped,0.35797003426698853
theyll,0.35797003426698853
came,0.35797003426698853
happenednice,0.35797003426698853
pow,0.35796107608640815
pos,0.35796107608640815
0999321,0.357861024558439
0998941,0.357861024558439
099926,0.357861024558439
40178ethereum,0.3566086444085399
304183tether,0.3566086444085399
0998461xrp,0.3566086444085399
0781787solana,0.3566086444085399
10213cardano,0.3566086444085399
0954236terra,0.3566086444085399
weekly,0.3554951917186461
0934339terra,0.35432138652721995
10033cardano,0.35432138652721995
0730518solana,0.35432138652721995
0999091xrp,0.35432138652721995
302347tether,0.35432138652721995
39908ethereum,0.35432138652721995
mln,0.35244497322873325
teams,0.35244497322873325
something,0.3509537608796111
kids,0.3509537608796111
neoniva_,0.3509537608796111
314441,0.35028492320117366
0998347,0.34869680454094043
1005,0.34869680454094043
0996522,0.34869680454094043
pays,0.3477228738348673
stackernews,0.3477228738348673
hacker,0.3477228738348673
usdccomments,0.3477228738348673
wish,0.34764619533179836
went,0.34764619533179836
baskets,0.34764619533179836
wampum,0.34764619533179836
prediction,0.34764619533179836
opportunity,0.34758702210011777
push,0.34758702210011777
possible,0.34758702210011777
mint,0.34756236596666906
version,0.34654490478165656
