term,frequency
r34mwrx3czczpjesqe1f6pnotrexwj1f3r,0.7163905091576594
500,0.7163905091576594
tag,0.7163905091576594
trying,0.7163905091576594
229463266,0.7163905091576594
appreciated,0.7163905091576594
destination,0.7163905091576594
challenging,0.7163905091576594
check,0.7149129662866259
one,0.7087298802886619
robnessofficial,0.7071067811865476
soothsayer,0.7071067811865476
waiting,0.7070524454848818
surely,0.705802098610051
understand,0.7050140310831419
btr,0.7013696101597515
bayc,0.6997036815761074
mbl,0.6997036815761074
called,0.6967454380886682
thinking,0.695825750856337
live,0.695299010008271
currently,0.6950267755250896
might,0.6949225377520389
world,0.6948737477047819
thebearablebull,0.6946479928834091
traded,0.6942192402923782
lightning,0.6906454022333679
strike,0.6906454022333679
officials,0.6896829225269204
let,0.6891019720386429
funny,0.6871616103852198
trx,0.6865712464151497
lmao,0.6855979747013834
_xrpizza,0.6841720827927931
easy,0.6805253160280609
many,0.6797189348797571
slothtradingeth,0.6785240092261606
snubnetwork,0.6781557254735838
jackmallers,0.674428038715551
bot,0.6734006693882628
tweets,0.6733694887259547
buys,0.6732788545737659
become,0.6723382832896281
create,0.6719922461946657
received,0.6700082413715216
venture2018,0.6694793314838311
ever,0.6675363808879151
better,0.6669011965188054
cool,0.6644866744357834
listen,0.6613256688126428
xrpusdt,0.6605458525170028
el,0.656409277235604
salvador,0.656409277235604
40,0.6517315980866767
avoid,0.6501101969527532
agreed,0.646454703662628
nittoz24,0.646454703662628
anything,0.6461054617610769
since,0.6429985091363414
latest,0.6423725706332901
article,0.6423725706332901
xrpx,0.6423725706332901
growth,0.641240609097472
60,0.6375386320651293
little,0.6359974882845769
chibsnft,0.6358004357771613
bch,0.63419591729019
alone,0.6329769657744482
slavikcrypto,0.6294235603251765
exchanges,0.6253832728172806
2021,0.6250900684947975
rulexrp,0.6232529263390192
minimum,0.6218034612026904
072,0.6192420467234878
rune,0.6182438921260542
payment,0.6154578974402085
noticed,0.6152383768418016
xrp_miss,0.6152383768418016
bad,0.6151388965850476
choose,0.6138481835237578
thisnow,0.6135873229469264
cheap,0.6135873229469264
makes,0.6134818967377964
issue,0.6099693932548715
parties,0.6094548820257545
neat,0.6094548820257545
find,0.609442877444582
ape,0.6089373014314259
hope,0.6085689253228105
private,0.6080610646557507
bullish,0.6075702394794824
entire,0.6070902750681973
somewhere,0.6065731351334936
thread,0.6065731351334936
hate,0.6034957854679857
lunarcrush,0.6033630774316419
rare,0.6033630774316419
scrt,0.6033630774316419
hero,0.6033630774316419
rari,0.6033630774316419
ohm,0.6033630774316419
question,0.6020656756120952
transactions,0.601102233857156
daily,0.6009941693576881
delete,0.6004525356021255
achieved,0.5997875617743282
week,0.5991671735094982
try,0.5984609001866047
xrp_tiffany,0.5984609001866047
platform,0.5981002680270336
mcuban,0.5947436305057737
converting,0.5942687858056233
neutral,0.5928967440625277
members,0.5924136159156378
according,0.5918888061851896
bones,0.5897228399912543
skull,0.5897228399912543
bosskidz8,0.5897228399912543
problem,0.5897228399912543
vs,0.5876735724311231
oh,0.5864024912293249
bnbbull,0.5859213418930483
rmoonofficial,0.5859213418930483
bunnycrypto14,0.5841822535283036
black,0.5823185837433352
fame21moore,0.5820140319499232
coinbase,0.5815992692362659
plus,0.5778858140017568
arex_xrp,0.5745067256994112
cry,0.5743020895216527
planning,0.5743020895216527
xpepenft,0.5742925952618242
though,0.5740578679688543
pretty,0.5710782277261652
xrpl_xtreme,0.5707911566455355
outperforming,0.5701228224173222
broader,0.5701228224173222
plz,0.5684904403756947
37k,0.5684904403756947
077,0.5676584296234666
valuable,0.5654686399915005
staking,0.5647689749924607
bay,0.5647689749924607
apes,0.5647689749924607
explore,0.5647689749924607
jungle,0.5647689749924607
exceedingly,0.5647574281686805
cash,0.5645254100633427
raetheonm,0.5641278318483499
imagine,0.5614109303579372
listed,0.561209524816775
using,0.5578337868809836
cooking,0.5571137070984257
talk,0.5556832559720857
two,0.5521675900266714
apr,0.5509138352469738
rich,0.5508691014755295
rising,0.5506937580173171
cost,0.5496731312872142
page,0.5484649337545736
pincher,0.5479606456262736
nearly,0.547571118408056
easily,0.5455501644308967
avalancheavax,0.5452482126413958
thecryptolark,0.5452482126413958
cointelegraph,0.5452482126413958
x__anderson,0.5452482126413958
caroljsroth,0.5452482126413958
tomskiweb,0.5452482126413958
blackberryxrp,0.5452482126413958
top_tiercrypto,0.5452482126413958
food,0.5452391748617496
nftcrypto,0.5417272778250563
xrpcryptotrading,0.5417272778250563
whether,0.5402619734096031
denadonsradio,0.5375571799403827
continueslide,0.537223278199639
real,0.5369991284174759
xdc,0.5354849634830372
complete,0.5343365126735646
doesnt,0.5327206501471258
wish,0.5302134938849276
morexrp,0.5302134938849276
thia,0.5300930121548456
set,0.5298387432662118
bitcoins,0.5295162066192386
creating,0.5275185483440401
thing,0.5266299955928259
medbasito,0.5240267115766695
topping,0.5227976380612318
charts,0.5227976380612318
boyyyyyy,0.5227976380612318
naw,0.5221720417958905
nogoodjuli,0.5221720417958905
regulation,0.5205482062040825
irenacoin,0.5197155460288986
bitcoinbutton,0.5197155460288986
rate,0.5167894404897573
dip,0.5158550875985278
person,0.509333893757627
sweet,0.5056290479486735
1h,0.5055721622996447
cryptocurrencies,0.5053874440432493
anytime,0.5051987797416869
huge,0.5050144288091108
24h,0.5047489077926708
sounds,0.5023125282544574
able,0.5023125282544574
break,0.5023125282544574
thinkingcrypto1,0.501438327426912
solved,0.5006520911466569
forbes,0.500333296464087
captainnasdaq,0.5
americangirljb,0.5
worry,0.5
xrp_safemoon,0.5
parishilton,0.4996543657935089
kerry,0.4980536247968701
ireland,0.4980536247968701
ballybunionbeach,0.4980536247968701
gold,0.4964562105300626
min,0.49548684340022
hands,0.4944953691312823
asset,0.49293701067814655
limitations,0.4926302242341216
007,0.4914085116499102
sword,0.49135061252535384
damocles,0.49135061252535384
unfortunately,0.49135061252535384
costs,0.4910156340882578
key,0.49016641455613374
xrpoutperforms,0.49016641455613374
24hour,0.4892902561686622
wait,0.4875062993562272
umunnaferdinand,0.48734142564978017
bnbbullferdinandmadu1,0.48734142564978017
f_q6q,0.48468504440841265
baycredwavehigh,0.48433083198101196
avaxfrogsfpc,0.48433083198101196
enyzez,0.4837164117004042
extra,0.4835953687351888
vwap,0.4825870253455796
stdevs,0.4825870253455796
sells,0.4825870253455796
40k,0.48067455014415983
ripples,0.48067455014415983
spikes,0.48067455014415983
attempt,0.4794984891469816
091,0.4794984891469816
droped,0.4780238459314484
eos,0.47616112394211896
special,0.47542756454380725
needs,0.47542756454380725
xrp_cryptobeast,0.47542756454380725
canaryxtoken,0.47542756454380725
truth,0.47479690248919715
bdigitalxrp,0.47479690248919715
put,0.47479690248919715
helping,0.47409486378304916
designed,0.47316125799972975
matic,0.4729291450110782
ethgate,0.4727579195576111
xhotd,0.4727294330250342
replace,0.4716510540337951
swift,0.4716510540337951
potential,0.4711231107697067
tremendous,0.4711231107697067
cryptobrass,0.4711231107697067
confirmed,0.4695011676896187
took,0.4689679209344261
12,0.46896430300555714
10am,0.4676389582706944
released,0.4676389582706944
roadmap,0.4676389582706944
personally,0.466790053825332
60000,0.4660254158681658
resultswinlose,0.4660254158681658
binanceamount,0.4660254158681658
apiece,0.4660254158681658
cardano,0.46453255144525124
bet,0.46392273576457793
betinstead,0.46392273576457793
back,0.462886166610315
notis,0.46286761564578116
solsammi,0.46286761564578116
voidedsol,0.46286761564578116
thanexpected,0.46229910470323277
ceo,0.46229910470323277
free,0.4618014098616439
pacman,0.46121840342134185
ago,0.46096558471766436
dai,0.46091629732529027
c_edopo,0.4603896816761461
beergeekxrp,0.4603896816761461
talking,0.4603896816761461
2nd,0.45755918170436116
add,0.45755918170436116
10149,0.45700151948826595
movementbtc,0.45700151948826595
feed,0.45700151948826595
dashboard,0.45700151948826595
bring,0.45700151948826595
40150,0.45700151948826595
330,0.45700151948826595
695sol,0.45700151948826595
07772,0.45700151948826595
090xrp,0.45700151948826595
4164,0.45700151948826595
213bnb,0.45700151948826595
302129,0.45700151948826595
243ethereum,0.45700151948826595
cryptotwitter,0.4564205845602307
pumpbtc,0.45542920060367653
yellen,0.45507393925110284
centralized,0.4544298660013423
course,0.4544298660013423
vladtenev,0.4544298660013423
profile,0.4544298660013423
posibble,0.45421239506070243
50,0.45421239506070243
youtubestop,0.4536493880153689
sleeping,0.4536493880153689
connect,0.4536493880153689
swap,0.4533555861666909
needed,0.452890439514118
certainly,0.452890439514118
apexnodes,0.452890439514118
arweaveteam,0.452890439514118
added,0.4523839774806606
notification,0.4521296538340995
turned,0.4521296538340995
juliox17doctor_whho,0.4521296538340995
onthanks,0.4521296538340995
gggbtc2021,0.4521296538340995
ifankresna,0.4521296538340995
nftgiveaway,0.4521296538340995
ciscodasilva,0.4521296538340995
vitalikbuterin,0.4519342790094336
ethereumjoseph,0.4519342790094336
brokest,0.45161013585082577
croc,0.45161013585082577
souls,0.45161013585082577
cent,0.45112374953578155
throw,0.45112374953578155
77,0.45112374953578155
rdprice,0.45077987762657695
terareum,0.45077987762657695
army,0.4504553827180655
move,0.45024886654617957
post,0.45014211051129305
investing,0.4492668061588425
rado58708771,0.44853492783491833
plan,0.4476056572420871
ranking,0.4463328741297037
tezos,0.4463328741297037
terra,0.4463067456646288
bar,0.44580103172979585
100,0.4455096585927928
optimusdoom,0.44383577544194297
report,0.4416973220957058
active,0.44091530098512893
didnt,0.4402060587501131
moon,0.43786739910362826
allow,0.43610332635735594
anhtuyet1093,0.4351688288840376
average,0.4351688288840376
judeheyto,0.4317870027233568
communityflare,0.4317870027233568
songbirdcomm,0.4317870027233568
push,0.4300828620385292
hodl,0.4284989898191143
cet,0.4284403554143504
bullishxrp,0.42839761665182086
bahahahah,0.42839761665182086
baby,0.42839761665182086
644,0.42839761665182086
woke,0.42839761665182086
supports,0.42818382333898264
10k,0.4256528228280911
etherum,0.42514096447658956
wox12973223,0.4247457959280467
redwavehigh,0.4247457959280467
smart_nodes,0.4247457959280467
090,0.42457679691467665
068,0.42457679691467665
target,0.42457679691467665
buyers,0.42457679691467665
speed,0.42355116928337355
value,0.422227986631537
xtreme_asia,0.4221523860554591
xrp_community,0.42055437230700987
xrp_productions,0.42055437230700987
trust,0.41418784286821253
agree,0.41418784286821253
also,0.4140202558273595
ct,0.41378798816404105
stedas,0.4130693508108961
xrpnews_,0.4130693508108961
endtheglobe,0.4130693508108961
xrpjenna,0.4130693508108961
tommartinfrank1,0.4130693508108961
somethin2fierce,0.41255309801571666
peachiepeachess,0.41255309801571666
stackerstellar,0.41255309801571666
jarvisturczyns2,0.41255309801571666
brian77960489,0.41255309801571666
aikmanxrp,0.4123358208972426
xrprudioz,0.4123358208972426
writing,0.4111614296393332
verifying,0.4111614296393332
phrase,0.4111614296393332
seed,0.4111614296393332
midas,0.4111050831596239
utc,0.4111050831596239
buddys,0.40957415923954504
cold,0.40957415923954504
wil,0.40957415923954504
sweat,0.40957415923954504
onedayatatime,0.4089771593419967
regenerated,0.4089771593419967
alfredo,0.4089771593419967
0x7cc36d89957d80cdb4910542cd12ad76bf82d32dinung_nurohman,0.408037740737807
bafco_nft,0.408037740737807
kidemangxrp,0.408037740737807
picks,0.4076145338229875
dao,0.40648032246636456
roll,0.40619777378556077
kavalc_edanft,0.4043673525922043
neekal9,0.4043673525922043
scruple,0.4038817940862899
succes,0.4038817940862899
sent,0.4038817940862899
story,0.40243248478461485
math,0.4023222054087424
blocks,0.40122133337775223
mikebrock,0.40122133337775223
jamielow,0.40122133337775223
tbd54566975,0.40122133337775223
coincidence,0.4000005149611122
night,0.4000005149611122
canary_punks,0.4000005149611122
sparkuplast,0.4000005149611122
jeremy,0.3998578949271847
videos,0.3998578949271847
brotha,0.3998578949271847
shes,0.3998578949271847
option,0.39962790288944705
network,0.3954351755386753
nate855,0.39411353030588864
next,0.39380390882083116
randomdudexrp,0.3938014306529223
brother,0.3938014306529223
whenever,0.3924700172913592
settlement,0.3924700172913592
announce,0.3924700172913592
iost,0.39113674856360725
worst,0.3909424538095499
scandal,0.3909424538095499
xrpfilanlawcryptolawusjohnedeaton1attorneyjeremy1cgasparinotaigxrpleerzeitblackberryxrpdigitalassetbuydigperspectives_xrpizzajayvthegreat,0.3909424538095499
reserve,0.3909424538095499
xspectar,0.39060028946338615
ease,0.39060028946338615
agent,0.39060028946338615
fill,0.38947095133077725
premium,0.38917985186032233
website,0.3878955929651934
prize,0.3867628163538618
400,0.3867628163538618
ripplesxrp,0.38541762534923585
crash,0.38541762534923585
coingapemedia,0.38541762534923585
surgingamid,0.38541762534923585
077change,0.3846542335271439
6xrp,0.3846542335271439
3707335416653ranking,0.3846542335271439
110882866market,0.3846542335271439
xrpprice,0.3846542335271439
spaceghostxrp,0.3840284676918055
xrplumber,0.3840284676918055
realcryptobull9,0.3840284676918055
munchiesxrpl,0.3840284676918055
altcoinandrey,0.3840284676918055
cryptoowlx,0.3840284676918055
process,0.3808823882544471
automatic,0.3808823882544471
cryptoxmethod,0.3808823882544471
ok,0.38075137192014075
converted,0.38075137192014075
wouldnt,0.37907452062782865
ipo,0.37841313444537006
premarket,0.37841313444537006
purchased,0.37841313444537006
ohodler,0.37841313444537006
620,0.3776675914766266
north,0.3776675914766266
pulled,0.3776675914766266
vetxtzbabydoge,0.3751516110701506
soldot,0.3751516110701506
xrpkasta,0.3751516110701506
superbullish,0.3751516110701506
introduce,0.37289374951751664
current,0.37265741570733985
millymaker,0.37229010853581285
patience,0.37229010853581285
overnight,0.37229010853581285
takes,0.37229010853581285
105,0.37151765555324073
00488,0.37151765555324073
078,0.37151765555324073
060,0.37151765555324073
098,0.37151765555324073
668,0.37151765555324073
attack,0.36987292949376044
saw,0.36796990271337393
babacugs,0.36796990271337393
artbyjaimefaith,0.36796990271337393
searory589,0.36796990271337393
second,0.3658488296799819
wss,0.3658488296799819
setups,0.3658488296799819
smaller,0.3658488296799819
small,0.3658488296799819
stopped,0.3658488296799819
considering,0.36584305950639956
cryptosr_us,0.36584305950639956
say,0.36567751244345686
shut,0.36567751244345686
zapprotocol,0.36090636291844874
reality,0.3567622118013815
aint,0.3567622118013815
busd,0.3560106325481257
proposal,0.3529400759362909
stupid,0.3529400759362909
bother,0.3529400759362909
shift,0.3529400759362909
works,0.3529400759362909
secs,0.3524453964502538
sharks,0.3524453964502538
scramble,0.3524453964502538
water,0.3524453964502538
circling,0.3524453964502538
blood,0.3524453964502538
sheep,0.3524453964502538
bags,0.3524453964502538
yea,0.3509836073000466
repost,0.3509836073000466
69,0.3509836073000466
sensei,0.35077984761901176
sense,0.35077984761901176
middle,0.35077984761901176
shawn_gero,0.3506098682826542
opinion,0.3506098682826542
advice,0.3506098682826542
behalf,0.3461748706783911
users,0.3461748706783911
classaction,0.3461748706783911
compactfatdev,0.3434599298465756
anjelienorthgiveaway,0.3434599298465756
officecatsnft,0.3434599298465756
pdex,0.3431770120102072
proposes,0.3408624389774236
beside,0.3408624389774236
channels,0.3408624389774236
issued,0.3408624389774236
whale,0.34055714284086275
ask,0.34055714284086275
cmon,0.34055714284086275
yacht,0.3382112914497996
characterscrypto,0.3382112914497996
pythonbot,0.3382112914497996
pending,0.33745961494273585
appreciate,0.33745961494273585
taigxrp,0.3371139347875083
quantnetworkdev,0.3371139347875083
age,0.336592182978986
boosters,0.336592182978986
contract,0.336592182978986
administration,0.336592182978986
underboss,0.336592182978986
omerta,0.336592182978986
nftdavidson,0.3308670217043899
sweep,0.3308670217043899
perfect,0.3308670217043899
rn,0.3308670217043899
skulltoonsnft,0.3308670217043899
conclusion,0.32954146602509893
nearing,0.32954146602509893
xrpnews,0.32954146602509893
away,0.328813040634668
old,0.328813040634668
taken,0.328813040634668
mimi0428_,0.32687334344748165
jnnylyn913,0.32687334344748165
woutermoors,0.32687334344748165
athenalouise07,0.32687334344748165
rules,0.32687334344748165
jumboxrpl,0.32687334344748165
blaackpuunk,0.32687334344748165
praise,0.3265793537661231
breakdown,0.3265793537661231
nervous,0.3265793537661231
upon,0.32627242504163767
xrpeth,0.32627242504163767
activity,0.32627242504163767
act,0.32627242504163767
unusual,0.32627242504163767
millionaires,0.3250363206526361
settled,0.3250363206526361
risk,0.3250363206526361
born,0.3250363206526361
26,0.3245576707789542
subscribe,0.3245279984211489
productions,0.3245279984211489
wall,0.32373059888036937
xrpave,0.32373059888036937
pixel,0.32373059888036937
predictionshould,0.3227091229482601
comingxrp,0.3227091229482601
pathetic,0.32186950575436174
acknowledged,0.32186950575436174
tagging,0.32186950575436174
bangyura_,0.3204115432600298
months,0.3204115432600298
self,0.3204115432600298
custody,0.3204115432600298
together,0.31996441154505884
reminder,0.31996441154505884
space,0.31996441154505884
upcoming,0.31996441154505884
againfor,0.3196196917578918
mine,0.3196196917578918
saylor,0.31959192039431256
schooled,0.31959192039431256
petermccormack,0.31959192039431256
