id,handle,created_at,text
1514963031888908297,ShareCheck,2022-04-15 13:45:08+00:00,"#Crypto #XRP - The XRP price is currently $0.774776 with a 24-hour trading volume of $4.63B across 135 exchanges. The XRP price is up 6.23% in the last 24 hours. The XRP price prediction sentiment is currently neutral.
https://t.co/HyHHX9xvcB"
1514963019067199494,axisjoe_,2022-04-15 13:45:05+00:00,@jumboxrpl All rules done. ✅✅✅ @BunnyCrypto14 @BLaaCKPuuNK @mimi0428_ @EternalSpanker @M_adiirawan8 @AthenaLouise07 @fejktvit @FavorBlessed5 @WouterMoors @Jnnylyn913 @AREX_XRP https://t.co/JkpPbz4r9z
1514963013421305859,rellinb,2022-04-15 13:45:03+00:00,@CGasparino @Twitter @elonmusk Do you think this extra scrutiny on @elonmusk from the SEC impacts the willingness to settle the @Ripple case sooner? #XRP #XRPArmy
1514963008086474755,xrp_go589,2022-04-15 13:45:02+00:00,@APompliano XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3iDtH #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514963007570427904,NoGoodJuli,2022-04-15 13:45:02+00:00,"@XRP_Rush I'll probably have a ❤️ attack. But hey, at least my kids will have a nice future. 😳"
1514963005460688898,thinkmoonio,2022-04-15 13:45:01+00:00,"3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump
#BTC #CRYPTONEWS #NFT #XRP
https://t.co/wOSvqPFUiT"
1514962988033351686,xrp_go589,2022-04-15 13:44:57+00:00,@XRPcryptowolf XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514962976004255744,Xrp2Xrp,2022-04-15 13:44:54+00:00,@skipper_xrp @ChibsNft Amazing!! 🥳🥳🥳
1514962957872111616,xrp_go589,2022-04-15 13:44:50+00:00,@caroljsroth XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514962944143945731,XhotD,2022-04-15 13:44:47+00:00,@XRP_Airdrops Only Hold $XLM ?
1514962905602527232,XRP_Tiffany,2022-04-15 13:44:38+00:00,It seems that I have to create another account as I have been shadow banned for over a year… but spam bot are allowed to see my posts.
1514962896660287488,DorisKoh6,2022-04-15 13:44:35+00:00,"Elon Musk confirms at TED Talk that there is a 'Plan B' if Twitter rejects his current offer to buy the company. 

Prediction: He will dump all of his shares, and create his own platform.  

#Bitcoin #Crypto #Cryptocurrency $BTC $ETH $BNB $ADA $SOL $XRP $DOT $DOGE $SHIB $LUNA https://t.co/NK6oe1XWWC"
1514962888661864456,PsyDeFi,2022-04-15 13:44:33+00:00,"XRP, Dogecoin Outperform as Crypto Markets Continue Slide https://t.co/d5WrKvgmIx"
1514962865115082755,XRPL_Escanor,2022-04-15 13:44:28+00:00,"Bullrun for $XRP = Bullrun for $BTR 

@BitrueOfficial is the exchange that supports all XRP-Ledger Projects the most!

all Liquidity that gets into $XRP will push the price of all assets that can be traded on the ledger

just to name a few: @CasinoCoin @aesthetes_art and more https://t.co/i88D1rT3VL"
1514962813919371267,PapaDahG,2022-04-15 13:44:16+00:00,"Bahahahah😂 woke up. and We Up 6.44% Baby. Bullish🚀
#XRP #XRPArmy https://t.co/7RgzxcKnhO"
1514962774383730688,XRP_CryptoBeast,2022-04-15 13:44:06+00:00,@RaetheonM @attorneyjeremy1 @sentosumosaba @lyfewater8 Me too🔥🔥💯
1514962772760616961,XRP_Airdrops,2022-04-15 13:44:06+00:00,@Bosskidz8 No problem friend! ❤️
1514962744381894659,CryptoHammer26,2022-04-15 13:43:59+00:00,"Is that Kendra Hill person still around? Saying Lil Wayne was destined to die in 2021. She thought about starting a paid group for sport picks. Out of all of her public picks she got one correct 😂. Went from XRP to ALGO to I believe COSMOS. Avoid these Bandwagon scammers. 

#XRP"
1514962744138682369,hitshipan,2022-04-15 13:43:59+00:00,@cryptobrass I see tremendous growth potential from XRP
1514962708046614531,XRP_Rush,2022-04-15 13:43:50+00:00,"@LaurieH65934734 @kc86753091 oh we gonna make it theres no question on that.  Ripple has their hands in too many things and XRP is all over the globe. its not an IF, its a WHEN. but you need to have plans in place so that your not caught off guard"
1514962703491678217,Utoday_en,2022-04-15 13:43:49+00:00,"ICYMI: according to Brad Garlinghouse, #Ripple lawsuit is going ""exceedingly well"" and nearing a conclusion https://t.co/PPWjHcAiFQ #XRP $XRP #XRPnews #XRPArmy"
1514962700908040211,cspratt15139,2022-04-15 13:43:49+00:00,$lqty.1hr we push through here and she rolls #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #Crypto https://t.co/JVqM4xlb7C
1514962679798145031,XRP_Airdrops,2022-04-15 13:43:44+00:00,"@XRP_Nurse2903 💯😅

The longest part is writing down the seed phrase &amp; verifying the email."
1514962655580405764,imadjie22_XRP,2022-04-15 13:43:38+00:00,"@CryptooUnityV2 @Heather99924565 Let's go guys..
@inung_nurohman 
@Seno_wbw 
@RomeroMaulana"
1514962634679930887,motdl1,2022-04-15 13:43:33+00:00,@investorkartel @vladtenev Of course you have xrp in your profile so you’re all about centralized distribution. Fed2.0
1514962612185874449,champagne_air,2022-04-15 13:43:28+00:00,@GiotheTycoon #kerry #ballybunionbeach #Dublin Ireland #XRP #XRPCOMMUNITY #XRPArmy https://t.co/eu7Dywb8X2
1514962609736282114,Robert_Terrazas,2022-04-15 13:43:27+00:00,"Good morning #xrparmy 
$xrp #lfg 🚀 https://t.co/XIZUqmJzQS"
1514962607903592453,juliusflynn72,2022-04-15 13:43:27+00:00,@XRP_Moonshots Mark Willow🙄🙄🙄
1514962586147733508,SeanMK15,2022-04-15 13:43:21+00:00,"@crypto_queen_x My intrest in blockchain tech has giving me enjoyment &amp; excitement from learning new projects as the development continues to roll out. It started with me wanting Bitcoin, but XRP🚀 is my biggest bag😂😂😂"
1514962480073695243,TheGemHodlers,2022-04-15 13:42:56+00:00,"Bitcoin and Ethereum Fail Near Key Resistance, XRP Outperforms https://t.co/cCjcCkImUL"
1514962478802812935,KDAminer,2022-04-15 13:42:56+00:00,"Lookout $xrp holders another sweet dump will be coming your way, hahaha"
1514962441184194568,BuidanM,2022-04-15 13:42:47+00:00,"@AlexWillCrypto 🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss  @NetworkAdo https://t.co/WvPDJv125Y"
1514962431323389953,johnmorganFL,2022-04-15 13:42:44+00:00,"XRP Price Prediction: $0.785 Resistance Breakout Hints 15% Hike In XRP

https://t.co/un5Xxj4pP2"
1514962417838858240,SccSteel,2022-04-15 13:42:41+00:00,"XLS-20D is around the corner, meaning #xrp projects on the #XRPLedger are about to mint their #NFT soon @BoredApesXRP is blowing up with its community, passive income and utility of its amazing art! #OpenSeaNTF #NFTshill #NFTCommunity"
1514962389455839242,TheRealSaren,2022-04-15 13:42:34+00:00,Don’t let the pump fool you. Until there’s regulation to make Old Money start flooding in. XRP gains can just as easily be taken away. #XRP https://t.co/tp1t5Hi1mZ
1514962365179056130,LaurieH65934734,2022-04-15 13:42:29+00:00,@kc86753091 @XRP_Rush I can agree with those thoughts. Will have to figure out who to trust if we make it!;)
1514962364877402112,Kaliyas2,2022-04-15 13:42:29+00:00,"TOP 10 COINS BY LUNARCRUSH 
https://t.co/J6kcudJzUD
$RARE $SHIB $OHM $TIME $VRA $RARI $HERO $SCRT $BTC $FLOKI $xrp https://t.co/5ASwXVT0pa"
1514962335873568775,cspratt15139,2022-04-15 13:42:22+00:00,$lqty keep pushing #volume on the rise #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #Cryptocurrency https://t.co/yhYJUbMkmk
1514962330311970820,xrp_go589,2022-04-15 13:42:20+00:00,@tomskiweb XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514962310657413121,xrp_go589,2022-04-15 13:42:16+00:00,@TheCryptoLark XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514962255795867657,KellyHi82051489,2022-04-15 13:42:03+00:00,"@f_q6q I'm so happy, received 1400$ drop! @losangelesdonf @osvix95k @Thebigwiner @colaco_henrique @XRP_342 @kennycat__ @HuanJule @EddChalk @DoubleD04548905 @Fischer34Jim @compet_doodlist @kimjialicia @AprilHa96544501 @Kk1Alex @YashKarray @luckyme_hoki8xx @Phower6"
1514962251274678272,Crystal01119208,2022-04-15 13:42:01+00:00,@fh_404 My lifechance! @agecrook @huguet_steve @Edusko_ @AardeZoe @Matt_McKay1 @DarioSafaee @Bed5ide @moritz_1110 @from_xrp @matbortolotto @logan_gerwick @jordanaperez_ @cryptotonee @zlah1310 @cos04542563 @Kevin55141392 @dmnc_a
1514962249793904641,siamakmasnavi,2022-04-15 13:42:01+00:00,"@TonySopranoTM @sentosumosaba According to data by @CryptoCompare , $XRP is currently up nearly 8% vs USD in the past 24-hour period: https://t.co/mkfGohE9nw"
1514962247923212289,EvelynG24028638,2022-04-15 13:42:01+00:00,@075_ffff thanks boss! @thetouch420420 @Wingonomics @GKarmaProject @EdisonEVD @xrp_holder46 @DenisRadu06 @DeNightmare_Inc @AttractiveNFTS @niraj_mantri @Manhtuongquan @ebahi9 @Vctor_mon @xspance @Faeron_ao @CryptoADAlert @1generalmanager @ancientlab
1514962245079519237,Wemziie,2022-04-15 13:42:00+00:00,"the future is now with #IrenaCoin 

#Bitcoin #BitcoinButton #Crypto #cryptocurrency #XRP https://t.co/2Mh9h1HNzK"
1514962234899931138,Purple_Rain_XRP,2022-04-15 13:41:58+00:00,"@KillaStryder Just saying 👀
https://t.co/GdiLurW9zp"
1514962234790850563,xrp_go589,2022-04-15 13:41:58+00:00,@top_tiercrypto XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514962213768994816,xrp_go589,2022-04-15 13:41:53+00:00,@XRPcryptowolf @HesterPeirce XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514962202696073223,JulCesGarcia,2022-04-15 13:41:50+00:00,"90 Days 

#XRP #XRPArmy #xrpthestandard https://t.co/Gg6Jozo7IQ"
1514962202515628046,helenabitcoin,2022-04-15 13:41:50+00:00,"XRP, Dogecoin Outperform as Crypto Markets Continue Slide https://t.co/5Egwm2fLVI"
1514962100862406658,dirtydirtcrypto,2022-04-15 13:41:26+00:00,$xrp plz dump. $btc gib 37k
1514962093602136065,Ric4PAGuv,2022-04-15 13:41:24+00:00,@Shawn_Gero @GeroWallet In my humble opinion AND NOT financial advice: XRP is eventually going to become more valuable than ETH &amp; probably Bitcoin.
1514962000497070082,Silver1Duke,2022-04-15 13:41:02+00:00,"@RandomdudeXrp @XRP_Moonshots @RippleXrpie @Fame21Moore maybe nothing, but interested to know your thoughts brother"
1514961997313499139,ToshiSat0shi,2022-04-15 13:41:01+00:00,"#Crypto Top 5 by Total Volume

$BTC Bitcoin $40,250.00 (24.27B)
$ETH Ethereum $3,028.98 (14.74B)
$XRP XRP $0.7791 (4.09B)
$LUNA Terra $81.33 (1.71B)
$DOGE Dogecoin $0.1475 (1.57B)"
1514961975843102723,kyungbaekim,2022-04-15 13:40:56+00:00,$XRP why is this going up? 💫
1514961970998489090,xrp_go589,2022-04-15 13:40:55+00:00,@avalancheavax XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961948076650501,juliusflynn72,2022-04-15 13:40:49+00:00,@XRP_Moonshots DAI always says proof of work doesn't work well I'd sure rather have 100 thousand BTC or ETH than these shit XRP
1514961946319233029,xrp_go589,2022-04-15 13:40:49+00:00,@RippleXrpie @meta_ballers XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961931190382598,MacconyMakoni,2022-04-15 13:40:45+00:00,"@lyfewater8 Asking for some #XRP any amount would be appreciated. Been trying to get my bag to at least 500 #xrp and its been challenging. 
#XRP #XRPArmy #XRPCommunity #XRPL #XRPLcommunity  
@JohnEDeaton1 @attorneyjeremy1 
r34mWrX3cZCZpJEsqe1F6PNotREXwj1f3r DESTINATION TAG: 229463266"
1514961921367318540,xrp_go589,2022-04-15 13:40:43+00:00,@JudeHeyto @CommunityFlare @SongbirdComm @FlareNetworks XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961900026712066,procommun,2022-04-15 13:40:38+00:00,"Bitcoin's success, however, comes with its own set of limitations. The limitations are primarily related to scalability protocols. #stellar #altcoins #decentraland #cardano #avax #xrp #babydoge #shibainu https://t.co/aOozoGRNuV"
1514961893349552135,imadjie22_XRP,2022-04-15 13:40:36+00:00,@PatPromoterNFT Ready.. https://t.co/JoQ9tH1sCI
1514961879634186240,MaryAck72820411,2022-04-15 13:40:33+00:00,@EnyzEz Great amount was droped! @valdean @egoldschmid14 @am_xrp @Chris_Avey @gabrielrobitai7 @ShutUpAndTrance @nihiliego @nftesq @SgtGlizzo @zachmccullough @angelrios76 @mayonaze39 @trtoprbd @wfdelong @llBeefyll @kaspotz @ADATreePool
1514961869278265352,Bosskidz8,2022-04-15 13:40:30+00:00,@XRP_Airdrops Thank you @XRP_Airdrops
1514961868296802311,KellyDa42309884,2022-04-15 13:40:30+00:00,@efraicam Great! @lax_kyonp @Bilal070777 @userpixel1 @LuciusAbner @AZN_Capital @x_xlxl24 @zi_ak_47 @kmetaverse2022 @I_maoelana354 @Eriana_xx @BonkuPromotes @nstrvs @arthurwalterc @nanamaru5666 @xrp_ferg @AnaSilvaCardos1 @NFTNewBie07
1514961867206234119,XRP_Airdrops,2022-04-15 13:40:30+00:00,@subrekgess It's safe
1514961863037296641,Vincent28664676,2022-04-15 13:40:29+00:00,@mrnguyen007 Good Friday = Good Day to pump #XRP
1514961846226366466,askid120,2022-04-15 13:40:25+00:00,"@ALTRNATVFP @_gjallerhorn @Jordan76371672 @WSJ Lmao how are you a financial planner and this clueless 🤯

Only thing sillier would be clinging onto hope that XRP will ever have a use case… o wait"
1514961838458425345,XRP_Nurse2903,2022-04-15 13:40:23+00:00,@XRP_Airdrops Sounds like I should be able to do it on my lunch break then haha
1514961834972835846,Elizabe73829991,2022-04-15 13:40:22+00:00,@EnyzEz Best project ever! @SergiiGudz @zssssss_ @realdomdada @Gennessis1191 @mmusa94 @RGigje @0x_cola @gamer_xrp @powerchang6 @JiraiyaTv @ihzaakunwangi @GoXRPGo @Dogepound1111 @Atthebackof_ @0x_Rice @Bithawk11 @Thekryptz
1514961800558698505,Hypnotic121,2022-04-15 13:40:14+00:00,@CanaryXtoken @HigherManas @XRP_CryptoBeast definitely needs a special edition #NFT!
1514961795286716425,Keanu5004,2022-04-15 13:40:13+00:00,"$JOE pumped X68 after his tweet. If you are looking for gem, you m https://t.co/4Na5CWSinN

$vet $boo $dpx $capp $bmon $xfc $ada $ham $omi $orai $veed $shib  $XRP https://t.co/yiNL7BDJKU"
1514961779469819904,DashDuper,2022-04-15 13:40:09+00:00,@_CozyCrypto At 10k I’d cash out 60 xrp and buy my first home.
1514961768585515011,jenjustjen3,2022-04-15 13:40:06+00:00,@gang_xrp Hey Donnie!
1514961762214629377,Keanu5004,2022-04-15 13:40:05+00:00,"$SLK looking to breakout of wedge formation, if candle closes above the line it is a great trade entry. https://t.co/4Na5CWSinN

$BTC $ETH $ADA $XRP $DOT $KSM $BNB $RUNE $OCEAN  $COMP https://t.co/yfeaWEyEgN"
1514961754656284679,fintechandmore,2022-04-15 13:40:03+00:00,Why is XRP outperforming the broader market today? | https://t.co/tDdYXj8V9y | https://t.co/RBwUn6d63U
1514961710771286027,CHRISsW0RLD,2022-04-15 13:39:53+00:00,Whenever I see #ripple #XRP trending I hope it’s to announce settlement……. It never is
1514961682602377220,TheGemHodlers,2022-04-15 13:39:46+00:00,"Altcoins That Could Continue To Profit – XRP (XRP), Fantom (FTM) &amp; Pacman Frog (PAC) https://t.co/jl3k9cxELp"
1514961681310531588,NnamdiOssy,2022-04-15 13:39:46+00:00,"@pSnwomanYC @SwisstechToken @CiscoDaSilva 
@IfanKresna 
@gggbtc2021 
@juliox17
@doctor_whho 

Done all task 
Notification turned on

Thanks for the giveaway @SwisstechToken and @pSnwomanYC 

#XRPLcommunity #NFTGiveaway #NFT #XRP https://t.co/7gWzx3SOvU"
1514961672586231808,DSilentTrader,2022-04-15 13:39:44+00:00,"Come and explore the jungle with the Bored Apes XRP Club. NFTs with utility, Passive income, Staking and Metaverse. https://t.co/CxK6kwN50l #NFT #XRP #CRYPTO #BAY"
1514961642236301319,MacconyMakoni,2022-04-15 13:39:36+00:00,"@RuleXRP Asking for some #XRP any amount would be appreciated. Been trying to get my bag to at least 500 #xrp and its been challenging. 
#XRP #XRPArmy #XRPCommunity #XRPL #XRPLcommunity  
r34mWrX3cZCZpJEsqe1F6PNotREXwj1f3r DESTINATION TAG: 229463266"
1514961621902589960,imadjie22_XRP,2022-04-15 13:39:31+00:00,@PatPromoterNFT Let's go guys
1514961608115896325,AlfinoRabil,2022-04-15 13:39:28+00:00,@XRP_Airdrops waiting nft sold and do thia
1514961603501862912,SecurityJohnny,2022-04-15 13:39:27+00:00,@QuantNetworkDev @fidlaf @TAIGxrp @_XRpizza You're being lied to. I'm the good guy. Sell xrp and buy the Bitcoin dip. It's called maturity. https://t.co/UurnVYvtQX
1514961571130314754,DONTxMESSxABOUT,2022-04-15 13:39:19+00:00,@_CozyCrypto Anything over 10$ you might aswell hold the xrp because if people are right and it’s the new money it’ll be worth more than the usd in the future
1514961568882171907,john44591687,2022-04-15 13:39:19+00:00,"The only reason #BTC is ranked #1 is because #XRP is being held back by a phony lawsuit, which scares exchanges and people from using the XRPledger.

When the lawsuit is won, things will look very different."
1514961567703613444,XRP_Airdrops,2022-04-15 13:39:19+00:00,"@XRP_Nurse2903 You got it 😉
I just made an extra account to test it all out from a blank state. 
Took 2 minutes to create the account &amp; 10 minutes to receive the 1st Airdrop on the account 😁"
1514961562926301195,will2_the,2022-04-15 13:39:17+00:00,@mcuban @mcuban @elonmusk … #XRP JOIN THE &gt;66k supporting @JohnEDeaton1 a fearless leader! #ODL #XRPL @Ripple and hold the @SECGov accountable
1514961547117973506,FAAFO17911,2022-04-15 13:39:14+00:00,@wolfofwallst #EthGate how about you explain how @ethereumJoseph @VitalikButerin got in bed with the corrupt @SECGov to give #Etherum AND #Bitcoin a free pass? @JohnEDeaton1 can fill you in on the situation. We all know how much you hate the #SEC wolf #XRP #Ripple #Corruption
1514961527966769159,Ric4PAGuv,2022-04-15 13:39:09+00:00,"XRP LEADS Market, Elon Musk, Garlinghouse in Paris, Stellar MoneyGram, X... https://t.co/JDqgBOM71E via @YouTube"
1514961511495610370,XRP_Rush,2022-04-15 13:39:05+00:00,@kc86753091 ive been planning for a year. since the min i made my first purchase. i dont think ill have time to cry or even jump for joy.
1514961510069592066,juliusflynn72,2022-04-15 13:39:05+00:00,@XRP_Moonshots Yeah Maran! Your right why not it ain't done shit in 5 years so why not. I think we been duped folks. Time for reality check.
1514961484622802956,StckPro,2022-04-15 13:38:59+00:00,$XRP NEW ARTICLE : 3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/587XxVoAeX Get all the latest $XRP.X related news here : https://t.co/ApK8ksA3Lf
1514961477312126983,NnamdiOssy,2022-04-15 13:38:57+00:00,"@SwisstechToken @pSnwomanYC @CiscoDaSilva 
@IfanKresna 
@gggbtc2021 
@juliox17
@doctor_whho 

Done all task 
Notification turned on

Thanks for the giveaway @SwisstechToken and @pSnwomanYC 

#XRPLcommunity #NFTGiveaway #NFT #XRP https://t.co/g7iyGuL2Ee"
1514961467409375237,itsiresoderberg,2022-04-15 13:38:55+00:00,"@MaliaJacinth @meta_ballers Me me🌸🌸🌸

@BetlHamamc2 @NeeKal9 @kavalc_eda

#NFT #MBL #Giveaway #BAYC #XRP #NBA"
1514961421825716224,sjen_anoubis,2022-04-15 13:38:44+00:00,"@DoopieCash All my XRP buddy’s getting cold sweat , this time wil be the time!"
1514961420076519426,KiDemangXRP,2022-04-15 13:38:43+00:00,"@CryptooUnityV2 @Heather99924565 @XRPrudioz @imadjie22_XRP @aikmanxrp 
All task done☑️"
1514961419158052866,MacconyMakoni,2022-04-15 13:38:43+00:00,"@_CozyCrypto Asking for some #XRP any amount would be appreciated. Been trying to get my bag to at least 500 #xrp and its been challenging. 
#XRP #XRPArmy #XRPCommunity #XRPL #XRPLcommunity  

r34mWrX3cZCZpJEsqe1F6PNotREXwj1f3r DESTINATION TAG: 229463266"
1514961414292705289,HeidiOlfactor11,2022-04-15 13:38:42+00:00,@efraicam Awesome! @vuminhtien1012 @mBrooks72339592 @redramirez_XRP @liberis_nft_cry @penzy225 @LiseKadir @CryptoMAN3210 @Deivd32 @albertoistyping @gab_fuentes @Giacutloss2909 @beaumonde_house @JDoItYourself @thaongu29008204 @EngAdemilson @IbukunEmmanue15 @SHAGOR31857324
1514961407850205190,WorldElee,2022-04-15 13:38:40+00:00,"@Meta_UFO #XRP #TRX #BNBBULL
@FerdinandMadu1 @Umunnaferdinand good project"
1514961406713552903,MOONZOMBIE2022,2022-04-15 13:38:40+00:00,#XRP TOPPING ALL CHARTS... GO BOYYYYYY! https://t.co/LZ6FMNATWG
1514961329299369988,kc86753091,2022-04-15 13:38:22+00:00,@XRP_Rush No nervous breakdown here but i will praise God and cry.  Then I will need time for planning so I don’t make bad decisions.
1514961323578195970,subrekgess,2022-04-15 13:38:20+00:00,@XRP_Airdrops Safe or not sir?
1514961320474415109,EdsonXRPWINS,2022-04-15 13:38:20+00:00,"Officials Investigated For The Worst Trading Scandal In Fed Reserve History 
#XRP @FilanLaw @CryptoLawUS @JohnEDeaton1 @attorneyjeremy1 @CGasparino @TAIGxrp @Leerzeit @BlackberryXRP @digitalassetbuy @DigPerspectives @_XRpizza @JayVtheGreat @XRPArmyNews1 

https://t.co/67Q2vaBeyh"
1514961316477571073,DengLun1297,2022-04-15 13:38:19+00:00,"XLS-20D is around the corner, meaning #xrp projects on the #XRPLedger are about to mint their #NFT soon @BoredApesXRP is blowing up with its community, passive income and utility of its amazing art! #OpenSeaNTF #NFTshill #NFTCommunity"
1514961276551716865,CryptoWarLive,2022-04-15 13:38:09+00:00,3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/2awMREuwiu
1514961255953584135,xspectar,2022-04-15 13:38:04+00:00,"Let us introduce you to our next agent. A true pioneer and ready to lead you into the world of Xspectar. 

Agent 7 A.K.A. Sahil - His name, meaning ease, says it all. Ease your grip on all of the things outside of your control… #XRP #NFT #xSPECTAR https://t.co/JZAIsOk94D"
1514961242540191749,xrp_go589,2022-04-15 13:38:01+00:00,@Nate855 @RuleXRP @DigPerspectives @digitalassetbuy @_XRpizza XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961232654127105,cspratt15139,2022-04-15 13:37:59+00:00,$lqty 3min they wouldnt fill me 240s #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #CryptocurrencyNews https://t.co/mAQoel2TLa
1514961207618412547,XRP_Airdrops,2022-04-15 13:37:53+00:00,"@bangyura_ Yeah, it's a self custody wallet. 
I've been using the wallet for months now"
1514961203839315968,xrp_go589,2022-04-15 13:37:52+00:00,@Cointelegraph XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961200240816128,imadjie22_XRP,2022-04-15 13:37:51+00:00,@PatPromoterNFT Yes Sir I'm ready &amp; active..
1514961180548206595,GranCube,2022-04-15 13:37:46+00:00,"See the trail of Tezos' TenderBake.  It's running smoothly.  Tezos has implemented features that even the top ranking projects have not achieved.  What does the ranking mean❓🤣🤣🤣#Tezos #Bitcoin #Avalanche #SOL #Etherum #XRP #BNB #dot #Luna #DOGE 
 https://t.co/0IeDKjSNoy"
1514961151670595587,xrp_go589,2022-04-15 13:37:39+00:00,@JoelKatz XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961133257601029,gang_xrp,2022-04-15 13:37:35+00:00,@ROBNESSOFFICIAL You ARE a soothsayer 😧
1514961125095485449,john44591687,2022-04-15 13:37:33+00:00,@xrpspeculation A big slice of this is basically money stolen from the XRP investors who got shaken out by eth propaganda ^^(assuming he's a crypto guy)
1514961121454829574,XRP_Nurse2903,2022-04-15 13:37:32+00:00,@XRP_Airdrops I've been meaning to figure out how to start doing this. I'll take some time this weekend to make it happen.
1514961106762186755,wondermundo,2022-04-15 13:37:29+00:00,@gang_xrp Meow https://t.co/Snjo362VnR
1514961091092226058,xrp_go589,2022-04-15 13:37:25+00:00,@RippleXrpie XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️ RETWEET ‼️‼️⚠️⚠️⚠️⚠️⚠️
1514961076470829064,m888_xrp,2022-04-15 13:37:21+00:00,"Take me as i am, or watch me as i GOOO🚦"
1514961068929527815,KyousouShiro,2022-04-15 13:37:20+00:00,Forget XRP (Ripple): Here’s Why DeFiChain Cryptocurrency Is a Top Bet Instead! https://t.co/iAXXVHEwsX
1514961055893626884,EricaGo18138627,2022-04-15 13:37:16+00:00,@efraicam Legit page!! @Xrp_Forever @StockPrinter @ItzGuyM @Nemesisnoface @los_me @georgelin @FudmasterFl3X @Mez_lol @Crypto_Buck1 @ProjPoolParty @treymenix @Besancia @TekkyBits @FenwayFoxboro @DanielFelds @BiigAsh @ShanofMohammed
1514961034020327429,bugzeelix,2022-04-15 13:37:11+00:00,"How man Heterosexual Black Men work inside @ASCAP @bmi and @Ripple I need answers!!!

#synchronization #XRP #BlackTwitter #recording #cryptocurrency #black"
1514961013862551557,xrp_go589,2022-04-15 13:37:06+00:00,@ParisHilton @UniverseTwenty XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514961000340115456,TheRealSaren,2022-04-15 13:37:03+00:00,@Bitforcoinz XRP will hit $10 to $20 by the end of 2022.
1514960981234921475,Lars_XRP,2022-04-15 13:36:59+00:00,@RDPrice @terareum SUPPORT SUPPORT ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
1514960926423855109,gang_xrp,2022-04-15 13:36:46+00:00,Meeeeowwwww https://t.co/Sti4sjvDFp
