id,handle,created_at,text,cleaned_text
1514966967068749824,bulata12,2022-04-15 14:00:46+00:00,@XRP_Airdrops @SnubNetwork minimum of hold for the 2nd add?,xrp_airdrops snubnetwork minimum hold 2nd add
1514966965537886218,TimR614,2022-04-15 14:00:45+00:00,@Riz_Xrp And both transactions failed ….double paying for everything…that doesn’t solve an issue it creates a bigger issue,riz_xrp transactions failed double paying everythingthat doesnt solve issue creates bigger issue
1514966964397092867,LMedhub,2022-04-15 14:00:45+00:00,"Winners 🏆
• @donaxherdan 
• @oneyoziel
• @BunnyCrypto14
• @JohnCarloTV1
• @TokenApe11
• @jeffnieves214
• @shiru2005
• @jaza589
• @RodelmarkDeleo1
• @aiza_tapangan NFT+ 5 xrp

DM for your prizes

✔️ https://t.co/CAaC1QvVQH https://t.co/0kVYZPRhF5",winners donaxherdan oneyoziel bunnycrypto14 johncarlotv1 tokenape11 jeffnieves214 shiru2005 jaza589 rodelmarkdeleo1 aiza_tapangan nft 5 xrpdm prizes
1514966952753606658,DenaDonsRadio,2022-04-15 14:00:42+00:00,#DenaDonsClothing is available now at https://t.co/sudVlOqOIG #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook #viral #InsuranceDekho https://t.co/Zyng0LIWVo,denadonsclothing available zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook viral insurancedekho
1514966951004565504,JDB47646799,2022-04-15 14:00:42+00:00,"Should Have Used XRP: BTC, Lightning, &amp; Strike FAILING IN EL SALVADOR https://t.co/9fmUZAPBsL via @YouTube",used xrp btc lightning amp strike failing el salvador via youtube
1514966949675028480,therealwrcflash,2022-04-15 14:00:42+00:00,"If XRP pumps alone with a God candle, this will have been confirmed... #xrp 

https://t.co/nXXxEP4JGf",xrp pumps alone god candle confirmed xrp
1514966948001599492,line_art_nfts,2022-04-15 14:00:41+00:00,@gang_xrp Good morning!!! https://t.co/53rCD1PaaO,gang_xrp good morning
1514966945862459395,incoinsbot,2022-04-15 14:00:41+00:00,"Top 10 cryptocurrencies price update last 1hr 
 
Buy #crypto at https://t.co/1bZAJPIvJf 

$BTC $ETH $USDT $BNB $USDC $XRP $SOL $ADA $LUNA $AVAX https://t.co/RTMbG7IeZA",top 10 cryptocurrencies price update last 1hr buy crypto btc eth usdt bnb usdc xrp sol ada luna avax
1514966944788660233,Trades75699329,2022-04-15 14:00:41+00:00,"$ASM I'm ready for a nice ride to 6$ station. Who is going to assist me in this pretty cool journey?
https://t.co/FmEQMkbtGZ
$eth

$GALA $VRA $BLOK $SRM $RAY $RUNE $XRP $XLM $EOS $VET https://t.co/oHJgP82FGm",asm im ready nice ride 6 station going assist pretty cool journeyethgala vra blok srm ray rune xrp xlm eos vet
1514966919048269825,CheekyCrypto,2022-04-15 14:00:34+00:00,"🔥XRP PRICE PUMPS! RIPPLE WIN COMING?🔥

#XRP Daily Analysis and price prediction

Should I buy XRP 

👉https://t.co/hN5k5FyW8i

#XRPL #XRPCommunity #Crypto #cryptocurrency https://t.co/Fbe7oGPjuG",xrp price pumps ripple win comingxrp daily analysis price predictionshould buy xrp xrpl xrpcommunity crypto cryptocurrency
1514966907144704005,DenaDonsRadio,2022-04-15 14:00:32+00:00,#DenaDonsClothing is available now at https://t.co/sudVlOqOIG #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook #viral #InsuranceDekho https://t.co/qRfHE2rsPw,denadonsclothing available zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook viral insurancedekho
1514966902484914182,KennelDog2,2022-04-15 14:00:30+00:00,XRP *EMERGENCY* SELL WARNING!!! (DO THIS NOW!!!) https://t.co/MezmQoc5Mr,xrp emergency sell warning thisnow
1514966889402875906,cryptoexpbot,2022-04-15 14:00:27+00:00,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#DASH +4.573% | Price : 108.63$
#XRP +6.948% | Price : 0.77$",warm report 24h variation dash 4573 price 10863xrp 6948 price 077
1514966888844972041,topcryptostats,2022-04-15 14:00:27+00:00,"XRP - XRP
Price: $0.77
Change in 1h: -1.10882866%
Market cap: $37,073,354,166.53
Ranking: 6
#XRP #XRP",xrp xrpprice 077change 1h 110882866market cap 3707335416653ranking 6xrp xrp
1514966866854252546,DenaDonsRadio,2022-04-15 14:00:22+00:00,#DenaDonsClothing is available now at https://t.co/sudVlOqOIG #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook #viral #InsuranceDekho https://t.co/DeF0kRWll9,denadonsclothing available zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook viral insurancedekho
1514966850719068163,KellyMo35761947,2022-04-15 14:00:18+00:00,@075_ffff I love this drop! @SGopiKr74408247 @LandsPunk @gregs_n_bacon @GhohestaniMike @Eka_nurcahyo @katieBy72660130 @100MSatz @an_da23 @gulolzilop @theColeShawn @Joe_XRP_XLM @SergeantKawaii @uniquebox4 @BlockedShow @MariaZamfir66 @pandit_archit @LezilAnto,075_ffff love drop sgopikr74408247 landspunk gregs_n_bacon ghohestanimike eka_nurcahyo katieby72660130 100msatz an_da23 gulolzilop thecoleshawn joe_xrp_xlm sergeantkawaii uniquebox4 blockedshow mariazamfir66 pandit_archit lezilanto
1514966839251685384,OptimusDoom,2022-04-15 14:00:15+00:00,"@XRP_Airdrops OK I just converted them all in under 10 minutes with that feature,  I was wrong. I will delete that tweet!",xrp_airdrops ok converted 10 minutes feature wrong delete tweet
1514966830313615363,frantisekjuris,2022-04-15 14:00:13+00:00,"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/RtB2o2vsV4",biggest movers xrp hits 1week high near fallsagain
1514966829977927683,DenaDonsRadio,2022-04-15 14:00:13+00:00,#DenaDonsClothing is available now at https://t.co/sudVlOqOIG #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook #viral #InsuranceDekho https://t.co/s4pPRjLVhK,denadonsclothing available zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook viral insurancedekho
1514966829550211072,XRP_Airdrops,2022-04-15 14:00:13+00:00,"@Digitalbredd You have to wait for airdrops to appear. Might take a few hours to start seeing them.

It's a newer feature, if you've downloaded the app previously you'd probably have to update it",digitalbredd wait airdrops appear might take hours start seeing themits newer feature youve downloaded app previously youd probably update
1514966826568105984,XRPATL,2022-04-15 14:00:12+00:00,"@peachiepeachess @somethin2fierce @StackerStellar @EarthAngel_Xrp @Brian77960489 
@JarvisTurczyns2 

Too Funny https://t.co/dOX3oEYJQN",peachiepeachess somethin2fierce stackerstellar earthangel_xrp brian77960489 jarvisturczyns2 funny
1514966820352004106,observer_kel,2022-04-15 14:00:11+00:00,Why is $XRP so divisive? You either love it or hate it. Surely there are neutral people on CT,xrp divisive either love hate surely neutral people ct
1514966812483809281,cryptojohnsmith,2022-04-15 14:00:09+00:00,"Predictions in progress
[Position] Current Profit(USDT)
#BTC [Long ]  -6.67
#ETH      [Long ] -33.28
#ADA     [Short] +25.00
#SOL     [Long ]  -42.50
#XRP     [Short]   -4.20
#BNB     [Short]+10.50
#LUNA   [Long ] -61.20
#DOGE   [Long ]  +0.00

#Binance
https://t.co/hlcM7LCbXN https://t.co/0ZJeKwwqUt",predictions progressposition current profitusdtbtc long 667eth long 3328ada short 2500sol long 4250xrp short 420bnb short1050luna long 6120doge long 000binance
1514966809753104393,UnumCapital,2022-04-15 14:00:08+00:00,"⬆ Bitcoin  $40041.85 (0.25%)
⬇ Etherium  $3006.39 (-0.51%)
⬆ Binance Coin  $415.00 (0.07%)
⬇ Solana  $100.57 (-0.16%)
⬆ XRP  $0.7691 (5.93%)
⬇ HODL Index ETN  CHF13.062 (-4.52%)
#UnumCapital  #trading  #Crypto

Unum Capital (FSP564) disclaimer https://t.co/jIBa8eSDWi https://t.co/gwTNgvGkiB",bitcoin 4004185 025 etherium 300639 051 binance coin 41500 007 solana 10057 016 xrp 07691 593 hodl index etn chf13062 452unumcapital trading cryptounum capital fsp564 disclaimer
1514966802941554692,MidasBotCrypto,2022-04-15 14:00:07+00:00,"The Midas Bot is all in $XRP [14:00 15 Apr 2022 UTC]",midas bot xrp 1400 15 apr 2022 utc
1514966800794103812,taxiapp,2022-04-15 14:00:06+00:00,"📢Attention explorers!📢🚰

Funky Hour started❗

Get 8 credits ⭐ every 3 minutes❗❗❗

Best of luck and thank you for always choosing https://t.co/1w0PK2tinh!

#Crypto #Bitcoin #Ethereum #XRP #dogecoin #LTC #gamblingtwitter https://t.co/I21dOBH1RU",attention explorersfunky hour startedget 8 credits every 3 minutesbest luck thank always choosing crypto bitcoin ethereum xrp dogecoin ltc gamblingtwitter
1514966790291423234,DenaDonsRadio,2022-04-15 14:00:04+00:00,#DenaDonsClothing is available now at https://t.co/sudVlOqOIG #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook #viral #InsuranceDekho https://t.co/nzX55oivuy,denadonsclothing available zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook viral insurancedekho
1514966788894822401,CryptoTracker__,2022-04-15 14:00:03+00:00,"Most Popular:
1 Bitcoin/ $BTC | 33.11%
2 Ethereum/ $ETH | 32.72%
3 BNB/ $BNB | 15.16%
4 Solana/ $SOL | 10.74%
5 XRP/ $XRP | 2.74%

Gaining Popularity:
1 Solana/ $SOL +31.63% tweets
2 Ethereum/ $ETH +4.56% tweets
3 Luna Coin/ $LUNA +39.58% tweets",popular1 bitcoin btc 33112 ethereum eth 32723 bnb bnb 15164 solana sol 10745 xrp xrp 274gaining popularity1 solana sol 3163 tweets2 ethereum eth 456 tweets3 luna coin luna 3958 tweets
1514966788638920705,cryptosUSD,2022-04-15 14:00:03+00:00,"🔄 Prices update in $USD | Last 1 hour

$XRP 🔴: 0.77 $    (-1.01 %)
$SOL 🔴: 100.61 $  (-0.9 %)
$DOGE 🔴: 0.15 $    (-0.07 %)
$DOT 🔴: 17.94 $   (-0.72 %)",prices update usd last 1 hourxrp 077 101 sol 10061 09 doge 015 007 dot 1794 072
1514966773937983488,AlertingCryptos,2022-04-15 14:00:00+00:00,"Most mentionned cryptos on reddit today so far:
$BTC : 579 
$ETH : 166 
$ADA : 140 
$XMR : 74 
$SHIB : 71 
$DOGE : 62 
$XRP : 43 
$USDT : 38 
$CEL : 35 
$ALGO : 28 
$BCH : 26 
$SOL : 26 
$FEAR : 25 
$LN : 24 
$DOT : 22 
$MATIC : 22 
$BNB : 21 
$BUSD : 20 
$STRK : 20 
$CRO : 19",mentionned cryptos reddit today farbtc 579 eth 166 ada 140 xmr 74 shib 71 doge 62 xrp 43 usdt 38 cel 35 algo 28 bch 26 sol 26 fear 25 ln 24 dot 22 matic 22 bnb 21 busd 20 strk 20 cro 19
1514966773040353280,ZXRP9,2022-04-15 14:00:00+00:00,@jamielow @APompliano @jackmallers @mikebrock @blocks @TBD54566975 XRP and XLM,jamielow apompliano jackmallers mikebrock blocks tbd54566975 xrp xlm
1514966769743667209,AdrianIenesel,2022-04-15 13:59:59+00:00,@GertvanLagen XRP please?,gertvanlagen xrp please
1514966739120910339,MarcShelffo,2022-04-15 13:59:51+00:00,The SEC's blood is in the water and the #XRP  sharks are circling. Grab your final bags.. The FOMO sheep are about to scramble.,secs blood water xrp sharks circling grab final bags fomo sheep scramble
1514966737573363721,MichaelFeighan,2022-04-15 13:59:51+00:00,@Rado58708771 @DefendDark No point asking him he's been wrong on xrp all year.,rado58708771 defenddark point asking hes wrong xrp year
1514966685429686277,soroushtweet,2022-04-15 13:59:39+00:00,"🔥🔥🔥🔥 Brad Garlinghouse: Ripple Suit Has Gone ""Exceedingly Well"" and We're Having Record Growth

https://t.co/GfCsoEUr8A
#Ripple #SEC #RippleHouse #XRP #XRPCommunity #xrpthestandard #xrpsec #ETHGate #XRPLcommunity #XRPLedger #XRPLToken #xrplt",brad garlinghouse ripple suit gone exceedingly well record growthripple sec ripplehouse xrp xrpcommunity xrpthestandard xrpsec ethgate xrplcommunity xrpledger xrpltoken xrplt
1514966675325702145,egragcrypto,2022-04-15 13:59:36+00:00,$2.4 billion inflows XRP market cap in a day almost wiping April losses https://t.co/Z7lNHSauds,24 billion inflows xrp market cap day almost wiping april losses
1514966670011518986,Riz_Xrp,2022-04-15 13:59:35+00:00,Bitcoin took 2 and a 1/2 hours to receive your money in EL Salvador. Can you imagine the whole entire world ON BITCOIN... #XRP #XLM #XDC #ALGO,bitcoin took 2 12 hours receive money el salvador imagine whole entire world bitcoin xrp xlm xdc algo
1514966657197817858,CharDeFiAll,2022-04-15 13:59:32+00:00,"#Ripple $XRP  #XRP #6            Here's Why Ripple's
(XRP) Price Is Surging
Amid A Market Crash #CryptocurrencyNews @CoinGapeMedia https://t.co/DJVwPlCXZu https://t.co/xubtb11dv4",ripple xrp xrp 6 heres ripplesxrp price surgingamid market crash cryptocurrencynews coingapemedia
1514966638482767872,bulata12,2022-04-15 13:59:27+00:00,@SuleimanJamiu16 @XRP_Airdrops @SnubNetwork first snub ad is 33 then fallowing with 802 total token is 835 xr vlaue is around 5xr or 4xr,suleimanjamiu16 xrp_airdrops snubnetwork first snub ad 33 fallowing 802 total token 835 xr vlaue around 5xr 4xr
1514966631881097216,Zik111222,2022-04-15 13:59:26+00:00,@Ripple finally xrp won the case,ripple finally xrp case
1514966609680429058,DenaDonsRadio,2022-04-15 13:59:21+00:00,"Follow @DenaDonsRadio on Facebook, Instagram &amp; Twitter #NEWMUZIK  #DENADONSRADIO #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook",follow denadonsradio facebook instagram amp twitter newmuzik denadonsradio zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514966602323660816,h0dlerme,2022-04-15 13:59:19+00:00,@lyfewater8 That’s why I always look at the fundamentals… Due dilegence and patience… #xrp is not an overnight millymaker… takes time…,lyfewater8 thats always look fundamentals due dilegence patience xrp overnight millymaker takes time
1514966589342429184,Scrooge87,2022-04-15 13:59:16+00:00,@CryptoWhale Unless it’s xrp,cryptowhale unless xrp
1514966582346330116,CryptronicBot,2022-04-15 13:59:14+00:00,"Coinbase Is Creating a Film Featuring Bored Ape Yacht Club Characters
https://t.co/3hCaqOCxCY
#Crypto #NFT $BNB $XRP #CryptoNews #PythonBot",coinbase creating film featuring bored ape yacht club characterscrypto nft bnb xrp cryptonews pythonbot
1514966579771060226,faisalscrypto,2022-04-15 13:59:13+00:00,"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/Tv18VXHd4b",biggest movers xrp hits 1week high near falls
1514966578328051716,DenaDonsRadio,2022-04-15 13:59:13+00:00,Subscribe 2 Dena Dons Productions https://t.co/SXy1bDblGG #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,subscribe 2 dena dons productions zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514966543368704013,ericmartinson,2022-04-15 13:59:05+00:00,@cryptoPothu Nice thread 🧵 #XRP,cryptopothu nice thread xrp
1514966539757359109,MexicanXRPman,2022-04-15 13:59:04+00:00,"Hi, my name is Alfredo, and I used to own ETH and BTC, but now I am fully XRP regenerated man #onedayatatime #XRP",hi name alfredo used eth btc fully xrp regenerated man onedayatatime xrp
1514966518290915336,MackAttackXRP,2022-04-15 13:58:59+00:00,"Crypto Market Watch: Ripple's XRP Spikes 8%, Bitcoin Fights At $40K  https://t.co/ntq5ra423l",crypto market watch ripples xrp spikes 8 bitcoin fights 40k
1514966492495835137,DenaDonsRadio,2022-04-15 13:58:53+00:00,HG WELLZ - Coke White Tease https://t.co/7m14KfF3zz via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,hg wellz coke white tease via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514966479220920326,aces7429,2022-04-15 13:58:50+00:00,@CryptosR_Us Watch the xrp video from start of April.. best video of entire decade as why  ✅ you should really be considering $xrp,cryptosr_us watch xrp video start april best video entire decade really considering xrp
1514966467518742534,genes_html,2022-04-15 13:58:47+00:00,"@xPEPENFT @StaykX_ Please support @xPEPENFT guys, @Sandi62912384 @jeljayme23 @KURO14245180 @EVADOW11 @AREX_XRP @wolfseye12 @rollyvicbendal",xpepenft staykx_ please support xpepenft guys sandi62912384 jeljayme23 kuro14245180 evadow11 arex_xrp wolfseye12 rollyvicbendal
1514966439832305668,LauraGi91374527,2022-04-15 13:58:40+00:00,@075_ffff thanks boss! @zakymalik25 @smmsln @Rorotinou @LukeHugh3s @_m30m @XRP_Pumper @spencdmusic @CryptoPoisoned @brooks_rice4 @ZayasVentura @RTPthefirst @cRyPt0_n0obi3 @aliergin_art @o_ponle @max_oyda @ethernaloot @alexbwest22,075_ffff thanks boss zakymalik25 smmsln rorotinou lukehugh3s _m30m xrp_pumper spencdmusic cryptopoisoned brooks_rice4 zayasventura rtpthefirst crypt0_n0obi3 aliergin_art o_ponle max_oyda ethernaloot alexbwest22
1514966429527060482,rolandoquiroz_x,2022-04-15 13:58:38+00:00,$XRP I recommend leveraged XRP on https://t.co/yxemIsaDfH good entry here ? 💢,xrp recommend leveraged xrp good entry
1514966422971207682,cspratt15139,2022-04-15 13:58:36+00:00,$lqty she open all we do is slap now #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #CryptocurrencyNews https://t.co/ghA303fMBv,lqty open slap buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell coval jasmy xyo iotx req sand cro gala avax sol poly cryptocurrencynews
1514966408605560836,DenaDonsRadio,2022-04-15 13:58:33+00:00,DENA DONS INTERVIEWS - SCANLOUZ DELEON https://t.co/T5SCpge5jD via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,dena dons interviews scanlouz deleon via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514966402020564995,cms8191,2022-04-15 13:58:31+00:00,@digitalassetbuy This is how I throw around my 77 cent xrp coins,digitalassetbuy throw around 77 cent xrp coins
1514966377874227201,1way_xrp,2022-04-15 13:58:25+00:00,@digitalassetbuy The brokest souls follow garbage like this. What a Croc of 💩,digitalassetbuy brokest souls follow garbage like croc
1514966364104138758,Dylan_Rudisill_,2022-04-15 13:58:22+00:00,@SirRobArtII1 Not XRP or other laggards…,sirrobartii1 xrp laggards
1514966345703645189,prosongit,2022-04-15 13:58:18+00:00,"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/1YfzfSlmJ5",biggest movers xrp hits 1week high near falls
1514966345611296770,DenaDonsRadio,2022-04-15 13:58:18+00:00,DENA DONS INTERVIEWS - K TRON https://t.co/HYsUwaBLsy via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,dena dons interviews k tron via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514966344634142728,XRP_OWL,2022-04-15 13:58:17+00:00,@apexnodes @fortknoxster @ArweaveTeam This is cool and certainly a needed innovation.,apexnodes fortknoxster arweaveteam cool certainly needed innovation
1514966341836578816,BeastieFourth,2022-04-15 13:58:17+00:00,"@2020_Vision_ @PMaryTimo1 @LuisRC44 @jonny5bear @kennysm91297483 @Quin4Trump @sig_new @robcarlson20 @traveler002 @Larryputt @Conservgurl28 @Una_Alta_Volta @PatriotsVsLies @cutiemcbeal01 @MarilynLavala @kcinor @FLMrs4TRUMP @Bob30716413 @nightwarrior603 @Americanism37 @VRadke @LaughTrackItsT1 @MysticArrow8 @1838FreemanRob @JoanneLuvsGod @CanYouHearMeN15 @acs_xrp @ernestleenot @Rosa57320797 @HarryMi47749146 @Lauria1960 @Tom_Neverwinter @KesselMatty @AdorablePups5 @nYywydD8C1pg6oc @ICanPlainlySee @jesster00420 @ChiarelloRob @ryan07_jack @Potomacbeat @DamonCross11 @Atticus58113746 @NoMoreBlue1 @gmanpass @JimEaglePatriot @satansradio666 @jddoug @Moxystar2 @MyQueenRedVenus @WhalenMona Oh, so it’s not important now?
I coulda swore it was just a huge Jim Crow(which is not a term to use lightly) 2.0.
If it’s 😂😂, why you pissing and moaning about it?",2020_vision_ pmarytimo1 luisrc44 jonny5bear kennysm91297483 quin4trump sig_new robcarlson20 traveler002 larryputt conservgurl28 una_alta_volta patriotsvslies cutiemcbeal01 marilynlavala kcinor flmrs4trump bob30716413 nightwarrior603 americanism37 vradke laughtrackitst1 mysticarrow8 1838freemanrob joanneluvsgod canyouhearmen15 acs_xrp ernestleenot rosa57320797 harrymi47749146 lauria1960 tom_neverwinter kesselmatty adorablepups5 nyywydd8c1pg6oc icanplainlysee jesster00420 chiarellorob ryan07_jack potomacbeat damoncross11 atticus58113746 nomoreblue1 gmanpass jimeaglepatriot satansradio666 jddoug moxystar2 myqueenredvenus whalenmona oh important nowi coulda swore huge jim crowwhich term use lightly 20if pissing moaning
1514966336761475072,weefyman,2022-04-15 13:58:16+00:00,XRP Pumping! https://t.co/PgHSCTvVIr via @YouTube,xrp pumping via youtube
1514966325541675009,XRP_Airdrops,2022-04-15 13:58:13+00:00,"@MedBasito Most mainstream exchanges sell XLM. There's also the option the buy it in the Lobstr App but I'm sure they have a minimum buy amount (the premium alone might not be worth it though)

You can also use Bitrue to move a little XRP into XLM",medbasito mainstream exchanges sell xlm theres also option buy lobstr app im sure minimum buy amount premium alone might worth thoughyou also use bitrue move little xrp xlm
1514966307296489482,VeeKnowsCryptos,2022-04-15 13:58:09+00:00,"tokenviz: 🐋 Top 5 cryptocurrency 24 hours price movement

#BTC: $40,150 (−2.43%)
#ethereum: $3,021.29 (−2.13%)
#BNB: $416.4 (−0.90%)
#XRP: $0.7772 (+6.95%)
#SOL: $101.49 (−3.30%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/GUYc6CTXHt",tokenviz top 5 cryptocurrency 24 hours price movementbtc 40150 243ethereum 302129 213bnb 4164 090xrp 07772 695sol 10149 330 follow bring crypto dashboard right feed
1514966281367269378,AcademyofRock2,2022-04-15 13:58:02+00:00,@elonmusk Give the SEC the middle finger by buying XRP!! You know it makes sense sensei!!👌🏽,elonmusk give sec middle finger buying xrp know makes sense sensei
1514966186865344518,Zik111222,2022-04-15 13:57:40+00:00,@xrp334 Xrp won the case finally,xrp334 xrp case finally
1514966180020334598,StckPro,2022-04-15 13:57:38+00:00,"$XRP NEW ARTICLE : Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/UnmHJ1y0QY Get all the latest $XRP.X related news here : https://t.co/ApK8ksA3Lf https://t.co/bN3GBeoqhO",xrp new article biggest movers xrp hits 1week high near falls get latest xrpx related news
1514966178908758016,LatestcryptoN,2022-04-15 13:57:38+00:00,"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/nHOKTal5pI",biggest movers xrp hits 1week high near fallsagain
1514966147573198854,MackAttackXRP,2022-04-15 13:57:30+00:00,"XRP Price Prediction: $0.785 Resistance Breakout Hints 15% Hike In XRP

https://t.co/EwkrrODYOg",xrp price prediction 0785 resistance breakout hints 15 hike xrp
1514966146583339020,OneCryptoNews,2022-04-15 13:57:30+00:00,"(XRP Hits 1-Week High, as NEAR Falls Again – Market Updates Bitcoin News) - - https://t.co/dMAqaokTwD 
#CryptoNews https://t.co/tpke4QRHtw",xrp hits 1week high near falls market updates bitcoin news cryptonews
1514966142753857539,CryptoMarioBTC,2022-04-15 13:57:29+00:00,@slavikcrypto Keep pumping XRP,slavikcrypto keep pumping xrp
1514966142690816001,DenaDonsRadio,2022-04-15 13:57:29+00:00,DENA DONS INTERVIEWS - ROZETTA MARIE https://t.co/xOUL3SSL43 via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,dena dons interviews rozetta marie via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514966114874568707,Crypto_BaBa_IN,2022-04-15 13:57:23+00:00,"#XRP rallies to a 1-week high, as #NEAR moves 10% lower during today's session.
 https://t.co/Y12RBINwaG",xrp rallies 1week high near moves 10 lower todays session
1514966105756151808,StraightUpXRP,2022-04-15 13:57:20+00:00,@anhtuyet1093 @SirRobArtII1 What's your average xrp buy price you think?,anhtuyet1093 sirrobartii1 whats average xrp buy price think
1514966087628165123,amislwplmacd,2022-04-15 13:57:16+00:00,"@CompactFatDev @meta_ballers ILY PLEASE CHOOSE ME!

@Kartal99883759 @OfficeCatsNFT @AnjelieNorth

#Giveaway #NFT #MBL #XRP #BAYC #NBA",compactfatdev meta_ballers ily please choose mekartal99883759 officecatsnft anjelienorthgiveaway nft mbl xrp bayc nba
