id,handle,created_at,text
1515653370056478722,PriyaPa94954198,2022-04-17 11:28:17+00:00,"@Cylumfinance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/9L5qQwKXQY"
1515653359663001603,sylsylao,2022-04-17 11:28:15+00:00,@bnb_today Nice project
1515653348397322244,Nila72212932,2022-04-17 11:28:12+00:00,"Brilliant project. The project promises to be successful. I believe in the idea of this project, in his team and I hope they will all turn out in the formation of a new future.#revenue #revenuecoin #bnb #bitcoin"
1515653347327549440,yooshibatoshi,2022-04-17 11:28:12+00:00,"@OfficialTravlad Let's Gooooo #NotiGang 
#TravladdSafu
#Legends 
#CreatingHistory
#ChangingLives
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/S3dbAnA0JA"
1515653346819981315,Bilawal994,2022-04-17 11:28:12+00:00,"@OfficialTravlad Sir please consider me in this Giveaway please remember during prize distribution 
😍😍
@OfficialTravlad
 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/BiUhFgHp2n"
1515653331041112067,NnamdiOssy,2022-04-17 11:28:08+00:00,"@OfficialTravlad @CiscoDaSilva @IfanKresna @gggbtc2021 @juliox17 @doctor_whho @Archidollarz @OlisExchange @olatunjiolumid3 @leichiz22 @Ummunoor10 @walexy_nyc Happy Easter and thanks again @officialtravlad 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515653328272707586,CryptoPAL07,2022-04-17 11:28:07+00:00,"@granitacademy @shibaswife Definitely @granitacademy is a promising project.Thanks For giving this #giveaway and interact with the community. this project has lots of attractions.
Wish all the best 🎉I hope,i am the lucky winner 🏆

@pujaastwa
@BodanaRajram
@DavidBodanis

#giveaway #Binance #bnb"
1515653301110464518,Benson92820293,2022-04-17 11:28:01+00:00,@OfficialTravlad #bnb #bsc #nft #nftcommunity #bsc gems #btc #solana #airdrop please pick me
1515653293803925504,5xww888,2022-04-17 11:27:59+00:00,@BikeRush_ bnb yeah buy？
1515653286279663617,UchuScreamous7,2022-04-17 11:27:57+00:00,"@OfficialTravlad Long live for all the good things❤

TRAVLADD ❤❤❤

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ubePYBE9nu"
1515653267388526599,Oxctoraxyz__,2022-04-17 11:27:53+00:00,"@OfficialTravlad have joined  🌻  Travladd Crypto 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/fQzceTwqcs"
1515653256529207299,VineshShewa,2022-04-17 11:27:50+00:00,"Here you will see the active IGOs #STEPN at the top. To participate in this campaign, you must have at least 0.5 #BNB in your account. In the next step we will stake our 0.5 #bnb and get a ticket for the lottery. If you do not win in the lottery, your #bnb will be refunded https://t.co/3ie5fVgZWt"
1515653248178294786,sahigard,2022-04-17 11:27:48+00:00,"@OfficialTravlad Wish me luck

#BNB #BSC #NFT #NFTCommmunity #BSCGemsAlert #Solana #Bitcoin #airdrop #cryptocurrency https://t.co/tgXJ7Kc6Aw https://t.co/I8fOeCu6z2"
1515653237126594567,GeezuKreeztu,2022-04-17 11:27:45+00:00,"🍀🍀Manifesting Win🍀🍀
💰Big Win April💰
💰Big Win May💰
💰Big Win June💰
💰Big Win July💰
💰Big Win August💰
💰Big Win September💰
💰Big Win October💰
💰Big Win November💰
💰Big Win December💰
💰Big Win 2022💰

#TWITTERPICKER #pickaw
#BNB #BSC #NFT #NFTCommunity #NFT #Ethereum"
1515653230201827328,Rajeshw27857105,2022-04-17 11:27:44+00:00,"@OfficialTravlad Thank you for biggest giveaway @OfficialTravlad 
TG: Rajeshwar Rai 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/puQOVsjVVb"
1515653203257294851,rekamitraTS,2022-04-17 11:27:37+00:00,"@OfficialTravlad Done bro

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515653180843044864,34Ytrmc,2022-04-17 11:27:32+00:00,@MatthewHyland_ Strong Long 👀🤑 $MCRT #BTC #Bitcoin #BNB #MagicCraftGame 🚀
1515653178095812611,PriyaPa94954198,2022-04-17 11:27:31+00:00,"@PositionEx Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/x6Amwd2DIj"
1515653151529091073,zubair_mahmoud,2022-04-17 11:27:25+00:00,"@TheMoonCarl Panda Girl is in the CMC top gainers list for 24hr &amp; 7 day date ranges! 👌

This is the start of the climb back up to our all time high 📈😊

Remember NFT minting is in less than 2 weeks! Don't be late! 🏃‍♀️🏃‍♂️

#pgirl #bsc #smartchain #bnb #nfts #NFT #ElonMusk #anime #art #BTC #eth"
1515653149545369600,namunnul,2022-04-17 11:27:24+00:00,"@OfficialTravlad done sir

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515653120294273028,Cryptofuture174,2022-04-17 11:27:18+00:00,"@Crypto__emily The biggest #giveaway of $65K. 
#OMAX of the people , by the people , for the people.
#BSCGems #BNB #Binance #cryptocurrency #100xgem #Blockchain #Bitcoin #altcoin https://t.co/rBqSOvc8MG"
1515653068855156739,BigAngelSWin,2022-04-17 11:27:05+00:00,"@OfficialTravlad notifications on🔔 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/T5jTfOIiis"
1515653061594730501,PriyaPa94954198,2022-04-17 11:27:04+00:00,"@OfficialTravlad Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/tBC0VeecLP"
1515653058310680581,Bilawal994,2022-04-17 11:27:03+00:00,"@OfficialTravlad Sir please consider me in this Giveaway please remember during prize distribution 
😍😍
@OfficialTravlad
 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515653049204842508,dbeauty123,2022-04-17 11:27:01+00:00,It’s so sad that these children are harboring so much hate … to go to an air bnb party and say we goin shoot it up is fucking insane. I feel so bad for the parents who allowed their children to attend and for the parents who had no clue but got a call their child was shot smh
1515653042774839299,simply_holly,2022-04-17 11:26:59+00:00,@MrsSaitama #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/peoYdyESLM
1515653040115785730,NEVER_THE6SAME,2022-04-17 11:26:58+00:00,"@OfficialTravlad Try 45 thanks 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdro"
1515653018133401604,Crypto88maniac,2022-04-17 11:26:53+00:00,"@OfficialTravlad Life changing. GOD please let @OfficialTravlad notice me this time. 

#NOTIGANG #travlegit #Travladdians #Giveaways #cryptocurrency #BNB"
1515652972906262530,SunilBaruwal3,2022-04-17 11:26:42+00:00,"@OfficialTravlad Always on ✅✅✅✅✅✅✅
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ARPq7nzaFa"
1515652968670195721,jaemissuf0x,2022-04-17 11:26:41+00:00,@OfficialTravlad have finished your task🥰 #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/diTlVPhDVr
1515652957421043717,AkunBelumLama,2022-04-17 11:26:39+00:00,"@OfficialTravlad I never know what God's plan is, but I believe he will help me 📿
Thank you @OfficialTravlad 🙏🏽
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #Ethereum #cryptocurrency #Airdrop https://t.co/CNVp0bmbIS"
1515652949351202820,UchuScreamous7,2022-04-17 11:26:37+00:00,"Long life for all the good things ❤❤❤

TRAVLADD ❤❤❤

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/gFljc5yW8E"
1515652945429536768,Genevofa,2022-04-17 11:26:36+00:00,"@OfficialTravlad This  project is very extraordinary, a very good project because of the satisfying teamwork, always healthy and long life reliable team members⛅🌈

#BNB #BSC #NFT #NFTCommmunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652917310730241,NFTlifegiveaway,2022-04-17 11:26:29+00:00,"10 #BNB giveaway  $5000

I'm giving $5000 in $BNB among the first 3300 people who follow and retweet! 💵

Drop your  $BNB wallets 👇 https://t.co/LFwUBU3loB"
1515652901401948163,zuelianto,2022-04-17 11:26:25+00:00,"@OfficialTravlad I hope to win
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652901200302081,Prahlad2520,2022-04-17 11:26:25+00:00,"@OfficialTravlad All step done ✅
Wish me luck 🤞🤞

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop 
@OfficialTravlad https://t.co/qIdrW0qpio"
1515652895630372864,zubair_mahmoud,2022-04-17 11:26:24+00:00,"@kucoincom Panda Girl is in the CMC top gainers list for 24hr &amp; 7 day date ranges! 👌

This is the start of the climb back up to our all time high 📈😊

Remember NFT minting is in less than 2 weeks! Don't be late! 🏃‍♀️🏃‍♂️

#pgirl #bsc #smartchain #bnb #nfts #NFT #ElonMusk #anime #art #BTC #eth"
1515652889951186945,Yogeshoffl1,2022-04-17 11:26:23+00:00,"@OfficialTravlad Done Sir I'm following and have notifications on Sir 💜

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/z9fEY7SDHr"
1515652881797505026,YellowFlash010,2022-04-17 11:26:21+00:00,@OfficialTravlad Need that BNB to get into that @_nodegrid 🚀🙈
1515652874843344903,Haseen779,2022-04-17 11:26:19+00:00,"@OfficialTravlad I joined your giveaway since day 1 but I don't have a luck, anyways congratulations to all winner, also to the devs and the whole team for the succes. Thank you for your generosity.

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515652866832183296,OBIJACKSON8,2022-04-17 11:26:17+00:00,"@OfficialTravlad My  notifications is on🔔 
following..retweeted 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop."
1515652855243603972,Rei91836175,2022-04-17 11:26:14+00:00,"@OfficialTravlad Wish me luck 🔥

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652850751221762,Oxjjxcityx,2022-04-17 11:26:13+00:00,"@OfficialTravlad Notifications on🔔 
#crypto
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/3CqYa7eWDr"
1515652833621655558,Yogeshoffl1,2022-04-17 11:26:09+00:00,"@OfficialTravlad Done Sir I'm following and have notifications on Sir 💜

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652823287201793,MoonShotWarrior,2022-04-17 11:26:07+00:00,"@OfficialTravlad Good luck everyone 🍀🍀🍀 

💛#BNB"
1515652821781291009,simply_holly,2022-04-17 11:26:06+00:00,@Yourpop8 #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/hhcSQ2lJME
1515652811043782656,yizhimianbao,2022-04-17 11:26:04+00:00,"How to buy babyokx token?
①cross chain
Go to https://t.co/tOXfk7NkT7

In this platform, you convert your bnb(BSC chain) to okt(OEC chain)
Please do convert your bnb to okt,
cauz' you need to pay okt as gas fee.
(After 5-10 minutes of waiting, your wallet will receive the okt) https://t.co/3GrgZiZlpT"
1515652759013367809,Vishura73484520,2022-04-17 11:25:51+00:00,"@OfficialTravlad Thank you for helping our community @OfficialTravlad 
Biggest wish to win 🤞 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ZiK3fyZNyh"
1515652747579650051,DonateCryptocu1,2022-04-17 11:25:49+00:00,"@cz_binance 0xB8530a6ea34bE20cBA2438B132e72161Dc83Fa83     ""wallet bnb Bep20""  easter day"
1515652744907923459,mesabri,2022-04-17 11:25:48+00:00,"@OfficialTravlad Done legend
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515652742571651076,manadakucuek_,2022-04-17 11:25:47+00:00,"@OfficialTravlad I've been following the giveaway from @OfficialTravlad for 3 months and never got one. I hope this time I can get it😇

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop https://t.co/ZZEwBsnwj2"
1515652740005113856,deep94312874,2022-04-17 11:25:47+00:00,"Anyone wants #MetaWarden Class super NO. 231, available now on nftrade and Tofu for #15 BNB only. Plzz, go get it.

#MetaWarden #WardenSwap 

https://t.co/UZYiUkuEP1 https://t.co/Fghzoth5CA"
1515652734149615623,OBIJACKSON8,2022-04-17 11:25:45+00:00,"@OfficialTravlad My  notifications is on🔔 
following..retweeted 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop"
1515652708644102148,nebforge,2022-04-17 11:25:39+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milest https://t.co/SequKYHYvp 
#CryptoNews #Bitcoin #Ethereum #BNB #XRP #Cardano https://t.co/ZiedyQQelO"
1515652699332694019,HitmanHorrible,2022-04-17 11:25:37+00:00,@binance @coinbase @cryptocom @RobinhoodApp all have over 10 million users. @StrikeXofficial has about 10k. #StrikeX will do everything they're doing plus a #DEX built into an awesome wallet and much more. If the team succeeds then there are exciting times ahead. #BTC #ETH #BNB
1515652690222940160,canglaras,2022-04-17 11:25:35+00:00,"@OfficialTravlad Done 😇🙏 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/1rxFAoBRGx"
1515652680395509764,Roble95,2022-04-17 11:25:33+00:00,@OfficialTravlad BNB sounds good :) 🔥🔥
1515652672778649601,0x_mazzboy,2022-04-17 11:25:31+00:00,"@OfficialTravlad Noti gang always 🔔
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/727dyQecOT"
1515652640784683013,olaivar_mark,2022-04-17 11:25:23+00:00,"Woah! This is amazingly awesome. Another giveaway that will help those who are in need. Always keep your hand lending others help and stay generous man. You're awesome. Hoping I could win! 😁

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/6smLldDv6K"
1515652637101858816,Arnold_Donelly,2022-04-17 11:25:22+00:00,"@Marvin_Inu #Marvin token is named after @elonmusk's favorite and bossy dog
$Marvin token is set to take over the crypto space ahead of all other dog coins
Fill your bags now with #MarvinInu as we are heading for #x1000 mcap very soon
https://t.co/rglDyhGbwr 
#BNB #BSC #BSCGems https://t.co/wAPB9lD78x"
1515652619318050818,CoinforecastOrg,2022-04-17 11:25:18+00:00,"🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: $2.60, #ETH: $0.04000, #BNB: -$0.7999, #QTUM: -$0.006400, #XRP: $0.0006000, #ADA: -$0.001000, #BTT: $0.002775, #DOGE: -$0.00007000 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/41E4SkgENM"
1515652585998409728,kangjing19,2022-04-17 11:25:10+00:00,"@BabyOKXokc @CoinMarketCap How to buy babyokx token?
① convert your bnb(BSC chain) to okt(OEC chain)in ok chain!
(After 5-10 minutes , your wallet will receive the okt)
②swap in the jswap
https://t.co/AVYDUdeIx2
use OKT to buy BabyOKX 
Slippage 14%
contract:0xe24b533d2170e808b64e7e22cc4006d19dfad70e https://t.co/8e10f5beNg"
1515652570596970501,simply_holly,2022-04-17 11:25:06+00:00,@allyATL #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/8UfO0dUGIc
1515652557506441218,Siddu00560235,2022-04-17 11:25:03+00:00,"@OfficialTravlad Super and Rock keep going on @OfficialTravlad 

At least will see my luck today 
Thank you so much for your generosity sir 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515652555908747274,Wincityx4,2022-04-17 11:25:03+00:00,"@OfficialTravlad Wish me luck 
god bless

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652542478393344,StoreFiAi,2022-04-17 11:25:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:25 AM . Apr 17,2022)

#BTC $40400.76
#ETH $3041.09
#BNB $414.31
#DOGE $0.14
#SHIB $0.0000258426
#AXS $47.37
#MANA $2.13
#UNI $9.57
#GM $0.0000220985
#KISHU $0.0000000016

Comments! Which coins would like to be listed?"
1515652483548594177,Devinchua24,2022-04-17 11:24:46+00:00,"@OfficialTravlad Lets go

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #AirdropCrypto"
1515652464388849667,GraphicsAyo,2022-04-17 11:24:41+00:00,"@OfficialTravlad Been following and. Notifications turned on for a long time,i hope I'm chosen

#BNB #BSC #NFT #NFTCommmunity #BSCGemsAlert #Solana #Bitcoin #airdrop #cryptocurrency https://t.co/X1jPevnQrf"
1515652464132956160,gogomavie,2022-04-17 11:24:41+00:00,"@bean_printer Why can't BNB be deposited in my wallet when I pressed the withdrawal button? I pressed the withdrawal button 1 or 2 weeks ago, but only the gas cost was consumed and the deposit was not made.
Please reply quickly."
1515652461104545792,ShantiVB6,2022-04-17 11:24:40+00:00,"@OfficialTravlad All set

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652449520001029,PancakeSquadBot,2022-04-17 11:24:38+00:00,"PancakeSquad 7226 has been purchased for 8.820 #BNB (~3652.979 $) placed by 0x23a844D
🐰 https://t.co/Ag6vwjvO1M 🐰
🔗 https://t.co/0nEJgsmoWa 🔗

#PancakeSquad #PancakeSwap #binanceChain https://t.co/HjJhO5AlP9"
1515652428720336898,slycoxBigwin_,2022-04-17 11:24:33+00:00,"#bull_bnb #LuxyLaunch 
supporting this project ✨ https://t.co/NsEXnMmwvd"
1515652378573213707,Alvian73925613,2022-04-17 11:24:21+00:00,"@cz_binance I check my income today from staking NFT 😍😍😍
@RoboWolf8
https://t.co/CE7D5hekUy
#WSPP #GWSPP #ABS #WolfiLand #Binance #BinanceNFT #NFTCommunity #NFT #BNB #BTC https://t.co/OIxJR1qwPT"
1515652371489062912,SandipG325321,2022-04-17 11:24:19+00:00,"@Cylumfinance
#CYLUM#CYM#BNB#BSC#cryptocurrency#binance#BTC#ETH"
1515652365822529540,MayankS74307889,2022-04-17 11:24:18+00:00,"@MartinLeopard9 The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/BRqn9VDbSS"
1515652345895571456,YieldZilla_,2022-04-17 11:24:13+00:00,"It will be Easter all week with #YieldZilla!!! 

Egg #NFTs are coming this week! Stay tuned early this week for mint date🥚 

$YDZ #NFT #P2EGame $BNB #BSC https://t.co/ofpL0CgDHH"
1515652325381230595,SFvxzv,2022-04-17 11:24:08+00:00,"@Crypt0Mastr_ Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC #BSCGems  #BNB  #binance #presale https://t.co/WxnEgfNoLQ"
1515652305005293574,AlertingCryptos,2022-04-17 11:24:03+00:00,"[ $ADA ] Cardano  
Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone
 https://t.co/Et7QuoWrBf"
1515652294074945537,OfficialTravlad,2022-04-17 11:24:01+00:00,"Sending $1,000 in #BNB to someone that retweets and is following myself ( @officialtravlad ) in the next 60 minutes. ( 5 out of 50 ). Must have notifications on🔔 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515652294003478534,_abeejohan,2022-04-17 11:24:01+00:00,"@granitacademy @shibaswife This project looks promising and has a great potential im all in right now on @shibaswife 

#bnb #binance #CZBinance #smartchain"
1515652284935729156,DediIra84808374,2022-04-17 11:23:58+00:00,"@ONTOWallet @DemonEcosystem 1. 100 billion total supply 
2. Binance smart chain(BNB smart chain)
3. Pancakeswap
4. Demonx
5. https://t.co/O98nOofZZP

#Airdrop #Giveaway #NFT #Metaverse #ONTO"
1515652279822532610,thedinerscoin,2022-04-17 11:23:57+00:00,"The Diners Coin Presale: A prequel into the saga of what will be the best day of your life. 
https://t.co/o9GTJc6eqe
...because nobody ever won a game sitting on the sidelines.

#Thailand #ICO #BTC #crypto #ethereum #bnb #eth #altcoins #newcryptocurrency #altseason #NFTs https://t.co/eqs4LE3miM"
1515652232963936263,MikeDonalds10,2022-04-17 11:23:46+00:00,"@Fintcoin Nice project 

Bnb wallet address: bnb1xmy8d8mce8v7vuc677juheyrymhrypn5mr8va2"
1515652214169104391,MayankS74307889,2022-04-17 11:23:41+00:00,"@CryptoLibrarys The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/VuTOB8icPW"
1515652189322108928,E_Floki21,2022-04-17 11:23:36+00:00,"@Cylumfinance Super project!!! 
@jm_op8
@reza83517153
@miniapenft
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH"
1515652175866781696,HodlingBitcoin,2022-04-17 11:23:32+00:00,How to Mine Binance Coin on Any Computer | Easily Mine BNB Coin on Any Computer | Mining Live Proof https://t.co/b03u6Ehboj
1515652166295650306,DarkLandGame,2022-04-17 11:23:30+00:00,"[TESTNET &amp; NFT SALE KOL COVERAGE]

1/ 🤯🤯 #DarkLandSurvival Testnet and #NFT Sale is now FEATURED in multiple videos of INFLUENTIAL KOLs!!! 

👀 Interested in how the Testnet and NFT Sale is going to be and what KOLS said about us? Click the links below 👇
#Gamefi #BSC #BNB https://t.co/bBw5ZxRueC"
1515652152936570883,gobnbtoken,2022-04-17 11:23:27+00:00,"$GOBNB wishes a Happy #Easter2022 to all celebrating! 

#bnb #BSCGemsAlert #BSCGemsx100 https://t.co/lqiTvgu5HQ"
1515652152299036672,Jonatha36165140,2022-04-17 11:23:27+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems #BNB  #binance #presale https://t.co/wDv6K8Jyjl"
