id,handle,created_at,text
1524441518362091526,TheZadok,2022-05-11 17:29:15+00:00,I am happy to finally see a lot of backlash going to eternal bulls &amp; shills. They need to be removed. It doesn't pay to #hodl endlessly. It's pointless. Also profiting off others. Opportunists. $btc #bitcoin #btc #hodling
1524441515979857920,kateAll17842362,2022-05-11 17:29:14+00:00,Newest NFT Minted https://t.co/0SwYsmfLp8 #opensea #nfts #nftoftheday #nft #nftart #art #nfts #crypto #nftartist #digitalart #nftcommunity #nftcollector #cryptoart #ethereum #cryptocurrency #opensea #bitcoin #blockchain #d #artist #eth #metaverse #nftcollectors #artwork #NFTdrop
1524441509977903106,FbmSkills,2022-05-11 17:29:13+00:00,"SPOT Signal Hit
Voxel / usdt Perfect Hit 
Alhamdulillah Hit First targets 😍😍😍😍
TP1 HIT ✅✅✅✅✅✅✅
tapa tap tapa tap profit 2 Hours 5 Mins ⏰ 😍

Profit From This Signal : 10.2499%📈

#Binance #trading #Crypto #money #bitcoin https://t.co/8ukMbNNiDl"
1524441506232389637,fivsomwhere,2022-05-11 17:29:12+00:00,"I’m just glad I lived long enough to see this day. No one wants to work anymore. The iPad babysitter generation will learn one way or another that virtual money has NO INTRINSIC VALUE! IT PRODUCES NOTHING!

#Cryptocrash #Crypto 
#Bitcoin #NFTs #SCAM"
1524441505544368128,kpjpsp,2022-05-11 17:29:12+00:00,"Crypto is the kryptonite of the market now. Bitcoin is down again today, it's trading below 30,000🚨. Luna is currently down 93%!: Controversial stablecoin UST — which is meant to be pegged to the dollar — plummets below 30 cents https://t.co/ZkCfVC753O"
1524441499605286913,cryptoalerted,2022-05-11 17:29:10+00:00,LUNA 3x Short (LUNA3S) went up 9.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #LUNA3S  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441497977999360,Nasir03935950,2022-05-11 17:29:10+00:00,Bitcoin 🥲
1524441489291550720,typhexy93,2022-05-11 17:29:08+00:00,@SixBrownChicks @smartchicT He's not a bitcoin trader ...jus a btc scammer
1524441485915078656,DemApples00,2022-05-11 17:29:07+00:00,"#LUNA straight to $10+🚀🚀

BLAST OFF - Wall STREET manipulation done with 

#Bitcoin   #Apple #Link  #ADA #XRP  #cryptocurrency #Blockchain #Grayscale #LTC #DOGE #Dogecoin #litecoin #BCH #Polkadot #ElonMusk  #ETH #Tesla https://t.co/VliMCWerF1"
1524441478612897792,Boom_and_Bluff,2022-05-11 17:29:05+00:00,#btc #bitcoin The stream is near please take your seats https://t.co/4URnfF21Ef
1524441475777544192,CashSmartLLC,2022-05-11 17:29:05+00:00,Bitcoin is going to crash
1524441470677172225,lockedlimit,2022-05-11 17:29:04+00:00,i remember the time when #bitcoin was pitched to the masses as the ultimate #inflation hedge... #crypto
1524441469683216389,DCAorBust,2022-05-11 17:29:03+00:00,#Bitcoin dropped below $30k again 😧
1524441469653864448,Navdisenyo,2022-05-11 17:29:03+00:00,Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/hPkiUyrunM
1524441468810805250,DKellerCMT,2022-05-11 17:29:03+00:00,"Big round numbers matter!  #Bitcoin bouncing off 30K this week, same as May-July 2021.  Note the importance of 20K, 40K, 60K as well..... https://t.co/ioM8KkBVX5"
1524441449525354497,bouncenationke,2022-05-11 17:28:58+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/lOqH5DcDQQ"
1524441443586166784,mcb_mcb_mcb,2022-05-11 17:28:57+00:00,"Bitcoin is not up against commercial banking, credit cards, PayPal or any other private/public company.

Bitcoin is up against the most powerful institution in the history of mankind, Central Banking"
1524441438527934466,Veritatem2021,2022-05-11 17:28:56+00:00,"@Cypress_NL @john_carins @BlasphemousBan1 @ClimateSkeptic4 @HmGinYYC @Roadshow11235 @jhgage1 @andrew_civil @edwnorris1 @BillBalzar @KeillerDon @dennywhite11 @CryptoPaul68_2 @bitcoin_eagle @WEschenbach @LazyyReader @IPCC_CH @WMO @NASAClimate @NOAA You have never read a climate science paper in your life. 

All you ever read is AGW/CAGW propaganda."
1524441432936886278,arbernaut_,2022-05-11 17:28:55+00:00,Bitcoin has not been in a bear market for a year you fkn grifter https://t.co/VJMvCJbFmk
1524441430634102785,sweetburgercom,2022-05-11 17:28:54+00:00,"#bitcoin Block #735941 : 1420203 bytes, 2413 transactions, 6.40765289BTC($191,991) reward
            
For more information, visit https://t.co/2t5HEcraw6"
1524441419720581121,ClankApp,2022-05-11 17:28:51+00:00,"🚀 🚀9,142 #BTC (284,431,400 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:19:07 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/dW7ajgdES4"
1524441412611280899,Tymiller1127,2022-05-11 17:28:50+00:00,Filling my crypto bag 💼!!!! #crypto #BidenWorstPresidentEver #Bitcoin #ETH #SHIB #dogecoin
1524441410321235970,Fclss3,2022-05-11 17:28:49+00:00,"@NFTWhistledown @Primatesnft Let's freaking go
@AkuryoOkoku
@Bitcoin 
@DopeHeadzNFT"
1524441408719003651,ClankApp,2022-05-11 17:28:49+00:00,"🚀 🚀4,039 #BTC (125,689,264 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:19:07 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/yVPAIFGRbO"
1524441408458969089,Interactive4U,2022-05-11 17:28:49+00:00,"BY DAVID YAFFE-BELLANY""Bitcoin Is Increasingly Acting Like Just Another Tech Stock"" by BY DAVID YAFFE-BELLANY via NYT https://t.co/dKr5CX9ppa"
1524441407854850049,sweetburgercom,2022-05-11 17:28:49+00:00,"#bitcoin Block #735940 : 1532705 bytes, 3256 transactions, 6.45224923BTC($193,649) reward
            
For more information, visit https://t.co/cghGwk3UAT"
1524441406928003073,200_BTC,2022-05-11 17:28:48+00:00,"#BTC is $200 DOWN📉 since the last alert.

Current #Bitcoin price: $30,000

05/11 17:28 UTC"
1524441395108491265,unattainableT,2022-05-11 17:28:46+00:00,"@WhaleTrades large funds will be forced to buy bitcoin to hedge against the dollar.
#Inflation #bitcoin"
1524441393371893760,josenegrete,2022-05-11 17:28:45+00:00,"PEGASUS JOIN LINK:
(Start with $50 Crypto) REGISTER FOR FREE HERE!👇🏼#bitcoin #crypto
#Passiveincome

https://t.co/3y59XN8QFX

🚨🔥$50 PROMO GOOD TO JUNE 1ST! THEN MINIMUM GOES UP TO $500! SO HURRY AND LOCK IN YOUR POSITION NOW!!!🚨🔥"
1524441388565291008,jeguru1,2022-05-11 17:28:44+00:00,"Bitcoin Slides Below $30,000 Amid Wider Economic Downturn – CNET https://t.co/aP9bn4uKMZ"
1524441386535239680,ClankApp,2022-05-11 17:28:43+00:00,"💵2,532 #BTC (78,782,590 USD) move from multiple addresses to #binance
 
Date : 2022-05-11 17:19:07 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/jDeMG80HUV"
1524441385906102273,montebtc,2022-05-11 17:28:43+00:00,@notBrandoEth @marqi_a @maxkeiser Bitcoin is LITERALLY the only crypto. The rest is spinoffs or Ponzi schemes.
1524441380214513664,NickKClark87,2022-05-11 17:28:42+00:00,@ashwsbreal The length of time I’ve been dca’ing Luna…oooof. Even kucoin 20%apr 7 days is like buying $1 worth Bitcoin at ATH 69k 🤦‍♂️.
1524441374162046977,coinseekme,2022-05-11 17:28:41+00:00,"US Inflation Rate Drops For the First Time in 8 Months

#crypto #cryptocurrency #bitcoin #nft #nftscommunity #cryptonews #news #altcoin #ethereum #solana #blockchain

https://t.co/8ecXQfA4kw https://t.co/uWQADyqzgj"
1524441370420813826,TheBitcoinDr,2022-05-11 17:28:40+00:00,#bitcoin is the gun against all shitcoins https://t.co/5V62ktVKSG
1524441367866445828,bitcoinsfaucet_,2022-05-11 17:28:39+00:00,Grayscale tells SEC that turning biggest bitcoin fund into ETF will unlock $8 billion for investors https://t.co/aaOBs7UsZk
1524441362317389828,CryptoCaraibes,2022-05-11 17:28:38+00:00,@Nexo When do you setup the limit order buy? I missed the #Bitcoin at 30k earlier on 😟.
1524441358332739586,_N8DOGE_,2022-05-11 17:28:37+00:00,"$BTC maxis are proving to be right

Anything not #Bitcoin is a scam

$LUNA / $UST is just the beginning 

Only 13,000+ coins to go"
1524441355577028609,Man_Bear_Pleb,2022-05-11 17:28:36+00:00,Broke a window being a dumbass but thankfully @fold_app came up in the clutch with the 100% #bitcoin back https://t.co/P3pfLVatIj
1524441353186332672,Oddone_20,2022-05-11 17:28:36+00:00,@dogeofficialceo No you didn’t sell when you were up so maybe next bull run you will remember this and sell wh Bitcoin stops climbing
1524441349944184832,cryptoalerted,2022-05-11 17:28:35+00:00,Terra (LUNA) went down 14.7 percent in the last 30 minutes on Binance. #LUNA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441345598889985,LARestrepo09,2022-05-11 17:28:34+00:00,"@TikTokInvestors Tech? North Virginia? Stock Drop -75%. It has to be a $mstr employee. Same company who could see a Margin call if Bitcoin hits below $21,000 🥴"
1524441341782077440,SergioDevidson,2022-05-11 17:28:33+00:00,"#Visualizing #Token: Top 5 cryptocurrencies in 24 hours. Price movements
🧐🤔💪💪💪👽👽👽
Exchange that pays!👉 https://t.co/ixBuCYWBKH
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Stacks #Sandbox #Polkadot #Dogecoin #Polygon #Zcash #Solana #token #NFTs #shibainu https://t.co/fJuTBTnyhM"
1524441328913993728,erueseraire,2022-05-11 17:28:30+00:00,Bitcoin on @Coinbase: https://t.co/Ttk1sdcqdK https://t.co/VPDmdQKK6u
1524441328247001089,parabolicfuture,2022-05-11 17:28:30+00:00,Sit on your ass and #hodl #bitcoin https://t.co/3rKSSFXZbX
1524441310257635328,txbitcoinbull,2022-05-11 17:28:25+00:00,"I'm surprised I haven't received any ""i told you bitcoin was going to crash"" texts yet."
1524441303718629376,Vj_Scalper,2022-05-11 17:28:24+00:00,"If u have a 100% spot buying portfolio
Buy 50% with #dogecoin #Ethereum #Solana and #Cardano .
Stay away from leveraged trades this week unless you're a scalper .
#BTCUSDT #Bitcoin #Cryptocrash"
1524441292985585665,accabadore,2022-05-11 17:28:21+00:00,#ByBit  bannned me on #Telegram channel just because asking procedure to give back my #money and #BitCoin. 🤬🤬🤬 #CryptoCrash
1524441291597426689,srivayushh,2022-05-11 17:28:21+00:00,@kunalstwt buy bitcoin and sell in first half of 2021
1524441277898534913,Techvivekraj,2022-05-11 17:28:18+00:00,"#Crypto 
Crypto News and Updates in Hindi
- 11 May 2022
https://t.co/WlgOxBW6In

#Luna #Tron #Altcoin #Binance #Bitbns #Bitcoin #Blockchain #BlockchainNews #Bnb #Coindcx #CryptoNews #CryptoUpdates #Cryptocurrency #Earning #MarketUpdate #MLMPLANS #Online #OnlineJobs #OnlineMoney https://t.co/yGNo4L4UBI"
1524441276745011200,0xTimTam,2022-05-11 17:28:17+00:00,"🇦🇺 #Bitcoin (BTC) Arbitrage occured in Australia ‼
  ✅BestAsk Exchange:Binance_au
  ⬇Price (BUY): 1BTC = 42,424 AUD
  ✅BestBid Exchange:Digital Surge
  ⬆Price (SELL): 1BTC = 44,738 AUD
 💰💴Trading Profit💴💰2,314 AUD
#BTC #Australia #BTCAUD #Aussie"
1524441275637936128,cryptoalerted,2022-05-11 17:28:17+00:00,TerraUSD (UST) went down 11.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #UST  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441275486855170,MariaGonzaVzla,2022-05-11 17:28:17+00:00,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 4e2faeb6-f462-4449-b665-750d5745735d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/6lZ4PDj5zW"
1524441274069270534,cryptoalerted,2022-05-11 17:28:17+00:00,https://t.co/HD19mLRqV8 (YOP) went up 9.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #YOP  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441273590984704,kaile61643155,2022-05-11 17:28:17+00:00,"I will be giving out, 1000 SUSDT randomly today, just retweet, follow, like and drop your Satoshi tBTCs SUSDT wallet address. This is to celebrate the biggest crypto suprise of 2022. Take your mining serious.
#BTCs
#Bitcoin 
#Satoshi 
Link:https://t.co/6PDGzAofdk https://t.co/08nuoA3wUa"
1524441269686222848,TiggaDaSigma,2022-05-11 17:28:16+00:00,@SixBrownChicks The fact that your Bitcoin trader has a book and needs to keep up an image clearly shows hes not that good at trading
1524441264028016641,BitcoinpriceL,2022-05-11 17:28:14+00:00,"#Bitcoin PRICE MOVEMENT ALERT: BTC drops to $29,951 from $30,399 in less than 9 minutes (so far -1.47% change) | Last price:: $29,951 | Follow this down move in Real-time Chart: https://t.co/tuoG8jDx54 https://t.co/jLXXgkrv6q"
1524441254439882752,quieroserprogre,2022-05-11 17:28:12+00:00,@doge511 It is not late for you to leave doge…Bitcoin is the answer 😊
1524441253055582208,brixjorgn,2022-05-11 17:28:12+00:00,"@technologypoet They’ll all fail, except for the Schelling Point, #Bitcoin."
1524441246520909824,anandsr21,2022-05-11 17:28:10+00:00,@da_berlin @aantonop Bitcoin miners on the other hand take an ever reducing value for facilitating transactions.
1524441244897796097,jarednxx,2022-05-11 17:28:10+00:00,"Let's monetize with ads!!! Sustainable business model, trustworthy and a beautiful UX.  It's great 🤡🌐 

&gt;~10% of the screen isn't ads (and blank)... people contribute if the product is legit.

Maybe there is a radically better way? #Bitcoin + #LightningNetwork @getmash ⚡️🧙‍♂️🪄 https://t.co/j8nCX79ADo"
1524441242733629441,donnapirate,2022-05-11 17:28:09+00:00,Bitcoin Selloff Boosts Miner Fee Revenue https://t.co/B1dY3Xbvrs
1524441238598037505,ElijahJ11409437,2022-05-11 17:28:08+00:00,"@Zero8Moba Do you know?
You missed BITCOIN MINING in 2009?
Another one is around,called BITCOINsatoshi (BTCs). You mine free of charge,when launched,1 BTCs will be half of 1 BTC in rate,follow the link,download app,login,do all reg,click MINING...mining closes soon.
https://t.co/NCjA7R80gy"
1524441238040199168,harvinltc,2022-05-11 17:28:08+00:00,"ਪੰਜ ਪਿਆਰੇ of Blockchain.
#Bitcoin 
#Litecoin 
#Ethereum 
#Cardano 
#stellar  

Drop everything else or you will be dropped!"
1524441237096484867,2dWwz,2022-05-11 17:28:08+00:00,"So #Tether  will also sell bitcoin to maintain its peg lmao the capitulation will be epic
#crypto #btc #luna #ust"
1524441235590721538,AitkenResearch,2022-05-11 17:28:07+00:00,"Expect2win News
#Bitcoin $GBTC

Reports:
I think that all those on @cnbc employees &amp; guests when talking about crypto shld disclose if they have it, or when they sold? 
CNBC has been hyping Crytpo for some time, why? 
Employees own it? GBTC sponsors cnbc? 
@GaryGensler @Reddit"
1524441234244345858,bitcoinliberate,2022-05-11 17:28:07+00:00,I couldn’t have said it better other than #bitcoin https://t.co/xeq8YvMEcR
1524441229467033601,AdamPorte,2022-05-11 17:28:06+00:00,"@gavinjohnadams Been having this conversation for a few years now and always wondered if I was missing something. But, perversely, as Bitcoin (amongst others) has grown in value its utility as currency has actually dwindled to almost nothing."
1524441225788502016,CryptoDaily007,2022-05-11 17:28:05+00:00,"NEW: Germany Publishes First Nationwide Tax Guide for Crypto 🇩🇪

#Bitcoin &amp; #Ethereum Gains Now TAX FREE After 1 Year"
1524441221338435586,beetcorn,2022-05-11 17:28:04+00:00,@DylanLeClair_ I had friends who were afraid to buy bitcoin and bought COIN instead.  I tried to talk them out of it.
1524441220969373697,Fojfzveh,2022-05-11 17:28:04+00:00,@he03554618 @_undersea_ @WatcherGuru One person can have two addresses with half a bitcoin each. 0.5+0.5=1.
1524441220352647174,duniajalanjalan,2022-05-11 17:28:04+00:00,"Crypto Market Update: Bitcoin Drives Around $ 9,500. Trade   https://t.co/Astkwvl0G5  by learning Bitcoin for maximum results. And do fast motion https://t.co/M2bvUZlBpC"
1524441219799072768,JohannSmidth,2022-05-11 17:28:04+00:00,"A picture is worth a thousand words, and this one says a tonne about the last few years growth in the markets.

#SP500 #Bitcoin #Cryptocrash https://t.co/vK4LztxeuE"
1524441216456314887,mravl_,2022-05-11 17:28:03+00:00,@coryklippsten @bitcoin_chuck lol this is such nonsense
1524441215411769344,tictoknextblock,2022-05-11 17:28:03+00:00,"🟩 Block 735941 ⛏ ⛏

📅 11th May 2022, 17:27:14 GMT

📣 2,413 tx with a value of 18,441.499 ₿ ($553.23m 🇺🇸)

📣 distributed to 5,160 recipients 💎🙌

📣 19,037,137.50 ₿ (90.65304%) mined ⛏

📣 1,962,862.50 ₿ remaining 💰

#bitcoin #tictoknextblock"
1524441214493376512,SA11AQ1,2022-05-11 17:28:02+00:00,@CoinMENA Bitcoin @radoii16
1524441211028840449,AlertingCryptos,2022-05-11 17:28:02+00:00,"[ $BTC ] Bitcoin  
BULLISH BIT: The Rejuvenating Feeling of Contributing to Bitcoin 🤺
 https://t.co/1zEaNjEQUi"
1524441208503865346,justinhendrix,2022-05-11 17:28:01+00:00,@dlberes Did you read this https://t.co/nl5jD8UjAr
1524441198131400709,TodorSlavchev,2022-05-11 17:27:59+00:00,"#cryptocurrency space need to realize that there is only one safe product to invest . https://t.co/8McCu5kyGL is the only TRUSTLESS place to earn yield. How much more money you want to lose before realizing the obvious. 
#LUNA 
#SOLANA 
#AVAX 
#EGLD 
#Bitcoin 
#defiyield 
#DeFi"
1524441194079694849,BabiarzKyle,2022-05-11 17:27:58+00:00,"@husseinnabulsi1 @terra_money @stablekwon i thought being backed by bitcoin wasnt they best idea, but what did I know?"
1524441189130375168,coinpushapp,2022-05-11 17:27:56+00:00,"BITCOIN is going down!
BTCUSDT: $29,945.01 https://t.co/Q16aPgKNmE"
1524441185284206593,Rezad08882396,2022-05-11 17:27:55+00:00,"@PaganIma @landlPM @PierrePoilievre Well again he didn’t tell people to buy Bitcoin . He just wanted to make it easy for people who want to buy it . That’s all . 
I can’t ( and I don’t have time yo )change your mind on Bitcoin though ! DYOR !"
1524441184147578880,ella_hedda,2022-05-11 17:27:55+00:00,BREAKING: Mexico's Third RichestBillionaire Warns of SevereDollar Inflation - Says Buy#Bitcoin to 'Save Your Skin'
1524441182796980225,EBaron69420,2022-05-11 17:27:55+00:00,@DogecoinRide It took 20 years for Bitcoin. #dogetothemoon #Egod #Doge I just got my self more $Doge
1524441179961667586,NFTokens,2022-05-11 17:27:54+00:00,The Bitcoin market has been extremely volatile and leaning towards dips that left many traders and investors on panic mode.... https://t.co/LhVv418NGk
1524441169656258563,cryptocobasis,2022-05-11 17:27:52+00:00,"'Former Health Secretary Matt Hancock has said it is his “mission” to support the development of crypto and cryptoassets in the UK...'

well if Matt Hancock is on board, it must be okay😂... #bitcoin

https://t.co/rxbu7kX5yW via @uktnofficial"
1524441167974346753,MarkTroy9,2022-05-11 17:27:51+00:00,Bitcoin Is Increasingly Acting Like Just Another Tech Stock #tech https://t.co/QBlHo9eBSJ
1524441166661435392,XRPDINAR,2022-05-11 17:27:51+00:00,"The goverment creating FUD to introduce crypto regulations and BUY back ALL the #Bitcoin people sell❗️That #UST and #LUNA hack was part of it,next day @SecYellen tells Congress we need regulations. Today @GaryGensler hammers down on crypto being securities❗️This is ALL STAGED❗️"
1524441155613515777,_mcderpy,2022-05-11 17:27:48+00:00,"@bitcoinfoodtru1 a decade, only bought never sold any Bitcoin"
1524441153365544961,benevolentponzi,2022-05-11 17:27:48+00:00,@TheRealPlanC Bitcoin is an easy hold. This is a capitulation for ants. It’s the alts that are difficult. I’m looking for exits on relief runs to buy back in cheaper.
1524441149762646016,MediaSensei3rd,2022-05-11 17:27:47+00:00,Bitcoin don’t kno what it wanna do right now lmao
1524441148781174788,spec01010,2022-05-11 17:27:47+00:00,"@ValueCryptos https://t.co/v49Wupoxcc fair value is about 10 #bitcoins #PoWdiamond #PoWNFT #NFTs #hacashdiamond,  https://t.co/HWTOeRTwNv , https://t.co/uIR1a5IKGW $HAC $BTC $HACD 💎, 3 proof of work assets on 1 shared chain. A #PoW balancing act @HacashWorld @Bitcoin @HacashDiamond https://t.co/M1Ysb5n8hF"
1524441146403041281,bbtc,2022-05-11 17:27:46+00:00,"#Bitcoin Price: $30,000 📉 https://t.co/pd2xlCAbpX"
1524441145819947009,SideHustleInspo,2022-05-11 17:27:46+00:00,"@0xsash WELCOME ABOARD

👽Been expecting you.  Want my Top 10 games for the phone that pay in BitCoin? 🧡"
1524441144242937857,AlpagutUluhan,2022-05-11 17:27:46+00:00,@KuCoinTurkey Don't be late buy more $pit - #ForzaPitbull BscPitbull Our target is 1 billion market value by the end of the year. #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC @BscPitbull #Bitcoin #btc
1524441142561058816,samuel_okpoye,2022-05-11 17:27:45+00:00,"@PAWstronaut13 #PAW to the moon,fast, instant innovative, creative, fascinating and hilariously amazing 😍
$PAW #shib #doge #bitcoin
#Cryptocurency #PAW https://t.co/SSwvd19CKG"
1524441140375732224,unattainableT,2022-05-11 17:27:45+00:00,"large funds will be forced to buy bitcoin to hedge against the dollar.
#Inflation #bitcoin"
1524441132972888065,cavicchioli,2022-05-11 17:27:43+00:00,@sinoforseboh Compra mille bitcoin
1524441128845590529,btc_blockbot,2022-05-11 17:27:42+00:00,"BTC Latest Block Info: Block 735941 holds 2,413 transactions for a total of 18,441.49921 Bitcoin including Block Reward. Block Size 1,420,203 Bytes"
1524441120888995840,kates_9999,2022-05-11 17:27:40+00:00,Bitcoin perfect .618 % retrace this morning https://t.co/B0PUlxpYwZ
1524441116409442304,TheCrypto_Guy_,2022-05-11 17:27:39+00:00,@crypto__millie It happens when Used stable coin to trigger a selloff of approx 50k #Bitcoin
1524441113301557249,alexadelman,2022-05-11 17:27:38+00:00,Has anyone done a scenario analysis of what would have happened if @stablekwon had gone with eth instead of bitcoin?
1524441112257118210,Peaksog,2022-05-11 17:27:38+00:00,"This is what I'm going through right now with this Bitcoin dip.

I'm here tweeting as if I'm not going to be homeless by next month.

If you are passing through downtown ATL and you see me under the bridge, squeeze something in my pocket and mind your business. https://t.co/xaH0aSMOJT"
1524441110352994305,Gop4lifeBill,2022-05-11 17:27:38+00:00,"""If you told me you owned all of the bitcoin in the world, and you offered it to me for $25, I wouldn't take it because what would I do with it? I would have to sell it back to you one way or another. It isn't going to do anything."" Warren Buffett 2022 Annual Shareholders Meeting"
1524441107853156354,CHLHockey,2022-05-11 17:27:37+00:00,"The @oceanicrimouski won big Tuesday following a 40-save shutout from Patrik Hamrla!

Now it's your chance to win big with CryptoSpin powered by @CoinSmart! Play CryptoSpin on the CHL App for your chance to win a Bitcoin! #CHLxCoinSmart

🎰 | https://t.co/1Aevp1tbzU https://t.co/ZLbxLdq3gD"
1524441101918257152,AyorkaJozeph,2022-05-11 17:27:36+00:00,"A gut feeling....
Once #Avatar2TheWayofWater will be on cinemas, $Bitcoin will reach 60K"
1524441098596536320,NFTklondike,2022-05-11 17:27:35+00:00,"🚨Reason behind Luna crash 🚨
!!!!
#luna #Lunacrash #UST #btc  #BlackRock #Citadel #cryptocurrecy #crypto #bitcoin  #usdt https://t.co/7hFtwg6O2d"
1524441096595677184,ElijahJ11409437,2022-05-11 17:27:34+00:00,"@nftwhale_matt Do you know?
You missed BITCOIN MINING in 2009?
Another one is around,called BITCOINsatoshi (BTCs). You mine free of charge,when launched,1 BTCs will be half of 1 BTC in rate,follow the link,download app,login,do all reg,click MINING...mining closes soon.
https://t.co/NCjA7R80gy https://t.co/0rCsKNAVpH"
1524441089146556416,PublicCitizenTX,2022-05-11 17:27:33+00:00,"In Texas, what we need are tangible grid solutions like battery storage and weatherization to reduce electricity demand. #Crypto or #Bitcoin can't help with any of that.

More info: https://t.co/iyJLFWWqgp https://t.co/TgFqZ5JsDz"
1524441085161967618,wes_sets,2022-05-11 17:27:32+00:00,#bitcoin to 11k Then to 130k
1524441084629291011,PublicCitizenTX,2022-05-11 17:27:31+00:00,"This week, we proudly joined with @Earthjustice and community groups across the country to ask the Biden Admin to address the harm caused by ""proof-of-work"" #crytpo mining.

#Bitcoin https://t.co/FbusM3peSP"
1524441072063102977,TwistedPolitix2,2022-05-11 17:27:28+00:00,Charts: “Massive Buyers’ Strike” for Tech; Bitcoin as an Inflation Hedge Exposed as a Bad Joke; Megabanks in Freefall https://t.co/htiqLKtdE0
1524441071908003847,71AA0,2022-05-11 17:27:28+00:00,@MarkusTurm #Bitcoin fixes this
1524441070943105024,Shmebulock77,2022-05-11 17:27:28+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 1f73109e-574c-45c2-88ea-8b54ca26786b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/ZNzgV8X5BB"
1524441068565000192,Willa1Evans,2022-05-11 17:27:28+00:00,Warren Buffett has given the most comprehensive explanation of why he doesn't believe in Bitcoin.
1524441052987506688,DCLWearables,2022-05-11 17:27:24+00:00,Bitcoin Christmas Sweater was purchased for 415 $MANA ($361.36 USD) by https://t.co/IE3M7XaMrA from https://t.co/kSnYHNPULy #decentraland #wearables https://t.co/Ms3DJr9h3S
1524441049350955012,yineben76012538,2022-05-11 17:27:23+00:00,"This is not $LUNA chart. This is a $RACA chart! Stop scamming! Delist #RACA Don't be a part of scam! 
#bitcoin #bnb #binance @gateio #BNBChain @BNBCHAIN @bsc_daily https://t.co/j0UFcYRbzX"
1524441048449273856,softchubbymofo,2022-05-11 17:27:23+00:00,@lessin Why? Coinbase is one of many online casinos. I buy my #bitcoin from @Strike with zero fees.
1524441046947700738,richardbensberg,2022-05-11 17:27:22+00:00,@BTCOVERFIAT Yes - this is how we stop the rot. Do not accept anything but bitcoin for your time / labor
1524441046666600448,Papamarshmallo1,2022-05-11 17:27:22+00:00,"Papamarshmallow found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/lY8UYV5mP3 #cryptocurrency #139565 https://t.co/pbRGDOnTfK"
1524441041188929537,TheRealMcHoy,2022-05-11 17:27:21+00:00,@mikealfred Better than buying more BTC at this time though? I'm having a tough time allocating away from Bitcoin at the moment
1524441034092023809,ThePandles_NFT,2022-05-11 17:27:19+00:00,"It’s time to start believing in yourself 💛

Tag someone who needs to start believing in himself 

#pandles #nft #NFTs #cryptos #donkwon #Nftgiveaway #bitcoin https://t.co/LdREHZXwcD"
1524441028530520069,ElijahJ11409437,2022-05-11 17:27:18+00:00,"@littlered660 Do you know?
You missed BITCOIN MINING in 2009?
Another one is around,called BITCOINsatoshi (BTCs). You mine free of charge,when launched,1 BTCs will be half of 1 BTC in rate,follow the link,download app,login,do all reg,click MINING...mining closes soon.
https://t.co/NCjA7R80gy https://t.co/SyhMUEMKuq"
1524441018975719424,Makkiaz,2022-05-11 17:27:16+00:00,"Lost trade today on doge coin
Ive lost all my money
I was swing trade, long in like a few month ago, the price was chaotic 😢
.
.
#crypto #Bitcoin #terraluna"
1524441014097768449,Arbitrageure,2022-05-11 17:27:15+00:00,Uh-oh #BitcoinCrash #Bitcoin https://t.co/de8CvDTuXn
1524441012697178112,0xsaccharin24,2022-05-11 17:27:14+00:00,"#UST #Luna crashed.
#Coinbase crashed.
#Azuki crashed.
#Bitcoin crashed below $30k.

Any other crashing news?"
1524441006149668864,Chris32534266,2022-05-11 17:27:13+00:00,@BitcoinMagazine Holy Shit really?  Anything else going on with Bitcoin? https://t.co/lSQelKQ3oz
