id,handle,created_at,text
1515645427328196613,MiTuoyor,2022-04-17 10:56:43+00:00,"@RMoonOfficial Let's rise to the moon together,
#XRP #AVAX #cryptocurrency 
@toju_kaka  @RAtakere @a_amoritseone"
1515645333992263685,SignalsExp,2022-04-17 10:56:21+00:00,"🚨[Volume alert ]  #Delta $XRPUSDT: 72,861.0 $XRP traded at vwap: 0.77912 in the last 10 seconds which is 13.14 stdevs from mean. Buys: 4,810.0 Sells: 68,051.0"
1515645314727821318,ArfvedAhmed,2022-04-17 10:56:17+00:00,@XRP_Avengers @RippleXrpie 500 will be enough? ☺️
1515645305064153093,CryptoCapflow,2022-04-17 10:56:14+00:00,"[Spot] By 2022-04-16 13:00 GMT, XRP total trading volume of 638,716,537XRP with a price change of 0.4% in last 24 hrs. #cryptocurrency #CryptoCapFlow $XRP https://t.co/ByCV8tz4mj"
1515645249443581957,Simonpilot456,2022-04-17 10:56:01+00:00,@CoinbaseSupport I really hope you will be the first major platform to relist #xrp when the SEC clearly fail at their attempt to bring down the crypto whole market. #xrp #cryptocurrency
1515645233953841155,rippler2013,2022-04-17 10:55:57+00:00,"@CryptoPilgrim1 @mrnguyen007 ETH Circulating supply 120,413,752 ETH. XRP Circulating supply 48,135,209,660 XRP"
1515645200806592514,TT20628127,2022-04-17 10:55:49+00:00,"@lv1hunter @TheNFT_World @AREX_XRP 
@t_3a 
@kiribyakuya1234 
@EVADOW11 
@OB96893278 
@pay_day25 
@Ai_RON_ 
@tsubuyakiniku29 
@K86Sugi 
@danboorudes 
@AREX_XRP 
@gibKfDtJbJcyTaZ 
@MariahHien

#!slay"
1515645184490590209,SlothTradingBot,2022-04-17 10:55:45+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,042.15
#DOT: $18.64
#SOL: $102.25
#LUNA: $81.50
#XRP: $0.7783
#AVAX: $77.79

💥New predictions every hour"
1515645154404847621,CryptoverseDr,2022-04-17 10:55:38+00:00,"Happy Easter, my Frens !

#nfts #nftcommunity #nft #NFTshill #NFTGiveaway  #xrp #CleanNFT    #BinanceNFT #cryptotrading #cryptoart #crypto #tezos  #crofam  #btc  #ETH https://t.co/4M1zgmygcE"
1515645124885196802,jeffnieves214,2022-04-17 10:55:31+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Hpppy Easter...sir https://t.co/roZzuHzBi1
1515645120695185410,toomadguy,2022-04-17 10:55:30+00:00,@AirdropBSC_Com Good stuff  #XRP #matic #XML @gavofyork @Viking_SOL
1515645065200340996,luizTia93003127,2022-04-17 10:55:17+00:00,"Cryptocurrency market today
#fegtoken 
@FEGburned 
#rbls
@rbls
#RACA 
#Bitcoin 
#GMTtoken 
#XRP 
#dogecoin 
#Astr
#catgirl 
#arv
#sb https://t.co/ALA2wCQrBU"
1515645005356056579,MarkHil23478855,2022-04-17 10:55:03+00:00,Just Waiting For #XRP To Release Me From My Day Job 😉 https://t.co/nysrUMK7lm
1515644781174566917,archie4445,2022-04-17 10:54:09+00:00,"{333} 
9+7+1= 17! 
Xrp Moon - the STAGE IS SET (55)

A PERFECT STORM 

Righteous God - Buddy 

Death of a king coming 🔜
Fauci is Fraud https://t.co/zkaiMqEXPE"
1515644763017560066,ClausLind2,2022-04-17 10:54:05+00:00,@BabaCugs Germatria prinscess princess= xrp adoption
1515644643773489159,Niko10766014,2022-04-17 10:53:37+00:00,"@JohnEDeaton1 What is the best outcome for retailers in this lawsuit? I mean longterm. I dont want to be smashed by another lawsuit 6months later while #XRP is pomping and the @SECGov thinks: ""now is a good time for another accusation"""
1515644597506129920,duplicated2210,2022-04-17 10:53:26+00:00,@CryptoBull2020 Are xrp deliberately making silly quotes? Amount morons i see daily quoting mad figures when it cant even do £1 is scary......what is the real agenda of these crooks
1515644579768373253,toomadguy,2022-04-17 10:53:21+00:00,@RMoonOfficial Good stuff #XRP #matic #XMR @myanTokenGeek @gavofyork @Phyrex_Ni
1515644563595186178,bigvern7074,2022-04-17 10:53:17+00:00,"@BitKanOfficial people putting trash on here 99% won’t be here in three years , but XRP will 💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼"
1515644555609128964,SalaroSalaro,2022-04-17 10:53:16+00:00,@Lequah213_ Xrp will not moon in 2022 but in 2023😉
1515644542636204041,Krypto_Konnect,2022-04-17 10:53:12+00:00,"🚨🚨 @moneymindedapes  IS ALMOST TO 350 HOLDERS AND DROP 2 IS RIGHT AROUND THE CORNER... ARE YOU READY????
#XRP #BAYC #NFTs #CardanoNFTs #SolanaNFT 

👀 FIND THEM HERE:
https://t.co/tfs7G3zpBr https://t.co/zPN1PUXbaW"
1515644533748371457,ABDEVEL17,2022-04-17 10:53:10+00:00,"JUST IN: 🇴🇲 The Sultanate of Oman is set to incorporate real estate tokenization within its virtual asset regulation as well as license crypto exchanges.

#cryptocurrency #CryptoNews #Bitcoin #BTC $btc

$btc $eth $bnb $sol $ada $matic $doge $shib $cell $xrp $mana $sand $luna $htr"
1515644531965927426,SaaD_ALmutaiiry,2022-04-17 10:53:10+00:00,"People who holds #XRP are Pre-Millionaires
@XRP_Avengers"
1515644444099317763,KiDemangXRP,2022-04-17 10:52:49+00:00,"@sbnftgang @XRPrudioz @RomeroMaulana @imadjie22_XRP @inung_nurohman @Seno_wbw 
All set☑️ https://t.co/xJ4LihhMJA"
1515644418732457984,Gunabytes,2022-04-17 10:52:43+00:00,@binance SOLOGENIC and XRP
1515644368794775553,XRPLToken,2022-04-17 10:52:31+00:00,"@Dreight3 Please see: https://t.co/NRs8XD2MkJ
You can still get #XRPLT at: https://t.co/z6AKhMjWmE
No financial advice, always do your own research."
1515644354563436544,yanny_kush,2022-04-17 10:52:28+00:00,@wakeupnas @_rover_crc_ I'm thinking 10 bucks xrp or more
1515644354525868038,betofiss_XRP,2022-04-17 10:52:28+00:00,@Leerzeit federal intervention now!!
1515644205657464832,XRP_SMACK_XLM,2022-04-17 10:51:52+00:00,"Bitcoin holds $40K over Easter but thin liquidity, 'capitulation' risk haunt traders #Bitcoin #ui via https://t.co/G0tvblBj26 https://t.co/HGwcYpmjUR"
1515644187659669505,TonyRuben16,2022-04-17 10:51:48+00:00,"@LimitedCurrency @daohien28 @VBoYn5 @ChauLai94 @MariahHien @Minhgifted @HoangNgoctweet @MjKhanh @xuanhiep1985qn @MyDaTran_xrp Time for a new #memecoin?

#Nfts with utilities 
Low price, ultralow marketcap

#memecoins
#PoorQuack #100xgem
#reducecryptotax"
1515644180512768004,Puppy4289,2022-04-17 10:51:46+00:00,@rovercrc Buy BTC ETH BNB XRP
1515644144848412673,TonyRuben16,2022-04-17 10:51:38+00:00,"@NnamdiOssy @LimitedCurrency @CiscoDaSilva @IfanKresna @gggbtc2021 @doctor_whho @Archidollarz @OlisExchange @olatunjiolumid3 @leichiz22 @walexy_nyc @daohien28 @VBoYn5 @ChauLai94 @MariahHien @Minhgifted @HoangNgoctweet @MjKhanh @xuanhiep1985qn @MyDaTran_xrp Time for a new #memecoin?

#Nfts with utilities 
Low price, ultralow marketcap

#memecoins
#PoorQuack #100xgem
#reducecryptotax https://t.co/ud7iqeQcAa"
1515643935083102208,xrp_go589,2022-04-17 10:50:48+00:00,@_CryptoArsenal @john44591687 @PeterVas6 Lets accept the fact that XRP is STARTING TO GO MAINSTREAM you guys sound like little girls COMPLAINING COMPLAINING COMPLAINING 😂😂 who cares if the writer got something wrong .. THE FACT IS XRP IS GOING MAINSTREAM
1515643867558662150,Boxieyapderama,2022-04-17 10:50:31+00:00,"@FractalMedia3 XRP will be backed by gold in order to be a stable reserve global reserve currency
@daniel_derama @Cessyderama @mateo101214 @Leandc25 @denthinker"
1515643853663088641,Mangakiko12,2022-04-17 10:50:28+00:00,SEC Files Another Extension in Ripple Case Leaving XRP to Tread Water https://t.co/moSzvkR11z
1515643790844960773,bickybiglicks,2022-04-17 10:50:13+00:00,@real_vijay I believe @XRP @Ripple  could free up $27trillon
1515643733475274754,GursoydanNadire,2022-04-17 10:50:00+00:00,@XRP_Monty @IooP_rM311_7211 The date Freddy Mercury died.
1515643715666288645,johnaldinioh89,2022-04-17 10:49:55+00:00,When you zoom out and realize that $xrp and pretty much #crypto as a whole has been in a massive uptrend since it's inception. It's all about perspective and how much time you hodl 🔥🔥🔥🔥 #xrp #xrpcommunity #xrpl #xrparmy https://t.co/m4WjFMszIF
1515643666374742016,betofiss_XRP,2022-04-17 10:49:44+00:00,@Captain14403150 @joncoopertweets federal intervention now!!
1515643648750325760,GibbyDeenLINY,2022-04-17 10:49:39+00:00,Happy Easter to my all XRP /XLM family. https://t.co/EznwFINNLO
1515643623735447555,kingsahvage0,2022-04-17 10:49:33+00:00,"@Laura__crypto I am holding $DOT $XRP $ADA and outside your list #PLASTIKS. I have high hopes for these gems to yield 10X Profit before the 4th quarter of the year.
@Plastiks_io &amp; #CELO will use #NFTs to encourage climate action so that people can live in a plastic free polluted environment. https://t.co/Lun7R1cjHN"
1515643616886403073,KennanUriah,2022-04-17 10:49:32+00:00,RL_XRP xrSpit ProjectXNodes Answer could be within the next 24hr mateSo just bear with me please 😊
1515643600004075522,Hustle_Invest,2022-04-17 10:49:28+00:00,@robvsnature @coinbureau Not necessarily. Ripple Net is true value behind XRP. The XRPL is only meant to facilitate the bridging of different assets and it can still do that well. Just have to wait and see what happens after the SEC case is over. So far looking really favourable for ripple.
1515643493556838400,Eric43803074,2022-04-17 10:49:02+00:00,@easyeight08 Believe you soon will regret! All banks soon gonna use xrp!
1515643491916918784,Scared_FaZe,2022-04-17 10:49:02+00:00,"@cryptoworld202 I don't think that can happen that would be crazy my net worth is big
I think some coins I am investing can easy double their networth like $XRP and $INR and probably $MATIC but all of my portoflio to double is hard..."
1515643316905332736,ShaneHa86180328,2022-04-17 10:48:20+00:00,@TheMoonCarl Oh alright then ADA and XRP then LINK. My largest asset holding is my property and land 😀
1515643261297172484,PrimaEmily3,2022-04-17 10:48:07+00:00,"#Cryptocrash#Crypto market cap shrinks to $1.83 trillion. #Bitcoin, #ETH, #BNB, #XRP, #Solana, #ADA, #Terra #LUNA…"
1515643255563595777,mrjungun,2022-04-17 10:48:06+00:00,@Meta_UFO #BNBChain #XRP #LUNA great project @wonniepapa
1515643211275976708,EJS888888,2022-04-17 10:47:55+00:00,"@digitalassetbuy Why is he not in jail or sued personally by #XRP they should invest him and get a PI follow him and his family step by step, find proof https://t.co/uaq8JxBVVW"
1515643178585624577,mogulx_,2022-04-17 10:47:47+00:00,@vajolleratzii @XRP_OWL We need a country music Jesus to come save us all! https://t.co/6MXN3QitRc
1515643053444415495,xrpupdate1,2022-04-17 10:47:17+00:00,@xrpstik @XRP_Airdrops Done
1515642989745344512,XRPsurfNinja,2022-04-17 10:47:02+00:00,XRP Surf Ninja News. The New Yield App Referral Program Offers a Huge Bonus - ZyCrypto https://t.co/K30D95HNn6
1515642959038984199,tirolerurlaub,2022-04-17 10:46:55+00:00,@MarioTe95398735 What's your target for xrp this year?
1515642901488758784,crypto_whispers,2022-04-17 10:46:41+00:00,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #SOL 

🔴 $BTC $40380.6 (-0.06%)
🔴 $ETH $3038.49 (-0.04%)
🔴 $BNB $414.1 (-0.34%)
🟢 $XRP $0.7776 (0.31%)
🟢 $SOL $102.07 (0.06%)

Do you #hodl any of these coins?"
1515642888499216384,Sam__DeFi,2022-04-17 10:46:38+00:00,"@Cameronfous @bidcoindad Yet it still didn't even break the ATH from 2018. You have to be blind to think $XRP has been performing well in past years, every XRP holder that I'm acquainted with deeply regrets holding it throughout the bearmarket and not accumulating $ETH, $BTC in stead."
1515642883981729796,theta_xrp,2022-04-17 10:46:37+00:00,@PradeepMariyan1 My prediction is that XRP will be $22 + after 22nd November 2022
1515642850184249345,SignalsExp,2022-04-17 10:46:29+00:00,"[Volume alert 🚀]  #Delta $XRPUSDT: 61,783.0 $XRP traded at vwap: 0.77710 in the last 10 seconds which is 12.66 stdevs from mean. Buys: 61,783.0 Sells: 0.0"
1515642832286990336,TraderWisdom,2022-04-17 10:46:25+00:00,"#XRP - short alert 💩💩

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $159,363
Price            : $0.77792

$BTC #BTC $ETH #ETH https://t.co/nWWruc0YOJ"
1515642777694261249,Nazangge,2022-04-17 10:46:12+00:00,"@xSimpsonXRP @SwisstechToken Done 🤍✅
#SwissTechToken 
@cryptomaniac152  @ra_erLza  @Whengskei76  @16vino16  @XRP_nymph94 https://t.co/2GMTVSmhRG"
1515642744781389826,cryptobubbles24,2022-04-17 10:46:04+00:00,"The global #crypto market cap today is $1.98T, a 0.32% change in the last 24h.
Total trading volume in the last 24h is at $59.3B.
#BTC dominance is at 38.86% and #ETH - 18.52%.

17.04.2022 10:43:55 (UTC)

#DeFi #NFT #BSC #Tether #AVAX #XRP #TRX #Solana https://t.co/qwcZTCkOAF"
1515642706453839872,CurrencyNews,2022-04-17 10:45:55+00:00,Tony Hawk's Latest NFTs to Come With Signed Physical Skateboards – Bitcoin News - Bitcoin News https://t.co/dfjoRGPChj #BitcoinNews #Ethereum #BlockchainNews #BCH #QASH #CryptoCurrency #XRP #BLockchain #Cryptocurrencynews #BTC #CryptoNews #ETH
1515642671716605952,SlothTradingBot,2022-04-17 10:45:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,039.58
#DOT: $18.63
#SOL: $102.07
#LUNA: $81.37
#XRP: $0.7788
#AVAX: $77.61

💥New predictions every hour"
1515642615269834752,Arvin56826091,2022-04-17 10:45:33+00:00,Ripple (XRP (https://t.co/lTlmlBLPg8)) CEO Brad Garlinghouse spoke during Paris Blockchain Week on April 14th that the SEC is working on the case and Indicates that it has a good chance of passing.
1515642559569313793,XRPLToken,2022-04-17 10:45:20+00:00,"@Leocrypto24 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515642520356941825,Linda21169411,2022-04-17 10:45:10+00:00,Ripple (XRP (https://t.co/DLSTmaZR2G)) CEO Brad Garlinghouse spoke during Paris Blockchain Week on April 14th that the SEC is working on the case and Indicates that it has a good chance of passing.
1515642469987270660,david_sissons,2022-04-17 10:44:58+00:00,@cosmichodler But they promised me 10/13 XRP this year bro 😅📈
1515642454480936961,raypta,2022-04-17 10:44:55+00:00,"#btcflower and the #FPD will turn #icp fudders to true believers.
#xrp #btc #solana #Ethereum"
1515642453394698241,Eng1103eng,2022-04-17 10:44:54+00:00,"Don't forget the biggest investors and Marlin's partners
$POND Big pump coming soon with some big news to come.
Note: This is not a buy or sell advice.
$BTC $ETH $BNB $SOL $MATIC $ROSE $LUNA $AVAX $NEAR $LINK $TRX $DOGE $SHIBA $DATA $KEY $GMT $XRP $ZIL $ICP $LTO https://t.co/8sLR3F0rxh"
1515642424387076104,Anna46108008,2022-04-17 10:44:47+00:00,Ripple (XRP (https://t.co/WZqgB80LuS)) CEO Brad Garlinghouse spoke during Paris Blockchain Week on April 14th that the SEC is working on the case and Indicates that it has a good chance of passing.
1515642424219123715,XRP_SMACK_XLM,2022-04-17 10:44:47+00:00,US Affiliates Of French IoT Co. File For Ch. 7 In Delaware #Sigfox #covid via https://t.co/G0tvblBj26 https://t.co/D8kfOPQ1kL
1515642379017105410,Krypto_Konnect,2022-04-17 10:44:37+00:00,"📣 I am down to my last #doodle Baby. I had another find a hole last night. 

👀 You can find #0020  Here:  ONLY 39 #XRP

https://t.co/oPRfMHFDbi

#NFT #SOLOGENIC #MONEYMINDEDAPRES #ASTRO  #JPEG #CardanoNFTs https://t.co/LhCR9UDDee"
1515642367277080576,CryptoTeleportr,2022-04-17 10:44:34+00:00,Load up on this next candle 😈🚀📈🧙 $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $sand $crpt
1515642331399081985,xrp_jb,2022-04-17 10:44:25+00:00,"@Erdayastronaut @elonmusk Cool, respect @elonmusk  what he has created."
1515642305990082561,OpinionThinking,2022-04-17 10:44:19+00:00,"@xryanxhx @Xrp_Goat @xrpgord 

I just love spikes nft tho https://t.co/TBnCsIqoLD https://t.co/xyCLVqmABU"
1515642242110787592,Joelscat1,2022-04-17 10:44:04+00:00,"Be wary of the #cryptobulls #cryptocurrency we have another leg down, #Bitcoin #xrp"
1515642148737400833,sssinh75,2022-04-17 10:43:42+00:00,@florenc89622516 Is XRP on that plan? I read your article with emotion. https://t.co/8OTchHsjGF
1515642138763038726,ShibSpaceXInu,2022-04-17 10:43:39+00:00,"🔴 2013 You missed $BTC
🔴 2014 You missed $DOGE
🔴 2015 You missed $XRP
🔴 2016 You missed $ETH
🔴 2017 You missed $ADA
🔴 2018 You missed $BNB
🔴 2019 You missed $LINK
🔴 2020 You missed $DOT
🔴 2021 You missed $SHIB
🟢 In 2022, don't miss $_____

Be confident to fill $SSI 😎"
1515641967727816708,alexzbs1,2022-04-17 10:42:59+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/AQHy5kdKxN
#yobit #crypto #XRP https://t.co/1vUmKKgRqX"
1515641964351303687,CryptoTeleportr,2022-04-17 10:42:58+00:00,"$ORCA small MC, oversold, thin orderbook, can get sent to 2.40 with volume rn ;) #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $crpt"
1515641922613821440,YouthIndDesign,2022-04-17 10:42:48+00:00,@Var_XRP 👊🏻 glad you like it
1515641919170392067,XRP_Ponomo,2022-04-17 10:42:47+00:00,@AlexCobb_ @YouTube I swear!... I hope and pray that some how someone hacks your nano and steals all your xrp right before it moons! F U! Boooooom!
1515641678899851268,TATrader_Alan,2022-04-17 10:41:50+00:00,"Buildup formation in $XRP

#XRP #BTC #Crypto #cryptotrade #cryptocurrency 
#TA #TechnicalAnalysis #chartsetup #chart #ChartPattern #priceaction #trading 
#TradeWithTardigrade https://t.co/sPBHRfbBbH"
1515641542760837120,CryptoTeleportr,2022-04-17 10:41:17+00:00,#LUNA #robinhood $matic $comp $Plu #buythedip $btc $eth $doge $shib $avax $sol $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt https://t.co/HTSOO7vzhF
1515641533017468937,kucoin003,2022-04-17 10:41:15+00:00,"Congratulations on winning Twitter, you won 3000USDT, please see the fixed tweet for details.
@JWOnePropainter
@jwongsy
@JwoodBroker
@jWoodlyCharles
@Jworld_Crypto
@Jworldleather
@jwpark1982
@jwpsimmons
@JWrebelion
@jwribble
@JWS_crypto
@jwsmitty55
@Jwt_Xrp
@jwta77
@JwtradeC"
1515641517150416901,lexipstudio_,2022-04-17 10:41:11+00:00,ETH needs higher prices to distract to survive long enough to maybe have utility one day (ETH2). That's why all stakeholders &amp; dependents like JPMorgan invest as much as they can. XRP has been around for a decade. Everyone knows its technology will survive because of its utility
1515641515476983810,SylvainBrideau1,2022-04-17 10:41:11+00:00,@binance 4 no doubt #XRP
1515641503586168834,LitoDizonjr1,2022-04-17 10:41:08+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Lets gooo 🚀🚀🚀
1515641377249710080,Eist28,2022-04-17 10:40:38+00:00,@XXXRP10 @arnillastudios @ArniesNft @XZillasXRPL @SuperEagleCoin @XRPLPUNKS @xAliensNFT @realSologenic @JoelKatz And the price would be 0.0001 xrp of 1 atmt ?
1515641303886934018,MrMufleh,2022-04-17 10:40:20+00:00,"$5,000 XRP, HBAR &amp; CRYPTO PORTFOLIO!! 🤑 ($5,000 IN 5 COINS) https://t.co/yBF7MKwC0w via @YouTube"
1515641299352711171,Camille61668811,2022-04-17 10:40:19+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Happy Easter sunday ☺️ godbless ;)
1515641266062696451,atleastushould,2022-04-17 10:40:11+00:00,"@scottbenevans @coinbureau Never fully understood why Dash fell so deeply. But yes, XRP probably a candidate to fall. Or FTM, they seem to struggle to bounce back"
1515641142406103041,rfrois,2022-04-17 10:39:42+00:00,"@CryptoMichNL Back in 2014 and 2017/ beginning of 2018 there were no shorts on XRP available on any of the Exchanges. I believe we’ll see growth, not like the ones in 14 and 17/18. Also, it will much more dangerous.."
1515641096755372036,metamalibu,2022-04-17 10:39:31+00:00,@rovercrc xrp and xlm
1515641055206645767,MaksatMe,2022-04-17 10:39:21+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/POqThRDAK5
#yobit #xrp #airdrop"
1515640962789302278,mln_token,2022-04-17 10:38:59+00:00,"🚨IMPORTANT ANNOUNCEMENT🚨

If you participated in the MLN Staking program, you can confirm your recievable amount at https://t.co/RD5FoJomEb now.

If there are any issues, contact us within the next 48 hours.

Treat as urgent.
Thank you❤️🚀

#MLN #NET #NFT #XRPL #XRP https://t.co/FrMy90zYkV"
1515640906455601152,TomMartinFrank1,2022-04-17 10:38:46+00:00,"😍TOMMY WISHING HAPPY EASTER 🐣 🐇 

#xTREME - BACKED BY THE #XRPL 

YOUR CHANGE TO BE PART OF OUR PASSIV INCOME AND LOYALTY SYSTEM 💵💵💎💎💎

JOIN HERE: 
https://t.co/4cyZ4TK6tK

❤️LIKE AND RETWEET❤️
💎TAG YOUR FRIENDS💎

@skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP https://t.co/gaOSLnterC"
1515640883349278721,BlazeSignals,2022-04-17 10:38:40+00:00,"Support us on patreon! https://t.co/ftiSeylK1m
$ETH $SOL $BTC $ADA $XRP $COCOS $BNB $DOT $DOGE $SHIB #crypto #cryptocurrency #cryptoanalysis https://t.co/QHOMawn4zv"
1515640878228189185,michael26310351,2022-04-17 10:38:39+00:00,@mihran2002 @XRP_Airdrops me almost 2 days already . didn't get anything yet.
1515640843243339776,raypta,2022-04-17 10:38:30+00:00,"One unbeliever Said back then that buying a triple diamonds #btcflower for 300 $icp was too expensive. You won't be able to buy it now even for 600 $icp😂😂😂. Keep playing yourself. 
#7figuresNFT #icp #btc #Solana #xrp"
1515640784455880709,TimR614,2022-04-17 10:38:16+00:00,Happy Easter to everyone in all #crypto #XRPArmy #xrp https://t.co/GmGUvstyTx
1515640680663633923,XRPLToken,2022-04-17 10:37:52+00:00,"@Papichuli244 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515640667032236035,_Crypto_Barbie,2022-04-17 10:37:48+00:00,🔜 #XRP victory 🏆🥇🤴🏻
1515640583859195905,Jennife74881857,2022-04-17 10:37:29+00:00,"#Cryptocrash#Crypto market cap shrinks to $1.83 trillion. #Bitcoin, #ETH, #BNB, #XRP, #Solana, #ADA, #Terra #LUNA…"
1515640580637876229,VibezArabian,2022-04-17 10:37:28+00:00,"Warren Buffett explains why America will PREVAIL!!
The United States are a young country and endured already so much that some inflation and a pandemic will not stop it!
https://t.co/LVRo74Bka9
#WarrenBuffett #MONEY #XRP #Ethereum #XRPCommunity #wallstreetbets #ElonMusk #YouTuber"
1515640539089375234,cryptomaniac152,2022-04-17 10:37:18+00:00,@Xrp_Alj @xrpstik @XRPNews_ @Nazangge @Rajaa_Ginting @Taylor979797 @GilderAlovera1 @mister_promise  good collab❤︎ all done✅✅
1515640497473486853,RomanticCat69,2022-04-17 10:37:08+00:00,"@LyndonFernand13 @skipper_xrp @xrpl_xtreme @xtreme_asia @IglesiaJulios @eiSelleee @Tholits_022484 @aiza_tapangan @EufracioFroi @mhine051816 @Bhobtiger23 @Chelayyy25 @Whindaza13 @Jessic04677499 @jerickpsalinas @ruelruel04 @luck27793 @LADSxxxx @Rajaa_Ginting @PhXrpl @wixx_kerbie @GabUndertaker @CJPromotes_ ♡Early Early Korean Coin ANKO Coin ANKO Airdrop Event

 ♡ As soon as you sign up, you will receive 1 million + 10,000 pieces and start.  Collect a lot in the beginning.

 ♡Join link: https://t.co/B4m20OZNAT

 ♡Check the site and sign up."
1515640494075883524,Gwenus_NFT,2022-04-17 10:37:07+00:00,"🐣Easter Games Begin!🐣
Find it and win it!💥

A winner will be drawn among the correct answers 🍀
GO TO DISCORD for participation 

https://t.co/smnw0fEB8I

https://t.co/OXt6f113bn

#NFTGiveaway 
#NFTGame 
#XRPCommunity 
#XRPLcommunity 
#XRP 
#XRPArmy https://t.co/HalWJdNZ1d"
1515640433158025219,Bitetheriumm,2022-04-17 10:36:53+00:00,As soon as #Ripple wins against the SEC all money from #Bitcoin  and #Ethereum will flow into #XRP!
1515640262877499394,lHexicanl,2022-04-17 10:36:12+00:00,Xrp will reach $100. Pump starting after the case with Sec ends. I have confirmed news about xrp winning the case already and price will be much higher in the future but I can say pulsex pulsechain and $hex will be more profitable than $xrp
1515640261371576320,Kaliyas2,2022-04-17 10:36:12+00:00,"Crypto traders Indicator 12H $xrp Buy Signal Profit Increased to 105.15%
https://t.co/J6kcue0CWD
DM Us for Access to crypto traders 

$SOL $SRM $RAY $RUNE $XRP $XLM $ONE $ZEC $MATIC $NEAR https://t.co/68sj49el52"
1515640214743621639,XrpZaragoza,2022-04-17 10:36:01+00:00,@perryjp Happy Easter to you too Perry. Have a lovely day. 😉🥂👍 #XRP
1515640200889712640,YvetteLew4,2022-04-17 10:35:57+00:00,🥳Come Party with us at Live!4-15-22 6-9pm PST💎 Win 333 $XRP💎 &amp;amp; Over 60 NFTs!🔥THE XRP NFT BLOCK PARTY!1️⃣Follow LFGOl…
1515640182233391107,NikhithVaman,2022-04-17 10:35:53+00:00,"@rovercrc I will buy xrp. ,dot, ada"
1515640154790244358,SlothTradingBot,2022-04-17 10:35:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,043.29
#DOT: $18.69
#SOL: $102.18
#LUNA: $81.51
#XRP: $0.7804
#AVAX: $77.84

💥New predictions every hour"
1515640132459954180,RomeroMaulana,2022-04-17 10:35:41+00:00,"@DecNFT @DekuNFT2 @XRPrudioz @imadjie22_XRP @KiDemangXRP @Seno_wbw @inung_nurohman 
All task done☑️"
1515640092936663040,bitcoinelonmusk,2022-04-17 10:35:32+00:00,"Trending Searches by CoinGecko 
17 April 2022

https://t.co/6nq07pw6Zh

#bitcoin #crypto #btc #ethereum #xrp #cardano #chainlink #dogecoin #altcoins #nft #defi #coinbase #binance #maticcoin #bitcoinprice #cryptoprice #polygon #matic #stocks #coin #gold #marketcap #stablecoin https://t.co/nsmxWKDzc7"
1515639955044900874,dylthinkmove,2022-04-17 10:34:59+00:00,@Mel_Senechal I'm open minded. How is Xrp solving the financial shortfalls we currently see in our economy? I'm talking about shortfalls that btc hasn't already began to patch? I am keen to know.
1515639911507968005,longcrypto,2022-04-17 10:34:48+00:00,@WatcherGuru So you deliberately leave out #XRP #XRPCommunity - ?!?!?
1515639694746345475,xrpspeculation,2022-04-17 10:33:57+00:00,Ripple CEO: SEC Lawsuit Over XRP 'Has Gone Exceedingly Well' https://t.co/VaMWsJwAht via @BTCTN
1515639680431099908,Kaliyas2,2022-04-17 10:33:53+00:00,"MANY THANKS TO CRYPTO TRADERS FOR AN INCREDIBLE CALL EARLIER. 
https://t.co/J6kcue0CWD
$XRP $XTZ $QNT $LINK $ADA $ALGO $HBAR $ICX $IOTA $POLY $dot https://t.co/ll6fEmakVR"
