id,handle,created_at,text
1521497854178643968,prosongit,2022-05-03 14:32:11+00:00,"Ethereum Faces 18% Supply Reduction Following Bored Apes' ""Otherside"" Mint https://t.co/D4mYeQ9xB9"
1521497852958199808,cryptoalerted,2022-05-03 14:32:10+00:00,Kuai Token (KT) went up 11.7 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #KT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1521497846482100229,Patrick55175798,2022-05-03 14:32:09+00:00,"Paddywagon found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/G6T96poGlC #cryptocurrency #653314 https://t.co/vH9MeC9iur"
1521497827213459457,evildrbob,2022-05-03 14:32:04+00:00,"@Venmo I have to say I'd be more willing to buy #cryptocurrency in #venmo if I was able to spend it (e.g., send it to someone else's crypto wallet) from there as well.  I don't need a ""crypto investment account"", Venmo. #btc #Ethereum"
1521497812575342592,hakan77686368,2022-05-03 14:32:01+00:00,"@gideonbaffoh @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497811832946691,gneeksapp,2022-05-03 14:32:01+00:00,"GM World. Love you all. The #NFTCommunity is banging right now. Bull market. Q1 2022 was a record. Let's get a  #gneek in your wallet for free. https://t.co/xz1joknMsy. No whitelist grinding, no bs. #Ethereum #ETH #NFTGiveaways #NFTProject #nfts #SOL #AirdropCrypto #Crypto #Azuki https://t.co/lQqFIdRYIo"
1521497775313203200,hakan77686368,2022-05-03 14:31:52+00:00,"@juliusharuna6 @BeatheMutirende @GapiraAnge #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497770808463360,ShredMaxxerz,2022-05-03 14:31:51+00:00,"No Joke, these Guitar NFTs Rock!

#TheJoker #ShredMaxxerz #nftguitar #socool #iwantone #nftthatrocks #charitydao #DAO #nft #discord #NFTdrop #opensea #ethereum #cryptocurrency #eth #crypto #trending #bestnft #guitar #guitarnft #metaverse #digitalart #NFTart #music https://t.co/GvN6st4xYh"
1521497742316605442,WhoopeeWalrus,2022-05-03 14:31:44+00:00,"Have a lovely day everyone!

#NFT #NFTs #NFTcollections #nftcollector #NFTdrop #NFTartist #NFTartists #Nftarts #NFTProject  #Ethereum #EthereumNFTs #NFTCommunity https://t.co/BLrMpeZ9hJ"
1521497738139127815,NewzCryptos,2022-05-03 14:31:43+00:00,Ethereum Faces 18% Supply Reduction Following Bored Apes’ “Otherside” Mint https://t.co/15wG05RLtw
1521497726499930115,UUExchange,2022-05-03 14:31:40+00:00,"Bitcoin, Ethereum Technical Analysis: BTC Below $40,000 Prior to Wednesday’s Fed Meeting
#UUEX,#Analysis, #Bitcoin, #ETH, #FOMC

https://t.co/2DV5mTJvjC"
1521497726470529026,SpaceMonkey_NFT,2022-05-03 14:31:40+00:00,The Space Monkey Fight Club by Project LB52 is a collection of 260 Space Monkey NFTs—unique digital collectibles with musical utility living on the Ethereum blockchain. Each Space Monkey comes with the right to create your own custom song NFT. 🐒 🎶 https://t.co/hyHGTvkq8a
1521497719042457600,hakan77686368,2022-05-03 14:31:38+00:00,"@Umuzunguzay @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497716660097025,algosquirrel,2022-05-03 14:31:38+00:00,Exclusive footage of @ethereum and @solana after hearing about @Algorand strategic partnership with @FIFAWorldCup ⚽️ https://t.co/lxbVgVpMGO
1521497654492028931,TheCryptoTax,2022-05-03 14:31:23+00:00,So the solution is to swap your BTC (Bitcoin) for a tokenised wrapped version known as WBTc - this allows you to use WBTc for DeFi activity on the Ethereum blockchain
1521497653040799746,TheCryptoTax,2022-05-03 14:31:23+00:00,"So for example, a BTC (Bitcoin) cannot be used on the Ethereum blockchain, therefore restricting Bitcoin holders from DEFI activities on the Ethereum blockchain (which is the predominant chain for DeFi at present)"
1521497652566896641,Fusionwhale,2022-05-03 14:31:23+00:00,"I’m going to @ethereum_max’s upcoming Space. Will you join too?
#EMAX

https://t.co/VwoRwj684j"
1521497651526651906,TheCryptoTax,2022-05-03 14:31:22+00:00,"A WETh is a wrapped tokenised version of the Ether coin, the native coin on the Ethereum blockchain. 
Similarly, a WBTc is the same for BTC (Bitcoin)
A Wrapped token’s objective is inter operability on different chains"
1521497647961579523,hakan77686368,2022-05-03 14:31:21+00:00,"@iamboylost @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497645348442115,artedejam,2022-05-03 14:31:21+00:00,"We are your Friends! art in @rarible 1/1
 https://t.co/PTLBi5K40n

#rarible #ethereum #nonfungible #digitalasset #nft #NFTGiveaway #NFTCommunity #nftart #cryptoart #nftcollectors"
1521497628512604165,SorareBot,2022-05-03 14:31:17+00:00,"Daiki Suga bought for 0.4 ETH (1131.46$) on the secondary market 

Season: 2021-2022
Level: 10
Serial: 5/10
Price: 1131.46$

⚽ Sorare: https://t.co/XGjly2XJU0

📊: https://t.co/9ZKLSs81Uk

#Sorare #NFT #Ethereum #FantasyFootball"
1521497627845668866,DailyCrypto_t,2022-05-03 14:31:17+00:00,"BITCOIN BULL TRAP OR NOT? Ivan on Tech Explains
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/7wWQ6d6p7l"
1521497606123401216,PartyGuy6969,2022-05-03 14:31:12+00:00,"#EverRise $RISE #EverRiseV3 #EverRiseEDU #NFT_Stake #EverOwn #Ethereum #cryptotwitter  
 https://t.co/DjwMbOx0YM"
1521497601757138946,hakan77686368,2022-05-03 14:31:10+00:00,"@Yaa_billz @BeatheMutirende @erfolgworld #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497595293614084,Blocknitycom,2022-05-03 14:31:09+00:00,"Argentina’s Two Major Banks Allows Cryptocurrencies

#Argentina #cryptotrading #cryptocurrency #Bitcoin #Ethereum #Ripple #USDC #blockchain

https://t.co/DNzU9Gu3en"
1521497588146581508,zecondchance,2022-05-03 14:31:07+00:00,@notthreadguy @pepethuglife Ethereum Nervous System
1521497566009073666,hakan77686368,2022-05-03 14:31:02+00:00,"@PacifiqueNZIGI @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497560824881153,SecureFundToken,2022-05-03 14:31:01+00:00,"@Scaramucci @PulsechainCom is a green blockchain with more to offer 

#Ethereum #Hardfork entire system state moves to 2.0

Deflationary
DeCentral
Proof of Stake"
1521497552935436289,grade_A_degen,2022-05-03 14:30:59+00:00,Requesting faucet funds into 0xf71eC7F5090E66528bCcF1B5Eb618968f164559b on the #Rinkeby #Ethereum test network.
1521497528826486784,Dusty84A,2022-05-03 14:30:53+00:00,Check out this item on OpenSea https://t.co/E6YrNfeKOH via @opensea 0.0025 Ethereum on polygon blockchain no gas ⛽️ #PolygonNFTs #NFTCommunity #NFTartist #NFTsales #nftlover #NFTdrops #nftartcollector #nft #nfts #NFTFam
1521497523164168194,boysfromdadwarf,2022-05-03 14:30:52+00:00,"Yiieev found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/6834UiF5Gq #cryptocurrency #16207 https://t.co/WJSq8IJsog"
1521497518344921089,Ethereum_Brasil,2022-05-03 14:30:51+00:00,"We are #hiring for a digital marketing (fluent English and Portuguese) position in Brasil. 

Please share with your network :)

https://t.co/jNhT96IEVH 

Fica a dica: #remoteworking #web3 #events #brasil #ethereum #marketingdigital #resultadosdigitais https://t.co/ddOQz9q92Y"
1521497517141237761,hakan77686368,2022-05-03 14:30:50+00:00,"@i_amjohnte @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497515639644161,VoiceofCrypto2,2022-05-03 14:30:50+00:00,"Twitter sell off to Elon musk and it's implications for Dogecoin and crypto  ?

 know more : https://t.co/WeCMJRJcsj

#crypto #bitcoin #ethereum #defi #VOC 

 https://t.co/WeCMJRJcsj"
1521497511147585537,CryptoDigiCurr1,2022-05-03 14:30:49+00:00,Ethereum whales now hold 12% of Ether’s supply https://t.co/c0eB20zpov
1521497484530524168,ETHGasPriceBot,2022-05-03 14:30:43+00:00,Slow 27 | Normal 33.6 | Fast 87 | Instant 108 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1521497477609885700,Dabu_Dabu_Club,2022-05-03 14:30:41+00:00,"Dabu Dabu #0225 is listed on @opensea now! 💜🧋💜
0.025 $ETH (Polygon)

https://t.co/kOqNzlwiso

#nft #nftdrop #nftart #nftnews #nfts #nftartist #nftcollector #nftsearch #nftcommunity #nftcollects #nftartgallery #nftgram #cryptoart #nftcreator #digitalart #art #crypto #ethereum https://t.co/9VcmB6rnnm"
1521497444680409088,Bhnews_english,2022-05-03 14:30:33+00:00,"DeFi trading platform, Gains Network launches leveraged trading of US stock prices! https://t.co/68m8TNqS5S
#bitcoin #cryptocurrency #crypto #blockchain #forex #btc #ethereum #money #trading #bitcoinmining #investment #business #forextrader #investing #bitcoinnews #bitcoins #en…"
1521497444680359936,IcsInterstellar,2022-05-03 14:30:33+00:00,@BoredApeYC transactions lock #Ethereum network. Should #Apecoin switch #blockchains to be ready for massive usage?- @FortuneMagazine https://t.co/2chm16a6Nw via @GoogleNews
1521497444546224130,Arifai777,2022-05-03 14:30:33+00:00,"Ethereum Faces 18% Supply Reduction Following Bored Apes' ""Otherside"" Mint https://t.co/MVJxJVCM4u"
1521497431766179840,Eugene93384282,2022-05-03 14:30:30+00:00,"Ethereum, metamask trust wallet binance need a logo or youtube intro hacked instagram account bitcoin wallet lost @JunkieJojo the space criminal went to seek his forture."
1521497419233599496,reachlang,2022-05-03 14:30:27+00:00,"Did you know? When #BUIDLing in Reach you can create your local version of #Ethereum and #Algorand on your PC, so you can test your #DApps in seconds? 👀👌

Now you know 😎 https://t.co/NUXD0RHE5n"
1521497417719627777,ayuddha1,2022-05-03 14:30:27+00:00,@Ethereum_06 Done and thank you
1521497415597150212,Flo11330107,2022-05-03 14:30:26+00:00,"great news about @safecoin! 
https://t.co/ytXD8Wamk5"
1521497414309494785,hakan77686368,2022-05-03 14:30:26+00:00,"@MrMashette @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497412430438400,mtglion,2022-05-03 14:30:25+00:00,"NFT 1 of 1.   See more : https://t.co/zG4CVJkgso

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop https://t.co/wWINE8xBV4"
1521497407053524992,DianaJoBB,2022-05-03 14:30:24+00:00,@nekomuraclub @FlipprTool @Moonsie_NFT @jazephua @NFMafiaMovement  The most powerful project built on the Ethereum network
1521497387684016141,gerradfletcher,2022-05-03 14:30:19+00:00,"@ethereum @ethdotorg The safest staking protocol for staking @upbitfinance just lunched their new partnership with @apecoin where you earn free ETH for joining the ETH pools, this is a game changer🚀"
1521497383883972610,wkimcnl,2022-05-03 14:30:19+00:00,Breaking news:  https://t.co/oeeLpqoZi1 #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1521497374006427653,hakan77686368,2022-05-03 14:30:16+00:00,"@King12david188 @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497364975996931,hypebot,2022-05-03 14:30:14+00:00,3 ways to use Web3 to make money with music https://t.co/484z17KAOJ #NFTmusic #MusicNFT #musicbiz #music #musicbusiness #musicnews #musictech #nfts #nft #nftcommunity #ethereum #blockchain
1521497352372113409,cryptocoinchats,2022-05-03 14:30:11+00:00,Ethereum Faces 18% Supply Reduction Following Bored Apes’ “Otherside” Mint https://t.co/oFbNTG3efR
1521497345095081985,CleanGeometry,2022-05-03 14:30:09+00:00,"Restful Triangle #36

Unique 1/1 from 0,001 $ETH: https://t.co/fFUDz2wIc0

Simplicity.

#art #CryptoArt #OpenSeaNFT #NFT #NFTCommunity #NFTdrop #NFTart #NFTauction #eth #ethereum #EthereumNFTs #EthereumNFT #CleanGeometry #CleanGeometryNFTs #RestfulTriangle #minimalism @opensea https://t.co/t9LsT6NV4E"
1521497344939859969,hakan77686368,2022-05-03 14:30:09+00:00,"@gyimie21 @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497335171325956,Capterra_UK,2022-05-03 14:30:07+00:00,"Looking for a #cryptocurrency wallet to store your crypto coins?

Visit Capterra UK to compare crypto wallet #software products: https://t.co/qf2nDJvg6e

#bitcoin #ethereum #dogecoin https://t.co/3GwYepytfh"
1521497328225509380,Kalenjeh,2022-05-03 14:30:05+00:00,"@VoltArmy_ Come one, come all. Let's goooooooooo 💰#VOLTINU #CRYPTO #Dextools #Ethereum

#Altcoins #CoinGecko #CEX #Cryptocom #VOLTINUTOTHEMOON #VOLT #VOLTINU100X

#VOLTINUCMC #COINMARKETCAP  #volttothemoon #voltinu #Next100XGEMS #100xCoin #volt #Crypto
@VoltInuOfficial @_QueenofCredit https://t.co/IW9BxOjm42"
1521497325453348864,sharkscanio,2022-05-03 14:30:05+00:00,"🔍 #Shark6127 deposit $1,727,344 $USDP at $1.00

💵 Average deposit price $1.00

💰 Holding $1,727,344 #USDP account for 45.33% of portfolio

#sharkscan https://t.co/fuTxWIhP1E"
1521497321992773633,JJLacostas,2022-05-03 14:30:04+00:00,"While the big boys are spending tens of thousands of dollars on gas, the common ""plebs"" like me are watching all this bacchanalia and thinking - ""Ethereum - Ethereum? Or Ethereum - Yuga Labs?"""
1521497317404295168,sharkscanio,2022-05-03 14:30:03+00:00,"🔍 #Shark4241 deposit $399,534 $GALA at $0.14

💵 Average deposit price $0.18

💰 Holding $1,170,998 #GALA account for 23.71% of portfolio

#sharkscan https://t.co/nKzeTjMzFL"
1521497316989014016,hakan77686368,2022-05-03 14:30:03+00:00,"@SigeyWilly @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497316217262082,cryptotickers_w,2022-05-03 14:30:02+00:00,"The #crypto market at a glance!

#Bitcoin $BTC #Ethereum $ETH $BNB $XRP $SOL $LUNA $ADA

...and many more. https://t.co/eZkJSOEiaW"
1521497313339977729,Utoday_en,2022-05-03 14:30:02+00:00,"#Ethereum might undergo 18% supply reduction after #Bored Apes' ""Otherside"" mint #bored #Apes #BoredApe #apefollowape #BoredApeYachtClub #BAYC #ETH #NFT #NFTCommunity https://t.co/8BfoxMQA80"
1521497312350150662,whscoi,2022-05-03 14:30:01+00:00,"ETH price vs Fear and Geed index daily chart
#Ethereum  
#cryptotrading 
#Crypto 
#FearandGreed https://t.co/oE0HoN15kQ"
1521497312220139521,AudreyDesisto,2022-05-03 14:30:01+00:00,"Crypto exchange Kraken to roll out #NFT marketplace with promise to cover transaction fees https://t.co/4uQ5kOjfYN | @YahooFinance 
 #NFTs #Crypto #NFTCommumity #Ethereum #blockchain #tech #digitalart"
1521497307333763072,apedrinkclub,2022-05-03 14:30:00+00:00,"10,000 crazy handmade drinks, living on the Ethereum blockchain!!
🍹🍹THE PARTY HAS ALREADY STARTED
 JOIN OUR DISCORD AND HAVE A DRINK!!
https://t.co/6oQxYqnfM8

#nft #nftart #nftartist #nfts #nftcollector #nftcommunity  #apedrinkclub #nftgiveaways #CryptoNews @MetaMask @opensea https://t.co/sGU0cRJj87"
1521497305114824704,SX_Network,2022-05-03 14:30:00+00:00,"Built by @0xPolygon developers, for Polygon developers!

▶ Fully-EVM compatible.

▶ Easily port your Ethereum or Polygon dApp to SX Network.

▶ Benefit from Ethereum, Polygon and SX's network effects.

$SX #DeFI #Web3 https://t.co/w36fBM7nrR"
1521497291382792192,hakan77686368,2022-05-03 14:29:56+00:00,"@btours256 @BeatheMutirende @Daptomarik #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497289793155073,veelancing,2022-05-03 14:29:56+00:00,"The Verifiable Random Function (VRF) And Its Value Proposition In Crypto Ecosystems  

https://t.co/4c7ZprEb4U

#cryptocurrency #DeFiChain #SmartContracts #NFT #Ethereum"
1521497273993244673,flintdotmoney,2022-05-03 14:29:52+00:00,"#Metaverse land worth $300 million was sold over the weekend by @yugalabs and @BoredApeYC.

In this process, #Ethereum worth $150 million was burnt because of the transaction fees.

Do you know how and why #crypto burns?"
1521497267915665409,DolCreative,2022-05-03 14:29:51+00:00,"INANEQUINS continuing to sun themselves ready for their eagerly anticipated release on 30th May 😎

Remember, there's only gonna be 250! AND they're only 0.0069 $ETH 🤯! 

#NFT #NFTs #NFTart #NFTartist #ethereum #EthereumNFTs #NFTProjects #NFTCommumity https://t.co/wsftpvsD3F"
1521497262458916865,Mimi09B,2022-05-03 14:29:50+00:00,Ethereum Core Developers Put Off Hard Fork to Focus on Proof-of-Stake Merge (via @decryptmedia) https://t.co/XKrsYf9w0p
1521497260542271488,cedrition,2022-05-03 14:29:49+00:00,"1/ @VitalikButerin  - Co-founder of Ethereum, which as of today has a $342bn market cap and has kickstarted Web3 by enabling the creation of smart contracts, dApps, NFTs and Defi that are mostly built on the Ethereum blockchain"
1521497259673894914,minersglobal1,2022-05-03 14:29:49+00:00,Go to #ethereum to buy gas instead of paying for stuff.
1521497257467871232,cedrition,2022-05-03 14:29:48+00:00,"Founded by tech entrepreneur Peter Thiel in 2011, the 
@thielfellowship awards $100k to young students to skip school to pursue other things. To date, companies started by Thiel Fellows are together valued at more than $46 bn, excluding Ethereum. Here are some of their fellows👇"
1521497249376780288,Jhamm_nd,2022-05-03 14:29:46+00:00,"You’re officially invited to join us for another of our LEGENDARY Spaces! “Open Mic Night”, co-hosted by yours truly on Thursday 5th, 7pm EST.

“Chill and shill!”

@AstroZeroNFT - Where #NFT projects come to shine💫

#Ethereum #ELONONE #Polygon #ETH #NFTs #cryptocurrecy #BTC https://t.co/LdcDaze4f1"
1521497243286708224,NFTokens,2022-05-03 14:29:45+00:00,"Over the weekend we saw how the NFT mint of 'The Otherside' metaverse land caused major bottlenecks in Ethereum, and... https://t.co/oiZAZW637H"
1521497239314735109,hakan77686368,2022-05-03 14:29:44+00:00,"@WWeharisy @BeatheMutirende @iamboylost #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497234101178373,0xBeansZhang,2022-05-03 14:29:43+00:00,@ethereum_yyds @LTC10000 @thenftislandsio @key1doo @hare_baimumu @Loki_a_Hare  LFG good
1521497218540359683,AaronToponce,2022-05-03 14:29:39+00:00,"It just passed 77 bits of min-entropy every 10 minutes, a 4x speed increase.

https://t.co/ucT8QyvF4D

By comparison, Etherum proof-of-work mining is exhausting only 59 bits of min-entropy in the same timeframe.

https://t.co/WmeH4Fx6dS"
1521497204854247428,hakan77686368,2022-05-03 14:29:36+00:00,"@KingCandyKutesa @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497200114782209,russmonk,2022-05-03 14:29:35+00:00,"@edmundedgar It goes without saying that Ethereum won the gold and the silver. The gold for being the greatest platform for ponzi building that ever existed by many orders of magnitude, and the silver for inspiring the creation of countless ponzi platform knock-offs. Bitcoin gets the bronze."
1521497166136877061,ourcryptotalk,2022-05-03 14:29:27+00:00,"JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!

#shib #shiba"
1521497156850532353,OGblockchain,2022-05-03 14:29:24+00:00,".As superspreader Jeffrey Toobin (of @CNN &amp; @Zoom) instructs us, banning #abortion does not reduce # of abortions, only makes them more unsafe...

So by that reasoning, @SEC should not ban #crypto because it will just make crypto more unsafe! 

#bitcoin #ethereum #blockchain"
1521497149925736453,Cirranoo,2022-05-03 14:29:23+00:00,"I've just created ""Brazil Hue Meme 042"" collectible! https://t.co/NUujabMAu5 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1521497146482118657,sunspot_flare,2022-05-03 14:29:22+00:00,"sales increase: ENS: Ethereum Name Service ↗ 55 (343.75%) in 5m

https://t.co/x1ZsqRWOd4 https://t.co/AMJ7lkVorh"
1521497137531568133,hakan77686368,2022-05-03 14:29:20+00:00,"@dawnstar_1 @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497120192307201,meta_crunch,2022-05-03 14:29:16+00:00,Ethereum Faces 18% Supply Reduction Following Bored Apes’ “Otherside” Mint https://t.co/vxVsPgj4SJ
1521497108376952835,defnullx,2022-05-03 14:29:13+00:00,"⚬ethereum.crypto.web3.nft.immersed_
⚬asm.c.cpp.webmobile.oldschool_
⚬rust.python.solidity.enthusiast_
⚬dad.optimistic.nihilist_
⚬stoic.minimalist_
⚬hikikomori_"
1521497091448754177,de47_h,2022-05-03 14:29:09+00:00,"Angel47 found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/jl9MzCIxMB #cryptocurrency #3734795 https://t.co/FchMgnXJwa"
1521497089242537986,DivulgadorSurf,2022-05-03 14:29:08+00:00,"@CryptoWhale Anyone who can #donate any amount. Difficult situation. I accept #donations

#Bitcoin:16T8DsShUNNwAzEQNkfEL5BvMRbNaqPVGK

#Ethereum:0x139D8C2453bDC8a3683662F80D96354C3A93BDb3

#Btc #DonateBTC #DonateBitcoin"
1521497088688807938,bus_block,2022-05-03 14:29:08+00:00,"BTC continues to trade below $40,000 ahead of Wednesday’s FOMC meeting, as crypto markets anticipate a potential rate hike. ETH is also trading close to its long-term support, with many hoping for an end to the current bearish sentiment.

https://t.co/656Wq6MSbg"
1521497087619256322,hakan77686368,2022-05-03 14:29:08+00:00,"@kiharadebryan @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497078257623040,DailyCrypto_t,2022-05-03 14:29:06+00:00,"Top 2 Hidden Gems! (Greatest Projects Set To Explode)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/ZkMkDkWGHQ"
1521497075392954369,Abner6935,2022-05-03 14:29:05+00:00,"Crypto Price in India Today: Bitcoin, Ethereum, Dogecoin Register Losses; LUNA, XRP Gain . Bitcoin price in India stood at Rs. 2.29 lakhs on May 3. Majority cryptocurrencies followed suit, posting weak performances across price charts."
1521497070225747969,everydayshamanz,2022-05-03 14:29:04+00:00,"The Hand made public prototype collection. The @everydayshamanz mudra series.  All custom built by the madman @mustymagickNFT. 

Check out the first arrival from the cosmic tribe. 

0.05 eth

https://t.co/5QoEJhNGzQ

#NFTCommunity #nftart #pfpNFT https://t.co/3LGg614gvp"
1521497067490787328,JoseLBarragan,2022-05-03 14:29:03+00:00,"#Voxels is alpha when it comes to both real value in the decentralized space and even investment perspective just in risk/reward ratios. #Cryptovoxels #Ethereum #bitcoin
#Metaverse #Web3"
1521497053272047616,furucombo,2022-05-03 14:29:00+00:00,"Utilizing our Limit Order feature you'll have a bot 🤖 to execute your transaction automatically, even when you're sleeping!😴

Try creating a limit order combo, powered by @gelatonetwork, that will execute when the price matches on @Uniswap on Ethereum👉 https://t.co/pBBF4VMpqd https://t.co/MAjpurb0el"
